id,label,label_text,text,lang
15481,social,social,gawing mabilis na malutas,tl
9745,play,play,pagsisimula ng audio,tl
16077,email,email,ipakita ang pinakahuling email mula kay mark olly,tl
14196,qa,qa,magtanong sa aking mga broker,tl
1531,news,news,mangyaring humanap ng bago mula sa g. m. a.,tl
7991,calendar,calendar,maaari ka bang magdagdag sa aking kalendaryo ng kaganapan sa susunod na biyernes,tl
2199,datetime,datetime,anong linggo ng taon nagsisimula ang tag-araw,tl
6070,takeaway,takeaway,katayuan para sa paghahatid ng pizza mula sa greenwich,tl
8763,calendar,calendar,ano ang plano ngayong gabi,tl
11398,play,play,patugtugin ang susunod na bahagi ng podcast na ito,tl
16179,email,email,buksan lahat ng mga mail galing kay steffi,tl
2489,audio,audio,baguhin ang tono,tl
4363,datetime,datetime,ang oras sa maynila paki-usap,tl
13961,qa,qa,saan matatagpuan ang pinakamalaking talon sa mundo,tl
16014,email,email,maaari kang gumawa ng isang email para sa akin,tl
6826,calendar,calendar,magdagdag ng umuulit na kaganapan sa sabado sa ala siyete ng umaga na pinangalanang oras ng sinehan,tl
9868,play,play,i-play ang gubat na libro,tl
17047,email,email,ipaalam sa akin ang mga bagong email mula kay juan,tl
16820,email,email,buksan ang aking listahan ng kontak,tl
2657,play,play,i-play ang limampu na mga kanta na pinaka madalas kong pinakikinggan,tl
14359,qa,qa,gusto kong malaman ang tungkol kay ninoy aquino,tl
15034,qa,qa,ilarawan ang gusali ng empire state,tl
8744,calendar,calendar,maaari mo bang tanggalin ang susunod na kaganapan sa kalendaryo kung saan ako naimbitahan,tl
1159,general,general,magsabi ng mga nakakatawang bagay,tl
3068,takeaway,takeaway,mag order ng mc chicken sa mcdonald,tl
146,play,play,maaari ka bang magpatugtog ng ilang mga jazz,tl
820,audio,audio,dagdagan ang tono,tl
3715,music,music,mangyaring isave ang mga pangungusap na mayroon ako sa kasalukuyang kantang ito,tl
15991,email,email,email kay juan cruz ang best wishes ko at isang attachment ng trabaho p. d. f.,tl
8833,calendar,calendar,linisin ang aking kalendaryo para sa natitirang bahagi ng araw,tl
1836,music,music,sabihin mo sa akin ang haba at mga star rating,tl
15259,social,social,pinakabagong mga post sa instagram,tl
1898,iot,iot,patayin ang ilaw sa balkonahe,tl
1306,datetime,datetime,maaari mo bang sabihin sa akin kung ano ang petsa ngayon,tl
4756,play,play,gusto kong makinig sa ilang down na tempo,tl
16809,email,email,may natanggap ba akong anumang mga email galing kay shaun,tl
15049,qa,qa,hey olly ano ang kahulugan ng pagsisiyasat,tl
6157,news,news,ano ang uso,tl
16257,email,email,magpadala ng email sa asawa ko tungkol sa lagay ng panahon sa susunod na linggo,tl
4002,play,play,magpatugtog ng rap,tl
6492,recommendation,recommendation,kasalukuyang lokal na mga kaganapan,tl
15678,social,social,mag paskil sa facebook ng katayuan na ikakasal na,tl
10849,lists,lists,alisin ang listahan na ito,tl
9184,calendar,calendar,mangyaring maghanap ng mga kaganapan sa buwan ng marso,tl
16469,email,email,kailangan kong idagdag mo itong email sa mga kontak ko,tl
2888,weather,weather,sabihin sa akin ang kasalukuyang klima sa danville il,tl
7689,calendar,calendar,hiniling ko ba sa iyo na ipaalala sa akin ang anumang bagay,tl
6031,audio,audio,bawasan ang ingay,tl
7356,calendar,calendar,labintatlong minuto mula ngayon paalalahanan ako na magmaneho papunta sa parke,tl
14534,qa,qa,ano ang kaarawan ni alvin patrimonio,tl
10677,lists,lists,idagdag ang bumuo ng resume sa listahan ng gawain,tl
559,alarm,alarm,ano ang sitwasyon ng hudyat para bukas,tl
13259,qa,qa,ipakita sa akin ang halaga ng paglago ng demograpiko ng pilipinas sa nakalipas na sampung taon,tl
698,news,news,ano ang nangyayari sa kongreso,tl
1262,alarm,alarm,kailan nakatakda ang alarm ko,tl
2317,iot,iot,bawasan ang lakas ng ilaw,tl
17129,email,email,mangyaring buksan ang email sa bagong tao,tl
1813,iot,iot,kailangan ko ang kape na mainit,tl
8831,calendar,calendar,linisin ang lahat ng data mula sa kalendaryo,tl
16943,email,email,magpadala ng email kay lola na paksa ay nagsasabing pupunta kami sa sabado magkita tayo,tl
13429,general,general,iaccess ang aking fitbit app at irecord ito ang aktibidad na yoga limampung minuto mataas na kasidhian,tl
2788,play,play,ipatugtog ang maybe the night ng ben and ben,tl
1611,datetime,datetime,oras sa new york pakiusap,tl
12131,transport,transport,ibook ako ng isang pabalik na biyahe mula edinburgh papuntang london sa pamamagitan ng tren,tl
15008,qa,qa,pakihanap at sabihin sa akin ang presyo ng facebook stock,tl
11115,lists,lists,bagong senaryo ng oras o kalendaryo sa bagong listahan,tl
13014,general,general,ipakita sa akin ang isang bidyo tungkol sa mga bagong paglulunsad sa mobile ngayong taon,tl
3832,play,play,ilang mga musikang rap,tl
3105,weather,weather,ano ang kasalukuyang temperatura,tl
785,play,play,idagdag ang kanlungan sa kasalukuyang pila,tl
14637,qa,qa,ano ang kasalukuyang presyo ng stock ng jollibee,tl
1134,alarm,alarm,maglagay ng hudyat sa alas singko ng umaga,tl
4956,datetime,datetime,saan mahuhulog ang dalawampu't dalawa sa buwang ito,tl
15613,social,social,mag-tweet tungkol sa kung ano ang maaaring gawin para dito,tl
12315,transport,transport,pakibigay sa akin ang ulat ng trapiko para sa hapong ito,tl
4126,play,play,patugtugin itong playlist,tl
1307,weather,weather,ano ang klima ngayong araw,tl
4847,iot,iot,buhayin ang wemo plug socket,tl
12228,transport,transport,kailangan ko ng taksi ngayon,tl
10917,lists,lists,puwede mo bang alisin ang huling listahan para sa akin,tl
9714,play,play,mag play ng rock,tl
8652,calendar,calendar,maaari mo bang ipaalam ang kaganapan sa kalendaryo ko,tl
2481,play,play,buksan ang playlist,tl
14185,qa,qa,presyo ng stock ng jollibee,tl
12097,recommendation,recommendation,hayaan mo akong makakita ng mga kultural na kaganapan ngayong sabado o linggo sa palermo neighborhood,tl
6954,calendar,calendar,magtakda ng abiso tungkol sa aking pagpupulong sa susunod na martes,tl
6845,calendar,calendar,lumikha ng isang kaganapan para sa kaarawan ni john,tl
3616,weather,weather,hindi ko inaasahan ang ulan bukas,tl
13769,qa,qa,ilang p. h. p. ang maaari kong makuha sa isang dolyar,tl
7200,calendar,calendar,i-clear ang aking kalendaryo,tl
15391,social,social,may natanggap ba akong mentions sa twitter,tl
15354,social,social,usto kong mag-tweet ka para sa akin sa forum ng mga reklamo ng mamimili sa pilipinas tungkol sa late delivery ng gas cylinder,tl
14697,qa,qa,tabing dagat,tl
4333,social,social,anong nangyayari ngayon sa twitter,tl
2670,news,news,kumuha ng balita mula sa g. m. a.,tl
14388,qa,qa,saan pinakasikat si lorna tolentino,tl
16679,email,email,nakuha ko na ba ang email ni sean ngayon,tl
2669,news,news,kumuha ng balita mula sa rappler,tl
1476,iot,iot,bawasan ang mga ilaw,tl
11412,play,play,simulan ang aking kamakailan lang na play na podcast,tl
838,alarm,alarm,kanselahin ang mga pampagising para sa linggong ito,tl
14626,qa,qa,bigyan mo ako ng presyo ng stock ng sony,tl
1011,news,news,gusto kong marinig ang balita sa t. m. z.,tl
12616,transport,transport,gusto kong mag-book ng rajdhani tiket sa tren mula mumbai hanggang ahmadabad,tl
13005,general,general,ano ang magiging itsura mo kung totoong tao ka,tl
7781,calendar,calendar,paalalahanan mo ako kung makaligtaan ko ang aking paglalakad tuwing gabi,tl
16894,email,email,ipakita sa akin ang aking huling dalawang emails,tl
4036,iot,iot,ilaw berde,tl
12758,transport,transport,gaano katagal bago tayo makarating sa taguig,tl
5310,play,play,hey olly paki play ang aking mga kantang opm love songs na playlist,tl
15290,social,social,mangyaring i-post ang mensaheng ito sa aking facebook page,tl
404,iot,iot,palitan ang kulay ng ilaw sa madilim sa bahay,tl
8526,calendar,calendar,alisin ang sample na pagpupulong mula sa calendar app,tl
5033,general,general,sabihin sa akin ang isang biro tungkol sa mga aso,tl
7318,calendar,calendar,kailangan kong nasa pilipinas para sa paparating na kaganapan na ito maaari mo bang idagdag ito,tl
14132,qa,qa,mangyaring sabihin sa akin kung ano ang halaga ng peso sa u. s. d.,tl
8233,calendar,calendar,lumiban na lang tayo sa oras ng tipanan,tl
9145,calendar,calendar,uutusan ko itong patugtugin ang beep na tunog ng tuloy-tuloy,tl
16568,email,email,mangyaring magpadala ng email sa bagong intern,tl
1037,alarm,alarm,anong mga hudyat ang itinakda ko para sa huwebes,tl
14878,qa,qa,ibig sabihin,tl
9381,play,play,mangyaring pumunta sa love radio ninety point seven sa radyo,tl
16444,email,email,paano ko makontak ang taong ito,tl
7599,calendar,calendar,ano ang mga kaganapan sa susunod na linggo,tl
15067,qa,qa,tukuyin ang bagay na ito,tl
13941,qa,qa,gusto kong malaman ang kahulugan ng salita,tl
1806,datetime,datetime,ilang minuto ang lumipas pagkatapos ng ika-apat ng hapon,tl
14176,qa,qa,para saan ang presyo ng stock,tl
1102,general,general,magandang umaga,tl
10540,lists,lists,ipakita ang listahan,tl
16705,email,email,sa huling dalawang oras meron ba akong natanggap na anumang mga bagong email,tl
57,takeaway,takeaway,hanapin ang aking mga thai takeaway sa paligid ng pamilihan ng damo,tl
14375,qa,qa,totoo bang pitong milya ang layo ng dyim,tl
7905,calendar,calendar,buksan ang kalendaryo ng pagpupulong ng kaganapan sa iskedyul,tl
8026,calendar,calendar,mangyaring magtakda ng pagpupulong para bukas sa aking kalendaryo,tl
4200,alarm,alarm,permanenteng i snooze ang lahat ng hudyat ngayon,tl
15917,email,email,ilista ang mga email sa huling oras,tl
4843,datetime,datetime,pakibigay sa akin ang petsa ngayon,tl
2148,music,music,ipakita sa akin ang mga resulta ng aking pinakikinggan,tl
12576,transport,transport,kamusta ang trapiko,tl
260,audio,audio,halos hindi kita marinig olly,tl
13817,qa,qa,stock pataas o pababa para sa mercury,tl
11448,play,play,pakisimulan ang podcast ni joe rogan,tl
8930,calendar,calendar,kailan ang nakaraang pagpupulong,tl
2882,music,music,tumigil pagkatapos ng kasalukuyang kanta,tl
3216,news,news,ano ang reaksyon ng media sa mga potensyal na ugnayan ni duterte sa tsina,tl
7926,calendar,calendar,anong meron sa iskedyul ko ngayong linggo,tl
5941,news,news,rodrigo duterte,tl
7587,calendar,calendar,pakiusap paalalahanan ako sa orasan,tl
15603,social,social,magpadala ng reklamo sa ayala malls sa twitter,tl
5712,weather,weather,ang umaga ba ay manatiling maaraw,tl
7290,calendar,calendar,tanggalin ang lahat ng aking appointments para sa araw na ito,tl
5815,iot,iot,patayin ang mga ilaw,tl
13243,qa,qa,ano ang toyo at suka,tl
17057,email,email,tingnan ang inbox para sa mail mula kay sarah,tl
8486,calendar,calendar,anong araw at oras ang mataas na pagpupulong sa cavite,tl
14403,qa,qa,ano ang presyo ng stock ng jollibee ngayon,tl
7683,calendar,calendar,idagdag ang kaganapan na ito sa aking kalendaryo,tl
2764,takeaway,takeaway,gusto kong mag-order ng takeaway,tl
16862,email,email,anong app,tl
12910,transport,transport,may tren bang paparating ngayong hapon sa dallas,tl
10360,play,play,mag laro ng chess kasama ako,tl
1013,datetime,datetime,ilang oras ang pagkakaiba ng taiwan sa manila,tl
985,news,news,balita ngayong araw sa c. n. n.,tl
9842,play,play,maaari mo bang i-play ang file,tl
4805,general,general,hi kumusta ka,tl
16101,email,email,mangyaring suriin ang email mula sa matrimony,tl
1638,news,news,ilang mga bagong artikulo ang nai-post sa rappler sa nakalipas na oras,tl
2817,iot,iot,madilim sa aking sala,tl
9205,play,play,patugtugin ang aking radyo sa easy rock,tl
3711,play,play,gumawa ng ingay,tl
6829,calendar,calendar,tanggalin ang lahat ng mga pagpupulong para bukas,tl
6328,general,general,may ilang bahagi ng araw ako kung saan ako ay pagod,tl
15273,social,social,mangyaring ipaalam sa akin kung ano ang nangyayari sa aking social media,tl
15800,email,email,itsek ang aking bagong mga email,tl
11191,lists,lists,mangyaring alisin ang tricep pulldown sa aking listahan ng pageehersisyo,tl
15814,email,email,paalalahanan mo ako ng email galing kay pepe tungkol sa pagpupulong,tl
3783,weather,weather,ano ang klima sa los angeles,tl
5778,weather,weather,ano ang panahon,tl
2366,music,music,kailang inilabas itong kanta na ito,tl
2292,weather,weather,magiging maaraw ba ngayon,tl
10187,cooking,cooking,ano ang magandang pamalit sa mantikilya,tl
15378,social,social,i-tweet ang samsung para ipaalam sa kanila na nasusunog ang washer ko,tl
6080,weather,weather,kailangan ko ba ang mabigat na kapote pagkatapos ng tanghalian ngayon,tl
7940,calendar,calendar,ano ang aking susunod na appointment,tl
7717,calendar,calendar,punan ang aking kalendaryo ng isang pagpupulong kay mark at christian para sa ika-lima ng disyembre at limang daan at tatlumpu n. h.,tl
4686,play,play,paki-play ang mga susunod na kanta,tl
8164,calendar,calendar,pawel ihanda ang pagpupulong kasama si juan,tl
5398,iot,iot,patayin lahat ng mga ilaw,tl
5012,weather,weather,bumabagyo ba ngayon,tl
13463,general,general,mahalaga ang solusyon sa matematika,tl
529,iot,iot,sa pamamagitan ng pagpatay,tl
13886,qa,qa,saan matatagpuan ang pinakamainit na disyerto,tl
4269,music,music,ulitin ang kantang ito na gusto ko ito,tl
13808,qa,qa,magkano ang pera na kikitain ni vic sotto para sa kanyang huling pelikula,tl
10373,play,play,simulan ang laro ng temple runner,tl
12564,transport,transport,maaari ko bang mahanap ang pinakamurang tiket ng tren para sa destinasyong ito,tl
754,datetime,datetime,baguhin ang time zone na ito sa washington,tl
3919,news,news,anong nangyayari kay presidente trump,tl
14600,qa,qa,palitan ng pera,tl
1980,play,play,i-play ang aking mga paboritong musika,tl
4963,audio,audio,ibaba ang tunog,tl
15192,social,social,i-check ang aking notipikasyon sa twitter,tl
5380,news,news,sabihin sa akin ang balita mula sa pilipinas,tl
2183,datetime,datetime,anong petsa ngayong araw,tl
14640,qa,qa,ano ang kabuuang bilang ng mga pulo sa pilipinas,tl
9328,play,play,buksan ang pandora at hanapin ang istasyon ng classic rock,tl
1854,datetime,datetime,anong oras na ngayon,tl
5891,alarm,alarm,mayroon bang anumang mga hudyat na nakatakda ano ang mga ito,tl
14482,transport,transport,sabihin sa akin kung dapat kong gamitin ang tren o bus para makarating sa buong bayan ngayon,tl
14957,qa,qa,heograpiya pakiusap,tl
3249,alarm,alarm,kanselahin ang hudyat para sa ika sampu ng marso dalawang libo labing pito,tl
1667,play,play,pumili at mag-play lang ng christian rock mula sa one thousand nine hundred and ninety,tl
3826,music,music,olly ano itong tumutugtog ngayon,tl
16091,email,email,mangyaring suriin ang aking inbox para sa anumang mga bagong email sa huling dalawampung minuto,tl
4374,alarm,alarm,suriin ang mga nakatakdang mga hudyat,tl
929,music,music,pangalanan ang kumanta,tl
6386,general,general,gaano kadalas mo nakumpleto ang mga update,tl
6006,weather,weather,ang guwantes ba ay meron sa martes,tl
5123,weather,weather,ano ang temperatura sa labas,tl
8705,calendar,calendar,sa ika dalawampu't lima ng enero magtakda ng pagpupulong ng alas dose,tl
6824,calendar,calendar,gumawa ng paulit-ulit na kaganapan tuwing lunes sa alas siyete ng gabi,tl
9142,calendar,calendar,may mga pagkikitakita ng koponan sa iskedyul sa buwang ito,tl
15577,social,social,hi anong nangyayari sa twitter ngayon,tl
13827,qa,qa,ilarawan ang isang kabibi,tl
13954,qa,qa,maaari mong kalkulahin ang lima at lima,tl
16242,email,email,malapit na ba ang kaarawan ni joe,tl
11472,play,play,i-play ang podcast ngayong araw mula sa mi,tl
3243,alarm,alarm,itakda ang hudyat sa ika anim ng hunyo dalawang libo labing pito sa alas singko ng umaga,tl
14469,qa,qa,ano ang presyo ng amd sa stock market,tl
5168,news,news,mangyaring dalhin ako sa wall street journal,tl
429,iot,iot,patayin ang mga ilaw sa banyo,tl
9206,play,play,buksan ang radyo,tl
12355,transport,transport,pakiusap ayusin ang tiket ng tren para sa akin,tl
98,weather,weather,kasalukuyan bang nagniniyebe,tl
9412,play,play,gusto kung makinig sa tonight with boy abunda,tl
8375,calendar,calendar,gumawa ng paalala ng alarma para sa kalendaryo,tl
7370,calendar,calendar,ang aking kalendaryo ay dapat ma update sa lahat ng r. c. c. g. kaganapan sa marso,tl
11428,play,play,i-play ang gilmore guys sa podcast,tl
2626,news,news,narinig ko ang tungkol sa isang nagbabagang balita tungkol sa aming bagong tagapagbigay mangyaring suriin ang balita at i-update ako,tl
2674,play,play,patugtugin ang mga paborito,tl
1588,weather,weather,ano ang klima bukas,tl
7776,calendar,calendar,idagdag ang pagtakbo sa kalendaryo ko para sa huwebes,tl
14436,qa,qa,ano ang kahulugan ng damayan,tl
13669,qa,qa,ang barrow alaska ba ay mataas ang pagyeyelo sa panahon ng taon,tl
9094,calendar,calendar,tanggalin ang naka-iskedyul na pagpupulong kay john sa ikadalawampu't isa ng marso,tl
16128,email,email,magpadala ng email kay juan,tl
1297,audio,audio,mas malakas,tl
598,audio,audio,pataasin ang tunog,tl
4004,iot,iot,paliwanagin ang mga ilaw sa sala,tl
5822,audio,audio,itaas,tl
13155,qa,qa,hanapin ang kahulugan,tl
4149,iot,iot,palitan at pataasin ang mga ilaw sa silid na ito,tl
6627,general,general,gumuhit,tl
16453,email,email,mag-email sa aking kaibigan tungkol sa aming mga plano mamayang gabi,tl
11149,lists,lists,mangyaring alisin ang listahan,tl
8780,calendar,calendar,magtakda ng paalala para sa alas dose y media na pagpupulong kasama ang pinuno,tl
7561,calendar,calendar,ipaalala sa akin ang tungkol sa pulong sa opisina bukas ng alas siyete,tl
13660,qa,qa,ano ang halaga ng palitan sa pagitan ng dolyar ng amerika at yen,tl
12737,transport,transport,ilang mga kalsada sa trapiko,tl
12603,transport,transport,magkano ang dalawang tiket sa tren,tl
7280,calendar,calendar,ano bang gagawin ko ngayon,tl
8760,calendar,calendar,paano naman ang kaganapang ito,tl
1949,news,news,may anumang pinakabagong balita ba,tl
2758,news,news,ipakita sa akin ang mga balita sa pulitika mula ngayon,tl
15883,email,email,gusto kong tumugon kay allen,tl
7032,calendar,calendar,magtakda ng paalala para bukas ng umaga tungkol sa aking mga pagpupulong,tl
9536,play,play,ilipat sa pinakamalapit na f. m. istasyon na ingles,tl
200,takeaway,takeaway,pwedeng mag order at ilabas mula sa filipino na lugar,tl
6010,takeaway,takeaway,pwede ko bang kunin ang malaking order ko sa greenwich,tl
5350,datetime,datetime,pwede mo bang sabihin sa akin ang oras sa san francisco,tl
8074,calendar,calendar,magdagdag ng bagong kaganapan para bukas sa alas singko ng hapon para makipagkita kay sarah sa dyim,tl
8973,calendar,calendar,meron bang kaganapan na minarkahan sa ikadalawampu at dalawa ng setyembre,tl
13466,general,general,gusto kong lutasin ang mga isyu sa matematika,tl
4937,play,play,pumunta sa klasikong playlist,tl
10769,lists,lists,idinagdag ko ba ang gatas sa listahan ng aking pamimili,tl
3221,play,play,gusto kung marinig dito ang kantang one,tl
15250,social,social,may nai-post ba si sarah ngayon,tl
4886,music,music,i-save ang opinion kong post na kalalagay lang dito sa kanta,tl
853,iot,iot,mas maliwanag na mga ilaw,tl
15520,social,social,mag tweet ng reklamo sa american eagle customer service,tl
9354,play,play,paki-start ang radyo,tl
2533,play,play,pagkatapos ng kantang ito ay ilagay sa metallica,tl
14893,general,general,ang tao bang iyon ay kasalukuyang nabubuhay pa kung oo saan at ilang taon na ang taong iyon ngayon,tl
207,weather,weather,sabihin ang klima ngayon sa maynila,tl
17114,email,email,pwede ka bang tumugon sa email,tl
11313,play,play,gusto kong makita ang nakaraang episode,tl
5861,iot,iot,bawasan ang intensity ng mga ilaw,tl
3497,play,play,magpatugtog lang ng mga kanta ng beatles,tl
16417,email,email,mangyaring ipadala ang sumusunod na email kay tito juan oo pupunta ako diyan,tl
1369,news,news,pwede i-play ang g. m. a. news para sa akin,tl
928,music,music,ano ang pangalan ng kantang ito,tl
3906,play,play,paki-simulan ang playlist ng huey lewis and the news,tl
9910,play,play,umpisahan kung saan huling natapos war and peace,tl
15552,social,social,mag-tweet sa wendys na hindi ko gusto ang produkto nila,tl
4879,iot,iot,mga setting ng ilaw,tl
9686,play,play,ipagpatuloy ang art of war,tl
9983,cooking,cooking,olly paano ko sisimulan gawin ang lobster bisque,tl
10643,lists,lists,mawala ang huling item sa listahan,tl
8444,calendar,calendar,may kung ano ba sa kalendaryo ko,tl
5237,play,play,buksan ang media player at patugtugin ang aking gym playlist,tl
12335,transport,transport,hanapan mo ako ng distansya at direksyon sa pamamagitan ng tren papuntang lucena sa quezon pilipinas,tl
8236,calendar,calendar,kailangan ko ng paalala para bukas para sa party ni joe pagkatapos ng trabaho,tl
3072,audio,audio,gusto kong imute ang mga speakers,tl
6436,general,general,pakiramdam mo ba ay isang kang makina o isang tao,tl
9218,play,play,ano ang bagong rock na mga istasyon ng radyo,tl
5031,news,news,paano mo makukuha,tl
351,takeaway,takeaway,hanapin kung may take out ang restawran,tl
15726,social,social,i-post ang status na ito sa aking social media account,tl
9481,play,play,buksan ang ninety seven point five,tl
9607,play,play,i-play ang mga programang ito sa pad na ito,tl
14199,recommendation,recommendation,hanapin ako ang pinakamatandang hotel sa maynila,tl
2114,news,news,ano ang balita kamakailan,tl
7989,calendar,calendar,anong meron sa ikalabing apat ng hapon na makakasama ko ang dalawang taong gulang na kambal,tl
3737,audio,audio,babaan ang tunog sa mga speakers,tl
6192,general,general,nahuli ako ngayon sa pulong hindi ka maniniwala sa nangyari,tl
17131,email,email,ipadala ang email kay jill na nakatago sa mga draft folder ko,tl
8735,calendar,calendar,ulitin ang mga paalala ko mula kahapon,tl
9880,play,play,paki ang aklat,tl
11722,recommendation,recommendation,pangalanan ang isang rom com na pelikulang pinapalabas sa loob at paligid ng sinehan ng maynila,tl
6609,news,news,teknolohiyang nano,tl
3328,news,news,ipakita mo sa akin ang balita,tl
794,alarm,alarm,kumpirmahin ang hudyat para bukas ng umaga,tl
7754,calendar,calendar,magtakda ng umuulit na kaganapan sa kalendaryo ko,tl
700,weather,weather,ano ang impormasyon ng klima,tl
1822,iot,iot,umpisahang linisin ang robot cleaner,tl
11389,play,play,hanapan ako ng podcast tungkol sa mga hayop,tl
10533,lists,lists,ano ang gagawin ngayon,tl
9820,play,play,mag play ng fault in our stars sa audible,tl
16904,email,email,gusto kong tumugon sa aking huling email,tl
6263,general,general,kumusta batiin mo ako dahil na promote ako sa aking trabaho at opisina,tl
12246,transport,transport,may tren ba mula philadelphia papuntang lungsod ng new york sa tanghali,tl
4936,play,play,hilahin ang aking party playlist,tl
4862,iot,iot,ikalawang kwarto patayin ang mga ilaw,tl
4795,iot,iot,pwede bang patayin mo ang mga ilaw ng kwarto ko,tl
11938,recommendation,recommendation,hey olly ilista ang lokal na mga tindahan para sa akin,tl
2530,play,play,mag-play ang rap at rock na kanta ng sunod sunod,tl
13791,qa,qa,magkano ang bola ng sepak,tl
4264,general,general,ang dami mong alam na mga biro,tl
164,iot,iot,kailangan ko ng kape,tl
15898,email,email,i-email ng maligayang bagong taon si juan,tl
9017,calendar,calendar,kalendaryo burahin lahat,tl
3617,takeaway,takeaway,may mga takeaways ba dito,tl
10722,lists,lists,hoy olly kailangan kong gumawa ng listahan ng mga manlalaro ng basketbol ng koponan ng pilipinas sa dalawang libo at labing apat,tl
5284,audio,audio,mangyaring iunmute ang iyong sarili,tl
14983,qa,qa,halaga ng palitan para sa pag konbert ng sampung dolyar sa piso,tl
4095,alarm,alarm,mangyaring itakda ang aking despertador para sa alas otso ng umaga,tl
9681,play,play,patugtugin ang harry potter mula sa lugar na huli akong huminto,tl
8457,calendar,calendar,anong oras ang konsiyerto ng parokya ni edgar ngayong gabi,tl
12804,transport,transport,gamit ang aking apps,tl
11701,general,general,maganda ba o masama ang bilihan na ito,tl
7506,calendar,calendar,ipakita sa akin ang mga kaganapan sa hinaharap,tl
3159,play,play,i-play ang klasiko na listahan sa musika,tl
2922,news,news,ano ang nangyayari sa halalan,tl
16141,email,email,ipakita ang lahat ng natanggap na email kamakailan na may timestamp,tl
5344,weather,weather,may tasansa ba na may niyebe sa miyerkules,tl
2860,datetime,datetime,olly oras ng new york,tl
3961,weather,weather,ipakita ang ulat panahon,tl
16716,email,email,mag-email kay juan na nagsasabing nakabakasyon ako,tl
4315,iot,iot,patayin ang mga ilaw sa silid ko,tl
5313,music,music,mangyaring ilagay ang radyo sa shuffle,tl
5956,weather,weather,susuotin ko ba ang mga bota sa taglamig pumunta sa tindahan,tl
14270,qa,qa,mangyaring bigyan ako ng detalye ng isang peso na katumbas ng dolyar,tl
16567,email,email,mag email kay tatay tungkol sa pag aayos ng kotse ko,tl
9025,calendar,calendar,hiling sa kaarawan,tl
14059,qa,qa,bigyan mo ako ng paglalarawan ng isang boeing seven four seven,tl
8218,calendar,calendar,may tanghalian ba ako sa biyernes,tl
6398,general,general,anong uri ng sistema ng pag aaral ang ginagamit mo,tl
14869,general,general,paano ang hitsura nito,tl
6343,general,general,gising na,tl
13091,qa,qa,ako ay nasa angels pizza sa loob ng sampung minuto at mananatili doon sa susunod na apatnapung minuto ayusin ang isang grab para sa akin na maaaring maghatid sa akin sa bahay,tl
7773,calendar,calendar,ano ang itsura ng aking iskedyul,tl
187,audio,audio,lakasan ang tunog,tl
5511,audio,audio,lakasan ang tunog,tl
12002,recommendation,recommendation,mangyaring magrekomenda ng isang restawran sa pasig,tl
14058,qa,qa,anong exchange rate meron ang dolyar ng u. s. at ang peso,tl
3770,alarm,alarm,maglista ng mga hudyat,tl
16934,email,email,ipakita ang numero ng telepono ni juan,tl
1041,news,news,anong nasa balita ngayong araw,tl
11613,recommendation,recommendation,anong larong baseball ang naka schedule ngayong linggo sa maynila,tl
6953,calendar,calendar,tanggalin lahat mula sa kalendaryo,tl
12211,transport,transport,mayroon bang tren na bumibiyahe mula pune hanggang mumbai ngayong gabi,tl
3833,iot,iot,patayin ang mga ilaw,tl
461,play,play,nais kong makinig ng klasiko na musika,tl
121,general,general,sabihin mo sa akin ang isang magandang biro,tl
550,music,music,ano ang kantang pinapatugtog,tl
3756,play,play,patugtugin ang binhi sa susunod,tl
14209,qa,qa,ilang taon si eddie nang mamatay siya,tl
14466,qa,qa,saan matatagpuan ang talon ng pagsanjan,tl
13478,general,general,anong kulay ang dapat kong ipinta sa aking mga kuko,tl
16748,email,email,hi mayroon ba akong bagong mga email,tl
14405,qa,qa,ibigay ang mga detalye ng presyo ng stock ng cherry mobile,tl
770,news,news,kung ano ang nangyayari sa mundo ngayon,tl
9797,play,play,gusto kong basahin sa wakas ang the mars trilogy,tl
1420,datetime,datetime,pakisabi sa akin ang oras,tl
9785,play,play,buksan ang libro,tl
8521,calendar,calendar,itakda ang paalala sa kalendaryo,tl
4555,iot,iot,maghanda ng isang tasa ng kape,tl
15438,social,social,mag-tweet ng reklamo sa serbisyo ng customer sa the long horn steak house,tl
1785,iot,iot,patayin ang kusina,tl
1305,datetime,datetime,hoy anong petsa ngayon,tl
5846,weather,weather,kukuha ba ako ng ekstrang tubig ngayon,tl
15380,social,social,mag-post ng larawan sa facebook,tl
3218,alarm,alarm,itakda ang hudyat para sa alas sais ng umaga ng umaga araw araw,tl
15428,social,social,magpost ng litrato sa telepono ko mula sa facebook,tl
7333,calendar,calendar,magdagdag ng kaganapan sa kalendaryo ko,tl
4193,datetime,datetime,ano ang kasalukuyang oras sa baguio,tl
9160,calendar,calendar,buksan ang kalendaryo at gumawa ng paalala sa kaganapan,tl
2602,alarm,alarm,gawan mo ako ng hudyat ng alas singko ng umaga bukas,tl
16350,email,email,ano ang address ni juan cruz,tl
7095,calendar,calendar,paalalahanan ako kapag ang sasakyan ko ay dapat bayaran sa araw bago,tl
10208,cooking,cooking,bango,tl
4648,iot,iot,palitan ang mga ilaw sa paboritong kulay ko,tl
14353,qa,qa,ano ang sukat ng isang maliit na batang hayop,tl
1166,iot,iot,olly gusto ko ng espresso,tl
9273,play,play,gusto kong marinig na buksan ito ng radyo,tl
