id,label,label_text,text,lang
14707,qa,qa,voorraad,nl
14867,qa,qa,hoeveel van de aarde bestaat uit water,nl
553,iot,iot,zet de lichten uit in de woonkamer,nl
10241,cooking,cooking,olly wat is het smakelijkste stuk rundvlees,nl
11005,lists,lists,maak een blanco lijst,nl
1130,weather,weather,gaat het later vandaag regenen,nl
3209,news,news,zoek naar nieuwe dingen over dat onderwerp,nl
11967,recommendation,recommendation,waar zit een goede bar,nl
7860,calendar,calendar,ik heb morgen om zes uur een training in de gouden leeuw,nl
3040,news,news,trending populaire nieuws onderwerpen,nl
1431,play,play,speel het laatste liedje af van eminem,nl
7407,calendar,calendar,maak evenement zwemdag op donderdag en zet dit op herhalen,nl
3385,alarm,alarm,laat morgen ochtend om zeven uur de wekker af gaan,nl
2065,weather,weather,hoe is het weer deze week,nl
1029,iot,iot,het is te fel hier dim de lichten,nl
12357,transport,transport,zou je een trein kaartje voor me kunnen maken,nl
9485,play,play,kleding,nl
2411,datetime,datetime,hoe laat is het in londen,nl
17049,email,email,status van mijn postvak in,nl
5692,music,music,petabits opnemen,nl
2302,music,music,ik hou er van om uit mijn dak te gaan met rock,nl
1132,alarm,alarm,zet wekker aan,nl
8309,news,news,hoeveel mensen waren er gisteren om tussen de middag bij het protest op times square,nl
8854,calendar,calendar,verwijder agenda evenementen,nl
14931,general,general,zal een tweeduizend vijftien fiesta iets waard zijn in drie jaren,nl
580,iot,iot,zet het licht uit alsjeblieft,nl
5125,news,news,mensen annuleren vakanties in drenthe door de woorden van het lid van de eerste kamer,nl
11847,recommendation,recommendation,leuke dingen te doen vandaag,nl
4441,iot,iot,romantische licht instelling alsjeblieft,nl
12112,recommendation,recommendation,zijn er recent nog goede drama's uitgekomen in de bioscoop,nl
14441,qa,qa,waar is terschelling,nl
4839,play,play,speel billy joel af,nl
12708,transport,transport,routebeschrijving,nl
2034,takeaway,takeaway,waar is mijn eten,nl
16722,email,email,heb ik een e-mail gekregen van jan,nl
11580,recommendation,recommendation,is er een supermarkt in de buurt,nl
9199,play,play,speel b. b. c. radio,nl
9268,play,play,speel de radio band met documentaire,nl
2055,music,music,bewaar dat nummer voor als ik opgevrolijkt wil worden,nl
8950,calendar,calendar,vind de herinnering en verwijder,nl
13921,qa,qa,hoeveel weegt een sinaasappel,nl
16391,email,email,heeft jan smit mij een nieuwe email gestuurd,nl
14726,general,general,vertel me vergelijking tussen trump en poetin,nl
7269,calendar,calendar,markeer sarah's verjaardagsfeest op de twaalfde,nl
1018,weather,weather,wat wordt het weer vandaag,nl
13642,qa,qa,definieer a. u. b. tekstueel,nl
13638,qa,qa,hoe lang was bryan cranston bezig met breaking bad,nl
3086,play,play,speel een liedje,nl
3572,iot,iot,zet uit alle lichten in mijn huis alsjeblieft,nl
7110,calendar,calendar,heb ik enkele plannen vanavond acht uur in de avond,nl
7588,calendar,calendar,alarm herinner me eraan dat ik een evenement heb,nl
12547,transport,transport,olly vind een ritje naar de bar,nl
16918,email,email,bekijk email voor onderwerp,nl
2555,datetime,datetime,wat is de datum van morgen,nl
15720,social,social,tweet slechte service gerelateerd aan onze lokale haskell mcdonalds,nl
11661,recommendation,recommendation,olly kun je een leuk restaurant in het centrum vinden,nl
5613,iot,iot,zet de verlichting gloed lager,nl
1885,news,news,geef me de koppen van sky news,nl
7859,transport,transport,hoelang duurt een autorit naar het waterpop concert van morgen,nl
6152,weather,weather,vind de voorspelling van vandaag,nl
11929,recommendation,recommendation,welke evenementen zijn er bezig in den haag,nl
12539,transport,transport,welke tijd gaat de trein van amsterdam naar arnhem,nl
4047,takeaway,takeaway,bezorgt texas steakhouse,nl
9476,play,play,speel rock,nl
2242,music,music,geef een overzicht van de twintig meest herhaalde liedjes,nl
10044,cooking,cooking,hoe maak ik een verse tonijn ovenschotel,nl
3093,iot,iot,kun je een van mijn lichten uitzetten in mijn badkamer,nl
11868,recommendation,recommendation,vind een dierentuin of kinderboerderij in amsterdam dat dit weekend open gaat,nl
4706,weather,weather,wat is de voorspelling in mijn omgeving vandaag,nl
5979,datetime,datetime,toon me de tijd in new york city,nl
6269,general,general,wat is de beste manier om te leven,nl
12126,transport,transport,hey ik wil de trein naar waspik op woensdag,nl
2121,iot,iot,zet de slaapkamer lichten uit,nl
14148,qa,qa,beschrijf deken,nl
12498,transport,transport,boek morgen een trein kaartje naar antwerpen,nl
5220,audio,audio,zet het luidspreker volume op maximaal,nl
13735,qa,qa,staat de a. e. x. lager of hoger,nl
12,iot,iot,tijd om te gaan slapen,nl
12770,transport,transport,laat me de tijden van de treinen zien van praag naar brno,nl
5761,iot,iot,schakel de lamp uit,nl
12568,transport,transport,hoe kom ik bij jan patat in hoek van holland z. h.,nl
8721,calendar,calendar,voeg dinerplannen toe aan mijn agenda,nl
14883,qa,qa,voor hoeveel kunnen we onze amerikaanse dollar inwisselen voor indiase roepie,nl
10607,lists,lists,tel de nummer van etenswaren op de lijst,nl
14119,qa,qa,vertel me alsjeblieft de definitie van thuis,nl
17029,email,email,olly stuur bob en e-mail,nl
2896,iot,iot,zet de slimme lamp uit in de studeerkamer,nl
16854,email,email,marie jansen,nl
4557,weather,weather,weer maastricht limburg,nl
12538,transport,transport,olly vind mij het goedkoopste trein kaartje naar spanje,nl
2897,news,news,geef mij alle updates over de verkiezingen alsjeblieft,nl
7806,calendar,calendar,herinner me er om de andere woensdag aan dat ik boodschappen moet doen,nl
5647,iot,iot,zet alle lampen uit behalve de woonkamer,nl
11832,recommendation,recommendation,olly waar is een nabijgelegen park waar ik kan gaan hardlopen,nl
15302,social,social,olly vertel me wat er nieuw is,nl
6635,weather,weather,weer als,nl
1161,music,music,stel de equalizer in op party mode,nl
3787,datetime,datetime,wat is de tijd in japan,nl
1314,weather,weather,is het mooi weer vandaag,nl
15261,social,social,verander mijn status naar beangstigend,nl
172,alarm,alarm,zet een wekker voor morgenochtend tien uur,nl
957,alarm,alarm,ik wil de wekker zetten voor zes uur,nl
1798,play,play,speel favoriete muziek,nl
8918,calendar,calendar,wat is mijn agenda tussen twaalf en vier uur 's middags,nl
15969,email,email,controleer op recente emails van mam,nl
14998,qa,qa,kun je de iphone zeven beschrijven,nl
6142,weather,weather,wat is het uitgebreide weerbericht,nl
16001,email,email,controleer e-mail,nl
17178,email,email,heb ik nieuwe emails van john,nl
13872,qa,qa,wat is uber,nl
11434,play,play,kan je de volgende aflevering voor me spelenalsjeblieft,nl
3025,weather,weather,weer in amsterdam,nl
5394,iot,iot,schakel stekkerdoos uit,nl
1867,weather,weather,klimaat details nu,nl
17073,email,email,ververs mijn e-mail,nl
9434,play,play,speel een programma over kinderverzorging,nl
5391,play,play,zet muziek van anouk aan,nl
7173,calendar,calendar,verwijderen,nl
544,general,general,vertel me een vieze mop,nl
10401,play,play,speel tennis voor mij,nl
10261,play,play,open het schaakbord en speel tegen mij,nl
4499,audio,audio,zet de instellingen op mute,nl
2683,play,play,speel jimi hendri beste nummer,nl
2511,audio,audio,ik wil dat je stil bent tot morgen,nl
472,play,play,speel liedjes van sia,nl
1859,news,news,breng me het laatste technische nieuws,nl
13149,general,general,hoe beïnvloeden productie en bevolking ons,nl
15716,social,social,waren er gisteren artikelen over aanvallen van een haai op snapchat,nl
15059,qa,qa,olly geef mij een definitie van pijl,nl
13325,takeaway,takeaway,zeg wat de soep van de dag is bij het shabu shabu restaurant,nl
11605,recommendation,recommendation,wat is het beste sportcafé met vegetarische optien in amsterdam,nl
1797,datetime,datetime,vandaag is,nl
12471,transport,transport,koop trein kaartje,nl
2567,iot,iot,schakel het philips stopcontact uit,nl
15621,social,social,klacht,nl
7819,calendar,calendar,moet ik de dag na morgen naar de marktdag gaan,nl
239,weather,weather,regent het in barcelona,nl
1789,weather,weather,is het koud weer,nl
16954,email,email,contacten opzoeken,nl
4231,play,play,speel sleepyhead van passion pit,nl
1620,iot,iot,olly haal een koffie,nl
14210,play,play,ik wens dat ik samen video games kon spelen,nl
12848,transport,transport,informeer me over huidig verkeer op de kastanjedreef,nl
3985,alarm,alarm,zet alsjeblieft de wekker om zes uur in de ochtend,nl
14202,qa,qa,op hoeveel staat de dow jones vandaag,nl
4514,iot,iot,hey olly maak de huis verlichting een andere kleur,nl
3948,alarm,alarm,ik wil dat je een alarm aanzet,nl
6787,calendar,calendar,maak een afspraak met paul voor morgenavond zes uur,nl
2485,datetime,datetime,hoelaat is het in florida,nl
7405,calendar,calendar,creëer een herhalend evenement genaamd john's verjaardag op de kalender,nl
11282,play,play,kan je een aflevering teruggaan in de podcast,nl
11826,recommendation,recommendation,welk mexicaans eten is er in de buurt,nl
16908,email,email,wat is jan's telefoonnummer,nl
16636,email,email,hoeveel emails heb ik van werk vandaag,nl
12313,transport,transport,hoe laat gaat de shuttlebus eindhoven airport,nl
10842,lists,lists,ik heb mijn lijsten wat zijn ze,nl
14313,qa,qa,toon me de aandelenkoers van tata,nl
4676,news,news,brand in columbus ohio,nl
15170,social,social,heeft at realdonaldtrump iets nieuws geplaatst op twitter,nl
13104,qa,qa,ken je acteur carice van houten,nl
5594,play,play,speel firefly van mura masa,nl
13401,weather,weather,wat is het weer over drie dagen van nu in vijf grote steden bij mij in de buurt,nl
3491,play,play,laten we dat liedje nog een keer spelen,nl
13944,qa,qa,wat is de definitie van problematisch,nl
10536,lists,lists,creert een nieuw boodschappen lijst,nl
11032,lists,lists,start een boodschappen lijst,nl
7335,calendar,calendar,leg mijn afspraak vast met persoon en plaats,nl
16715,email,email,zend alstublieft een email aan john dat ik met verlof ben,nl
9764,play,play,speel little women,nl
5978,datetime,datetime,converteer oostelijke tijd naar westelijke tijd,nl
9529,play,play,speelt wat soft rock,nl
683,play,play,kun je mijn laatste liedje spelen,nl
7352,calendar,calendar,zet in mijn kalender dat jan p. en zijn echtgenote ons ontmoeten morgen om vier uur 's middags,nl
15481,social,social,los het snel op,nl
9745,play,play,audio starten,nl
16077,email,email,toon me de nieuwste e-mail van mark olly,nl
14196,qa,qa,vraag het aan mijn makelaars,nl
1531,news,news,zoek het nieuws van de n. o. s.,nl
7991,calendar,calendar,kun je aan mijn kalender een evenement voor volgende week vrijdag,nl
2199,datetime,datetime,welke week van het jaar begint het zomerseizoen,nl
6070,takeaway,takeaway,status van de pizza bezorging van domino's,nl
8763,calendar,calendar,wat is de planning voor vanavond,nl
11398,play,play,speel de volgende aflevering van deze podcast,nl
16179,email,email,open alle mails van steffi,nl
2489,audio,audio,volume wijzigen,nl
4363,datetime,datetime,de tijd in caïro alstublieft,nl
13961,qa,qa,waar bevindt zich de grootste waterval ter wereld,nl
16014,email,email,kan je een e-mail voor me maken,nl
6826,calendar,calendar,voeg herhalend evenement toe op zaterdag om zeven uur 's ochtends genaamd filmtijd,nl
9868,play,play,speel de junglebook,nl
17047,email,email,laat me weten nieuwe e-mails van john,nl
16820,email,email,open mijn lijst met contactpersonen,nl
2657,play,play,speel de vijftig nummers waar ik het meest vaak naar luister,nl
14359,qa,qa,ik wil meer weten over donald trump,nl
15034,qa,qa,beschrijf de weenatoren,nl
8744,calendar,calendar,kun je het volgende agenda evenement verwijderen waarvoor ik ben uitgenodigd,nl
1159,general,general,vertel grappige dingen,nl
3068,takeaway,takeaway,bestel me thuisbezorgd van mcdonald,nl
146,play,play,kan je wat jazz spelen,nl
820,audio,audio,zet volume harder,nl
3715,music,music,bewaar alstublieft de opmerkingen die ik heb over dit huidige liedje,nl
15991,email,email,email ashwin patel mijn beste wensen en een bijlage van werk p. d. f.,nl
8833,calendar,calendar,maak mijn agenda leeg voor de rest van de dag,nl
1836,music,music,vertel me lengte en sterbeoordelingen,nl
15259,social,social,laatste instagram berichten,nl
1898,iot,iot,verzet het balkon licht naar uit,nl
1306,datetime,datetime,kun je mij vertellen wat de datum van vandaag is,nl
4756,play,play,ik wil graag luisteren naar wat tempo verlagende,nl
16809,email,email,heb ik emails ontvangen van piet,nl
15049,qa,qa,hey olly wat is de definitie van enquête,nl
6157,news,news,wat is het laatse,nl
16257,email,email,stuur een e-mail aan mijn vrouw over het weer van volgende week,nl
4002,play,play,speel rap,nl
6492,recommendation,recommendation,huidige lokale evenementen,nl
15678,social,social,post een facebook status verloofd,nl
10849,lists,lists,verwijder deze lijst,nl
9184,calendar,calendar,vind evenementen in de maand maart alsjeblieft,nl
16469,email,email,je moet deze email toevoegen aan mijn contacten,nl
2888,weather,weather,vertel me het huidige weer voor nijmegen,nl
7689,calendar,calendar,vroeg ik je mij ergens aan te herinneren,nl
6031,audio,audio,zet het geluid lager,nl
7356,calendar,calendar,herinner me er over dertien minuten aan om naar het park te rijden,nl
14534,qa,qa,wat is de geboortedatum van richard krajicek,nl
10677,lists,lists,voeg mijn cv toe aan mij te doen lijst,nl
559,alarm,alarm,hoe zit het met de wekkers voor morgen,nl
13259,qa,qa,laat mij de demografische groei zien van zwitserland in laatste tien jaar,nl
698,news,news,wat gebeurt er in het congres,nl
1262,alarm,alarm,voor wanneer staat mijn wekker,nl
2317,iot,iot,verminder het licht vermogen,nl
17129,email,email,open een email naar een nieuw persoon alsjeblieft,nl
1813,iot,iot,ik heb koffie nodig alsjeblieft bij voorkeur heet,nl
8831,calendar,calendar,wis alle data van kalende,nl
16943,email,email,stuur mail naar oma onderwerp zaterdag bericht we komen zaterdag langs tot dan,nl
13429,general,general,ga naar mijn fitbit-app en neem deze activiteiten yoga vijftig minuten hoge intensiteit op,nl
2788,play,play,speel something van the used,nl
1611,datetime,datetime,tijd in new york alstublieft,nl
12131,transport,transport,boek mij een terug reis van veendam naar wassenaar met de trein,nl
15008,qa,qa,kun je me de prijzen van facebook aandelen vinden en vertellen,nl
11115,lists,lists,zet nieuwe scenario tijd of agenda op een nieuwe lijst,nl
13014,general,general,laat me een video zien over nieuwe mobiele lanceringen dit jaar,nl
3832,play,play,speel wat rap muziek af,nl
3105,weather,weather,wat is de huidige temperatuur,nl
785,play,play,voeg shape of you toe aan de huidige wachtrij,nl
14637,qa,qa,wat is de huidige aandelenkoers van rolls royce,nl
1134,alarm,alarm,zet wekker voor vijf uur in de ochtend,nl
4956,datetime,datetime,waar valt de tweeëntwintigste deze maand,nl
15613,social,social,tweeten over wat er aan gedaan kan worden,nl
12315,transport,transport,geef mij alsjeblieft de verkeersinformatie voor deze middag,nl
4126,play,play,speel deze afspeellijst af,nl
1307,weather,weather,wat is het klimaat van vandaag hier,nl
4847,iot,iot,activeer het wemo stopcontact,nl
12228,transport,transport,ik heb onmiddelijk een taxi nodig,nl
10917,lists,lists,kun de de laatste lijst voor me verwijderen,nl
9714,play,play,speel een rock,nl
8652,calendar,calendar,kun je het evenement in mijn agenda melden,nl
2481,play,play,open de afspeellijst,nl
14185,qa,qa,aandelenkoers i. n. g.,nl
12097,recommendation,recommendation,laat me culturele evenementen zien voor dit weekend in de wijk de jordaan,nl
6954,calendar,calendar,stel een melding in over mijn vergadering aanstaande dinsdag,nl
6845,calendar,calendar,maak een evenement voor de verjaardag van john,nl
3616,weather,weather,we verwachten morgen toch geen regen,nl
13769,qa,qa,hoeveel ponden kan ik krijgen voor een dollar,nl
7200,calendar,calendar,schoon mijn kalender op,nl
15391,social,social,ben ik genoemd op twitter,nl
15354,social,social,tweet voor mij naar de hema klachtenforum voor consumenten dat hun bestelling te laat is,nl
14697,qa,qa,strand,nl
4333,social,social,wat is er nu gaande op twitter,nl
2670,news,news,haal nieuws bij n. o. s.,nl
14388,qa,qa,waar stond monique van der ven om bekend,nl
16679,email,email,heb ik vandaag ooit de e-mail van sean gekregen,nl
2669,news,news,ontvang nieuws van reddit,nl
1476,iot,iot,verminder de lichten,nl
11412,play,play,start mijn meest recente afgespeelde podcast,nl
838,alarm,alarm,annuleer wake up calls voor deze week,nl
14626,qa,qa,geef me de aandelenkoers van sony,nl
1011,news,news,ik wil het nieuws horen op nederland één,nl
12616,transport,transport,ik wil een rajdhani trein kaartje van almelo naar hengelo boeken,nl
13005,general,general,hoe zou je eruit zien als je een echt mens was,nl
7781,calendar,calendar,herinner me eraan als ik mijn avondwandeling routine mis,nl
16894,email,email,wat zijn mijn laatste twee emails,nl
4036,iot,iot,licht groen,nl
12758,transport,transport,hoe lang duurt het nog tot utrecht,nl
5310,play,play,hé olly speel de liedjes van mijn afspeellijst good tunes,nl
15290,social,social,post dit bericht op mijn facebook pagina,nl
404,iot,iot,verander alle lichte kleuren naar donker in huis,nl
8526,calendar,calendar,verwijder voorbeeldvergadering uit agenda app,nl
5033,general,general,vertel mij een grap over honden,nl
7318,calendar,calendar,ik moet in amsterdam zijn voor het volgende evenement voeg dat toe,nl
14132,qa,qa,vertel me alsjeblieft wat de koers is voor yen naar amerikaanse dollar,nl
8233,calendar,calendar,sla de afspraak over,nl
9145,calendar,calendar,ik zou vragen om het piepgeluid continu af te spelen,nl
16568,email,email,stuur de nieuwe stagiaire alsjeblieft een e-mail,nl
1037,alarm,alarm,welke alarms heb ik gezet voor donderdag,nl
14878,qa,qa,betekenen,nl
9381,play,play,ga alsjeblieft naar de lokale sport talkshow op de radio,nl
16444,email,email,hoe kan ik deze persoon contacteren,nl
7599,calendar,calendar,welke evenementen zijn er volgende week,nl
15067,qa,qa,definieer dit object,nl
13941,qa,qa,ik zou graag de betekenis van het woord willen weten,nl
1806,datetime,datetime,hoeveel minuten na vier uur 's middags,nl
14176,qa,qa,waar is de aandelenkoers voor,nl
1102,general,general,goedemorgen,nl
10540,lists,lists,laat me de lijst zien,nl
16705,email,email,heb ik nog nieuwe emails gekregen in de laatste twee uur,nl
57,takeaway,takeaway,vind mijn chinese afhaal restaurants in de pijp,nl
14375,qa,qa,is het waar dat de sportschool zeven mijl verderop is,nl
7905,calendar,calendar,open agenda en organiseer een vergadering,nl
8026,calendar,calendar,zet aub een ontmoeting voor morgen in mijn kalender,nl
4200,alarm,alarm,snooze alle wekkers van vandaag definitief,nl
15917,email,email,toon lijst van emails van het afgelopen uur,nl
4843,datetime,datetime,geef mij alstublieft de datum van vandaag,nl
2148,music,music,laat me resultaten zien van waar ik naar luister,nl
12576,transport,transport,hoe is het verkeer,nl
260,audio,audio,ik kan je amper horen olly,nl
13817,qa,qa,aandelenkoers ahold omhoog of naar beneden,nl
11448,play,play,start de joe rogan podcast alstublieft,nl
8930,calendar,calendar,wanner was de laatste vergadering,nl
2882,music,music,stop na huidig nummer,nl
3216,news,news,hoe reageert de nieuws media op trump's potentiële banden met rusland,nl
7926,calendar,calendar,wat is mijn planning voor deze week,nl
5941,news,news,president donald trump,nl
7587,calendar,calendar,alsjeblieft herinner me om een uur,nl
15603,social,social,stuur een klacht naar jumbo op twitter,nl
5712,weather,weather,zal het deze ochtend zonnig blijven,nl
7290,calendar,calendar,verwijder al mijn afspraken voor vandaag,nl
5815,iot,iot,zet de lichten uit,nl
13243,qa,qa,wat is garam masala,nl
17057,email,email,check inbox voor e-mail van sara,nl
8486,calendar,calendar,welke dag en tijd is de acme vergadering in san diego californië,nl
14403,qa,qa,wat is de aandelenkoers van aex op dit moment,nl
7683,calendar,calendar,voeg dit evenement toe aan mijn agenda,nl
2764,takeaway,takeaway,ik wil graag afhaal bestellen,nl
16862,email,email,whatsapp,nl
12910,transport,transport,komt er een trein vanmiddag in rotterdam,nl
10360,play,play,speel een spelletje schaak met mij,nl
1013,datetime,datetime,hoeveel uur verschil is het tussen hong kong en new york city,nl
985,news,news,het nieuws van vandaag op blckbx,nl
9842,play,play,kan je dossier spelen,nl
4805,general,general,hoi hoe gaat het,nl
16101,email,email,controleer alsjeblieft op e-mail van martin,nl
1638,news,news,hoeveel nieuwe artikelen zijn er bij u geplaatst de telegraaf in het afgelopen uur,nl
2817,iot,iot,het is donker in de woonkamer,nl
9205,play,play,speel mijn favoriete radio,nl
3711,play,play,maak een beetje lawaai,nl
6829,calendar,calendar,verwijder alle afspraken voor morgen,nl
6328,general,general,er zijn bepaalde delen van mijn dag waar ik moe ben,nl
15273,social,social,laat me alsjeblieft weten wat er met mijn sociale media gebeurt,nl
15800,email,email,controleer mijn nieuwe emails,nl
11191,lists,lists,verwijder tricep pulldown uit mijn oefen lijst,nl
15814,email,email,waarschuw me voor een e-mail van dave over de vergadering,nl
3783,weather,weather,hoe ziet het weer er uit in maastricht,nl
5778,weather,weather,hoe is het weer,nl
2366,music,music,wanneer is dit nummer uitgekomen,nl
2292,weather,weather,wordt het vandaag zonnig,nl
10187,cooking,cooking,wat is een goed alternatief voor boter,nl
15378,social,social,tweet samsung om ze te laten weten dat mijn wasmachine in brand staat,nl
6080,weather,weather,heb ik vandaag mijn dikke jas nodig na de lunch,nl
7940,calendar,calendar,wat is mijn volgende afspraak,nl
7717,calendar,calendar,zet mijn afspraak op vijf december met garvin en trilly om half zes 's middags in mijn agenda,nl
4686,play,play,speel het volgende nummer,nl
8164,calendar,calendar,pawel bereid een vergadering voor met sjon,nl
5398,iot,iot,schakel alle lichten uit,nl
5012,weather,weather,stormt het nu,nl
13463,general,general,wiskundige oplossingen zijn essentieel,nl
529,iot,iot,tot ziens zet uit,nl
13886,qa,qa,waar bevindt zich de heetste woestijn,nl
4269,music,music,herhaal dit nummer ik vind het echt leuk,nl
13808,qa,qa,hoeveel geld heeft will ferrell verdient voor zijn laatste film,nl
10373,play,play,start spelletje temple runner,nl
12564,transport,transport,kan ik de goedkoopste trein kaart vinden voor deze bestemming,nl
754,datetime,datetime,verander deze tijdzone in washington,nl
3919,news,news,wat is er aan de hand met president trump,nl
14600,qa,qa,geld wisselen,nl
1980,play,play,speel mijn favoriete muziek,nl
4963,audio,audio,zet het volume zachter,nl
15192,social,social,check mijn twitter notificatie,nl
5380,news,news,vertel me nieuws uit canada,nl
2183,datetime,datetime,wat is de datum van vandaag,nl
14640,qa,qa,wat is het totale aantal eilanden in de verenigde staten,nl
9328,play,play,open pandora en zoek naa een classic rock station,nl
1854,datetime,datetime,hoe laat is het nu,nl
5891,alarm,alarm,zijn er wekkers ingesteld wat zijn ze,nl
14482,transport,transport,vertel me zou ik vandaag gebruik moeten maken van de trein of de bus om naar de andere kant van de stad te gaan,nl
14957,qa,qa,aardrijkskunde alsjeblieft,nl
3249,alarm,alarm,annuleer het alarm van tien maart tweeduizend zeventien,nl
1667,play,play,selecteer en speel alleen christelijke rock vanaf de jaren negentien negentig,nl
3826,music,music,olly wat is dit wat nu speelt,nl
16091,email,email,controleer alsjeblieft mijn postvak in op nieuwe e-mails in de afgelopen twintig minuten,nl
4374,alarm,alarm,beoordeeld de geinstaleerde wekkers,nl
929,music,music,noem de zanger,nl
6386,general,general,hoe vaak voltooi je updates,nl
6006,weather,weather,komen handschoenen dinsdag van pas,nl
5123,weather,weather,wat is de temperatuur buiten,nl
8705,calendar,calendar,stel een vergadering in op vijfentwintig januari om twaalf uur,nl
6824,calendar,calendar,maak een herhalend evenement op maandagen om zeven uur 's avonds aan,nl
9142,calendar,calendar,staan er teamontmoetingen op de agenda deze maand,nl
15577,social,social,hallo wat gebeurt er vandaag op twitter,nl
13827,qa,qa,beschrijf een zeeschelp,nl
13954,qa,qa,zou je vijf plus vijf kunnen berekenen,nl
16242,email,email,is het binnenkort peter's verjaardag,nl
11472,play,play,speel vandaag de podcast van de mi,nl
3243,alarm,alarm,zet een alarm voor zes juni tweeduizend zeventien om vijf uur in de ochtend,nl
14469,qa,qa,wat is de prijs van kpn op de beurs,nl
5168,news,news,breng me alsjeblieft naar het nos journaal,nl
429,iot,iot,lichten uit in de badkamer,nl
9206,play,play,maak de radio aan,nl
12355,transport,transport,koop alsjeblieft een trein kaartje voor me,nl
98,weather,weather,sneeuwt het nu,nl
9412,play,play,ik wil luisteren aar de jan smit show,nl
8375,calendar,calendar,maak een alarm herinnering voor mijn agenda,nl
7370,calendar,calendar,mijn agenda moet worden bijgewerkt met alle pinkstergemeente maart evenementen,nl
11428,play,play,speel de gilmore guys podcast,nl
2626,news,news,ik hoorde over het laatste nieuws over onze nieuwe provider check het nieuws en update me,nl
2674,play,play,speel favorieten,nl
1588,weather,weather,hoe is het weer morgen,nl
7776,calendar,calendar,voeg hardlopen toe aan mijn agenda voor donderdag,nl
14436,qa,qa,wat is de definitie van wederzijds,nl
13669,qa,qa,is het in barrow in alaska het hele jaar boven nul graden,nl
9094,calendar,calendar,verwijder vergadering met john op eenentwintig maart,nl
16128,email,email,stuur een e-mail naar pieter,nl
1297,audio,audio,luider,nl
598,audio,audio,verhoog het geluidsniveau,nl
4004,iot,iot,verhelder de woonkamer verlichting,nl
5822,audio,audio,harder zetten,nl
13155,qa,qa,vind de betekenis,nl
4149,iot,iot,zet alsjeblieft de lichten in deze kamer hoger,nl
6627,general,general,teken,nl
16453,email,email,email mijn vriend over onze plannen vanavond,nl
11149,lists,lists,verwijder alsjeblieft de lijst,nl
8780,calendar,calendar,stel een herinnering in voor een vergadering met de baas om half één,nl
7561,calendar,calendar,herinner me aan de vergadering op kantoor van morgen om zeven uur,nl
13660,qa,qa,wat is de wisselkoers tussen amerikaanse dollars en yen,nl
12737,transport,transport,wegen met weinig verkeer,nl
12603,transport,transport,hoeveel zijn twee trein kaartjes,nl
7280,calendar,calendar,wat heb ik vandaag te doen,nl
8760,calendar,calendar,hoe zit het voor deze afspraak,nl
1949,news,news,is er nog laatste nieuws,nl
2758,news,news,toon mij het politiek nieuws van vandaag,nl
15883,email,email,ik wil reageren op michel,nl
7032,calendar,calendar,stel een herinnering in voor morgen ochtend over mijn vergadering,nl
9536,play,play,zet alsjeblieft het dichtstbijzijnde engelse f. m. station op,nl
200,takeaway,takeaway,kan ik een afhaalmaaltijd bestellen van een spaanse tent,nl
6010,takeaway,takeaway,kan ik mijn grote bestelling afhalen bij pizza hut,nl
5350,datetime,datetime,kun je me vertellen hoe laat het is in san francisco,nl
8074,calendar,calendar,voeg een nieuw event toe voor morgen om vijf uur 's middags met sarah bij de sportschool,nl
8973,calendar,calendar,is er een event geboekt op tweeëntwintig september,nl
13466,general,general,ik wil graag wiskundige problemen oplossen,nl
4937,play,play,ga naar mijn klassieke afspeellijst,nl
10769,lists,lists,heb ik melk aan mijn winkelen lijst toegevoegd,nl
3221,play,play,ik wil liedje een horen,nl
15250,social,social,heeft sara vandaag iets gepost,nl
4886,music,music,bewaar de mening die ik zojuist bij dit nummer heb gepost,nl
853,iot,iot,lichten feller,nl
15520,social,social,tweet klacht bij de klantenservice van transavia,nl
9354,play,play,start de radio a. u. b.,nl
2533,play,play,zet na dit nummer metallica op,nl
14893,general,general,leeft deze persoon nog en bij ja waar en hoe oud is deze persoon nu,nl
207,weather,weather,vertel me het weer in shanghai,nl
17114,email,email,kan je antwoorden op de e-mail,nl
11313,play,play,ik wil de vorige aflevering zien,nl
5861,iot,iot,verminder de intensiteit van de lichten,nl
3497,play,play,speel alsjeblieft alleen liedjes van de beatles,nl
16417,email,email,stuur alsjeblieft de volgende email naar ome john ja ik zal er zijn,nl
1369,news,news,kan r. t. l. z. nieuws voor mij spelen,nl
928,music,music,wat is de naam van dit liedje,nl
3906,play,play,start alsjeblieft de afspeellijst van huey lewis en het nieuws,nl
9910,play,play,ik wil van start gaan met de oorlog en vrede waar ik ben gebleven,nl
15552,social,social,tweet de ijssalon dat ik hun product niet leuk vind,nl
4879,iot,iot,verlichting instellingen,nl
9686,play,play,hervat the art of war,nl
9983,cooking,cooking,olly hoe begin ik met het maken van een kreeftenbisque,nl
10643,lists,lists,verliest de laatste item in de lijst,nl
8444,calendar,calendar,is er iets in mijn agenda,nl
5237,play,play,open de media spelers en speelt mij sportschool afspeellijst,nl
12335,transport,transport,vind de afstand en richting per trein naar de servaaskerk in maastricht nederland,nl
8236,calendar,calendar,ik heb na het werk een reminder nodig voor morgen omtrent joe's party,nl
3072,audio,audio,ik wil graag de luidsprekers dempen a. u. b.,nl
6436,general,general,voel je je meer een machine of een persoon,nl
9218,play,play,wat zijn de nieuwe rock radio stations,nl
