id,label,label_text,text,lang
1602,play,play,toca uma lista de músicas do avatar,pt
5972,alarm,alarm,poderia por favor remover os alarmes programados entre oito e nove,pt
7321,calendar,calendar,que eventos vão acontecer na minha cidade entre as duas e quatro da tarde de hoje,pt
11533,play,play,podes saltar para o próximo episódio,pt
5335,alarm,alarm,há alarmes definidos,pt
10897,lists,lists,olly remove o artigo da minha lista,pt
12751,transport,transport,compra um bilhete de comboio de lisboa a bragança para daqui a uma semana,pt
12060,recommendation,recommendation,eu desejo ir fazer compras baratas há alguma loja dos chineses por perto,pt
941,alarm,alarm,define o meu alarme por favor,pt
13726,qa,qa,onde a torre de belém está localizada,pt
14363,general,general,o que tem sido o produto mais vendido na categoria de desporto na amazon nos últimos três dias,pt
5144,weather,weather,por favor diz me que dia será chuvoso baseado na previsão to tempo,pt
745,news,news,o que é tendência,pt
2070,audio,audio,desliga a coluna,pt
16251,email,email,alexa fornecer informações sobre o bruno a partir da minha lista de contactos,pt
1721,alarm,alarm,programar o alarme das dez da manhã a semana toda no mês de abril,pt
7419,calendar,calendar,encontro com a família esta segunda-feira,pt
12946,qa,qa,quão alto é micheal jackson,pt
13213,general,general,quantos baldes cheios seriam necessários para esvaziar o mar morto,pt
248,news,news,olly people ware,pt
11991,recommendation,recommendation,mostrar quais lojas tem ao redor de mim,pt
11960,recommendation,recommendation,onde é que eu posso ir às compras aqui perto,pt
10473,lists,lists,eu preciso de fazer uma lista de afazeres para o trabalho,pt
3219,alarm,alarm,define um alarme para amanhã às seis da manhã,pt
15394,social,social,reclamação para i. m. t. t. sobre a fila excessivamente longa,pt
4372,play,play,quero ouvir a minha música favorita,pt
13326,general,general,qual é o horário do continente,pt
14892,qa,qa,quantos fãs é que essa pessoa tem aproximadamente,pt
3655,music,music,podes dizer me mais sobre a minha música mais tocada,pt
497,iot,iot,confirmar se a cor é azul,pt
5235,weather,weather,guarda chuva mais tarde,pt
16464,email,email,salvar esse email como um novo contacto,pt
13883,qa,qa,google o preço das acções da i. b. m.,pt
11425,play,play,vai para a minha lista favorita,pt
15071,qa,qa,conceber os compostos químicos necessários para criar açúcar que não cause diabetes ou aumento de peso mas que não tenha um sabor químico,pt
6676,news,news,poluição do ar,pt
15347,social,social,existem algumas novas notícias veganas no facebook,pt
15793,email,email,qual é o cargo do xavier almeida,pt
5482,audio,audio,olly baixa o volume,pt
15159,social,social,posso saber o que é mais popular no facebook,pt
6251,general,general,adivinha o que aconteceu hoje,pt
3747,news,news,google avisa-me quando houver novidades sobre marcelo rebelo de sousa,pt
204,alarm,alarm,tenho algum alarme,pt
14136,general,general,por favor explica o enredo do filme titanic,pt
16508,email,email,adicionar novo contacto e enviar e-mail,pt
1003,alarm,alarm,remove o meu alarme para amanhã de manhã,pt
4380,takeaway,takeaway,o capa negra oferece takeaway,pt
8352,calendar,calendar,por favor assinalar no calendário terapia todas as terças feiras às onze da manhã,pt
15641,social,social,tweet uma queixa sobre a cor do meu sapato do seaside,pt
7460,calendar,calendar,o evento do calendário tem várias pessoas,pt
11803,recommendation,recommendation,vai haver algum mercado local na zona este fim de semana,pt
824,weather,weather,ok google qual é o tempo para onde estou hoje,pt
15774,email,email,diz-me o número fixo,pt
10491,lists,lists,não tocar mais a lista antiga,pt
15026,qa,qa,o que é uma noite em paris,pt
577,play,play,tocar problema de expressão na clã rádio,pt
4074,iot,iot,ligar o meu aspirador robot,pt
7998,calendar,calendar,apagar o meu próximo evento,pt
9533,play,play,começa a tocar a noventa e seis ponto cinco f. m. quando for uma da tarde,pt
8643,calendar,calendar,qual é o cronograma para esta data,pt
2310,iot,iot,diminuir as luzes para sete,pt
14966,qa,qa,quanto custa a empresa nestlé,pt
13068,qa,qa,o que significa a palavra laranja,pt
14729,qa,qa,quanto é vinte pesos argentinos em libras,pt
6664,general,general,olá o que estás a fazer,pt
6354,general,general,como te tens sentido ultimamente,pt
6781,calendar,calendar,a que horas é a minha consulta médica esta semana,pt
12958,qa,qa,explique o que significa p. i. b.,pt
1958,news,news,mostra as noticias mais recentes,pt
3857,weather,weather,vai estar de chuva esta semana,pt
6122,music,music,aquela música de fundo é terrível,pt
14211,general,general,diz me as chaves para o sucesso,pt
349,weather,weather,vai haver neve amanhã,pt
11304,play,play,põe o último episódio do podcast razão,pt
7343,calendar,calendar,eliminar tudo no meu calendário,pt
15790,email,email,alexa tenho novos emails,pt
4411,play,play,parar música,pt
4417,datetime,datetime,horas em wellington nova zelândia,pt
12422,transport,transport,status do transito por favor,pt
12386,transport,transport,quando parte o próximo comboio para o trabalho,pt
5933,datetime,datetime,diz me as horas em lisboa,pt
1608,datetime,datetime,diz-me as horas atuais em malásia,pt
16922,email,email,emails agora,pt
15682,social,social,isto é um tweet para a vodafone se tiver o meu serviço de internet e telefone convosco e falhar como posso contactá-los,pt
12486,transport,transport,qual é o próximo comboio para viseu,pt
16981,email,email,email enviado para ashok,pt
950,weather,weather,como está o tempo no porto,pt
14780,general,general,alexa quando é que a humanidade atingirá a singularidade,pt
14707,qa,qa,bolsa,pt
14867,qa,qa,quanto da terra é constituída por água,pt
553,iot,iot,desligar as luzes na sala de estar,pt
10241,cooking,cooking,olly qual o corte de carne de vaca mais saboroso,pt
11005,lists,lists,cria uma lista em branco,pt
1130,weather,weather,vai chover hoje mais tarde,pt
3209,news,news,pesquise por novas coisas sobre aquele assunto,pt
11967,recommendation,recommendation,onde é que há um excelente bar,pt
7860,calendar,calendar,tenho ensaio no porto amanhã às seis,pt
3040,news,news,tópicos das notícias quentes mais populares,pt
1431,play,play,mais recentes música eminem,pt
7407,calendar,calendar,criar um evento natação na quinta-feira e marcar para repetir,pt
3385,alarm,alarm,amanhã às sete da manhã toca o despertador,pt
2065,weather,weather,como está o tempo esta semana,pt
1029,iot,iot,está muito claro aqui diminuir as luzes,pt
12357,transport,transport,arranja-me um bilhete de comboio,pt
9485,play,play,roupa,pt
2411,datetime,datetime,qual as horas em londres,pt
17049,email,email,status da minha caixa de entrada,pt
5692,music,music,registrar petabits,pt
2302,music,music,adoro coisas perfeitas,pt
1132,alarm,alarm,liga o alarme,pt
8309,news,news,quantas pessoas estiveram no protesto do rossio ontem ao meio dia,pt
8854,calendar,calendar,eliminar eventos do calendário,pt
14931,general,general,um fiesta de dois mil e quinze valerá alguma coisa daqui a três anos,pt
580,iot,iot,favor desligar a luz,pt
5125,news,news,portugal campeão mundial de futsal,pt
11847,recommendation,recommendation,coisas divertidas para fazer hoje,pt
4441,iot,iot,definir para luz romântica,pt
12112,recommendation,recommendation,algum bom drama lançado recentemente no cinema,pt
14441,qa,qa,onde fica raleigh,pt
4839,play,play,toque clã,pt
12708,transport,transport,direções,pt
2034,takeaway,takeaway,onde está a minha comida,pt
16722,email,email,recebi um email do sergio,pt
11580,recommendation,recommendation,existe algum mercado por perto,pt
9199,play,play,põe a rádio rfm,pt
9268,play,play,toca a banda de rádio com documentário,pt
2055,music,music,guarda essa música para quando eu precisar de me animar,pt
8950,calendar,calendar,encontrar o lembrete e apagar,pt
13921,qa,qa,quanto pesa uma laranja,pt
16391,email,email,tenho emails novos do joão silva,pt
14726,general,general,diz me a comparação entre o passos coelho e o antónio costa,pt
7269,calendar,calendar,marca a festa de aniversário da sara no dia doze,pt
1018,weather,weather,como vai estar o tempo hoje,pt
13642,qa,qa,por favor defina textual,pt
13638,qa,qa,quanto tempo esteve bryan cranston em breaking bad,pt
3086,play,play,toca uma música,pt
3572,iot,iot,desliga todas as luzes da minha casa,pt
7110,calendar,calendar,tenho alguns planos para hoje à noite às oito da noite,pt
7588,calendar,calendar,lembrar-me que tenho um evento,pt
12547,transport,transport,olly procura um transporte para o bar,pt
16918,email,email,verificar o assunto do email,pt
2555,datetime,datetime,qual a data de amanhã,pt
15720,social,social,enviar tweet ao mcdonalds na baixa do porto que tem um serviço péssimo,pt
11661,recommendation,recommendation,olly podes encontrar um bom restaurante na baixa,pt
5613,iot,iot,diminuir o brilho da luz,pt
1885,news,news,dê-me as manchetes da sky news,pt
7859,transport,transport,quanto tempo demoro de carro até ao concerto dos xutos amanhã,pt
6152,weather,weather,por favor encontra a previsão de tempo para hoje,pt
11929,recommendation,recommendation,que eventos há a acontecer em lisboa,pt
12539,transport,transport,que horas o comboio sai de estoril para odivelas,pt
4047,takeaway,takeaway,a churrascaria de são mamede faz entrega ao domicílio,pt
9476,play,play,toca rock,pt
2242,music,music,lista as vinte músicas mais repetidas,pt
10044,cooking,cooking,como faço um empadão de atum de raiz,pt
3093,iot,iot,desligar uma das minhas luzes na minha casa de banho,pt
11868,recommendation,recommendation,encontra me um zoológico em coimbra que abra este fim de semana,pt
4706,weather,weather,qual é a previsão de tempo na minha área para hoje,pt
5979,datetime,datetime,mostra-me as horas na cidade de nova iorque,pt
6269,general,general,qual é a melhor maneira de viver,pt
12126,transport,transport,hey quero bilhetes de comboio para odivelas na quarta-feira,pt
2121,iot,iot,desliga as luzes do quarto,pt
14148,qa,qa,descreva cobertor,pt
12498,transport,transport,compra um bilhete de comboio para braga amanhã,pt
5220,audio,audio,coloca o volume das colunas no máximo,pt
13735,qa,qa,a sonae está em baixo ou em alta,pt
12,iot,iot,hora de cormir,pt
12770,transport,transport,mostra-me os horários dos comboios do porto para faro,pt
5761,iot,iot,desligue a luz,pt
12568,transport,transport,como chego à padaria portuguesa em alvalade lisboa,pt
8721,calendar,calendar,adicionar planos para o jantar ao meu calendário,pt
14883,qa,qa,por quanto podemos trocar o dólar americano por rúpias indianas,pt
10607,lists,lists,conta o número de itens de comida na lista,pt
14119,qa,qa,por favor diz me a definição de casa,pt
17029,email,email,mandar email para o roberto,pt
2896,iot,iot,desliga a lâmpada inteligente do quarto,pt
16854,email,email,joana dias,pt
4557,weather,weather,tempo de fulton coimbra,pt
12538,transport,transport,olly procura o bilhete de comboio mais barato para espanha,pt
2897,news,news,por favor dê-me todas as actualizações sobre a eleição,pt
7806,calendar,calendar,lembrar-me todas as quartas-feiras de ir à mercearia,pt
5647,iot,iot,desliga todas as luzes,pt
11832,recommendation,recommendation,olly onde é que á um parque por perto onde eu possa correr,pt
15302,social,social,olly diz-me o que há de novo,pt
6635,weather,weather,como está o tempo,pt
1161,music,music,por favor define o equalizador no modo festa,pt
3787,datetime,datetime,que horas são no japão,pt
1314,weather,weather,o tempo deveria ser agradável hoje,pt
15261,social,social,mudar meu status para relaxando,pt
172,alarm,alarm,definir um alarme para as dez da manhã,pt
957,alarm,alarm,quero um alarme programado para as seis horas,pt
1798,play,play,toca a minha música favorita,pt
8918,calendar,calendar,qual é o meu cronograma entre meio dia e quatro da tarde,pt
15969,email,email,verificar emails enviados recentemente mãe,pt
14998,qa,qa,podes descrever o iphone sete por favor,pt
6142,weather,weather,qual a previsão do tempo extendido,pt
16001,email,email,verificar email,pt
17178,email,email,tenho novos emails de joão,pt
13872,qa,qa,o que é uber,pt
11434,play,play,reproduz o próximo episódio por favor,pt
3025,weather,weather,tempo no porto,pt
5394,iot,iot,tomada desligada,pt
1867,weather,weather,detalhes sobre o clima agora,pt
17073,email,email,atualizar o meu email,pt
9434,play,play,toca um programa de conversa sobre cuidado infantil,pt
5391,play,play,põe música do seal a tocar,pt
7173,calendar,calendar,apagar,pt
544,general,general,conta-me uma anedota porca,pt
10401,play,play,joga ténis,pt
10261,play,play,abra jogo de xadrez jogue contra mim,pt
4499,audio,audio,coloca as definições em modo silêncio,pt
2683,play,play,toca uma das melhores músicas do rui veloso,pt
2511,audio,audio,preciso que estejas em silêncio até amanhã,pt
472,play,play,toca músicas da sia,pt
1859,news,news,obtenha as últimas notícias técnológicas,pt
13149,general,general,como é que produção e a população nos afecta,pt
15716,social,social,houve algum artigo sobre ataques de tubarões no snapchat ontem,pt
15059,qa,qa,olly dá me a definição de seta,pt
13325,takeaway,takeaway,diz-me qual a sopa do dia no restaurante ramadinha,pt
11605,recommendation,recommendation,qual é o melhor bar de desporto com opções vegetarianas em lisboa,pt
1797,datetime,datetime,hoje é,pt
12471,transport,transport,comprar bilhete de comboio,pt
2567,iot,iot,desativer a tomada wemo,pt
15621,social,social,reclamação,pt
7819,calendar,calendar,eu deveria ir ao mercado depois de amanhã,pt
239,weather,weather,está a chover no porto,pt
1789,weather,weather,o tempo está frio,pt
16954,email,email,consultar os meus contactos,pt
4231,play,play,toca balançar da mafalda veiga,pt
1620,iot,iot,alexa faz-me um café,pt
14210,play,play,gostava de jogar videojogos em conjunto,pt
12848,transport,transport,diz-me como está o trânsito de momento na avenida de berna,pt
3985,alarm,alarm,define um alarme para as seis da manhã por favor,pt
14202,qa,qa,o que é o dow jones hoje em dia,pt
4514,iot,iot,olá alexa mudar as luzes da casa para uma cor diferente,pt
3948,alarm,alarm,preciso que definas um alarme,pt
6787,calendar,calendar,criar reunião com o paulo amanhã às seis da tarde,pt
2485,datetime,datetime,que horas são no porto,pt
7405,calendar,calendar,criar um evento recorrente no calendário para o aniversário do joão,pt
11282,play,play,vai para trás um episódio do podcast,pt
11826,recommendation,recommendation,que restaurantes mexicanos há à minha volta,pt
16908,email,email,qual é o número de telefone da joana,pt
16636,email,email,quantos emails tenho do trabalho hoje,pt
12313,transport,transport,qual o horário do alfa pendular,pt
10842,lists,lists,tenho as minhas listas corretas quais são,pt
14313,qa,qa,mostre-me o preço da acção da e. d. p.,pt
4676,news,news,incêndio em amadora lisboa,pt
15170,social,social,at realdonaldtrump publicou alguma novidade no twitter,pt
13104,qa,qa,conhece o actor surya,pt
5594,play,play,toca não sei se mereço dos alcoolémia,pt
13401,weather,weather,qual é a temperatura três dias de hoje para as cinco maiores cidades,pt
3491,play,play,toca essa canção novamente,pt
13944,qa,qa,qual é a definição de problemático,pt
10536,lists,lists,criar uma nova lista de mercearia,pt
11032,lists,lists,iniciar uma lista de mercearias,pt
7335,calendar,calendar,anotar o meu evento com a pessoa na data e lugar,pt
16715,email,email,envia por favor um email ao joão a dizer que estou de folga,pt
9764,play,play,toca o principezinho,pt
5978,datetime,datetime,converter a hora oriental para a hora ocidental,pt
9529,play,play,toca soft rock,pt
683,play,play,tocar a minha última música tocada,pt
7352,calendar,calendar,poderia colocar na minha agenda que joão c. e sua esposa irão nos encontrar às quatro da tarde amanhã,pt
15481,social,social,resolve-o depressa,pt
9745,play,play,começar áudio,pt
16077,email,email,mostra último email de marco google,pt
14196,qa,qa,preguntar aos meus corretores,pt
1531,news,news,por favor achar nóticias da c. n. n.,pt
7991,calendar,calendar,podes adicionar ao meu calendário um vento para a próxima sexta feira,pt
2199,datetime,datetime,em que semana do ano começa a estação do verão,pt
6070,takeaway,takeaway,estado da entrega de piza da pizza hut,pt
8763,calendar,calendar,qual o plano para hoje à noite,pt
11398,play,play,põe o próximo episódio deste podcast,pt
16179,email,email,abra todos os emails da ana,pt
2489,audio,audio,muda o volume,pt
4363,datetime,datetime,que horas são no cairo,pt
13961,qa,qa,onde se situa a maior queda de água do mundo,pt
16014,email,email,pode me criar um email,pt
6826,calendar,calendar,adiciona evento recorrente ao sábado às sete da manhã chamado hora do cinema,pt
9868,play,play,abrir o livro os maias,pt
17047,email,email,avisa-me de novos emails do joão,pt
16820,email,email,abrir a minha lista de contactos,pt
2657,play,play,toque as cinquenta músicas que escuto mais frequentemente,pt
14359,qa,qa,quero saber mais sobre o donald trump,pt
15034,qa,qa,descreve o empire state building,pt
8744,calendar,calendar,pode cancelar o próximo evento do calendário que eu fui convidado,pt
1159,general,general,diz me coisas engraçadas,pt
3068,takeaway,takeaway,pedir hambúrguer bigmac do mcdonalds,pt
146,play,play,podes pôr algum jazz,pt
820,audio,audio,aumenta o volume,pt
3715,music,music,por favor guarda os meus comentários a esta música,pt
15991,email,email,enviar e-mail à paula antunes com os meus melhores votos e um anexo de trabalho em p. d. f.,pt
8833,calendar,calendar,libertar o meu calendário pelo resto do dia,pt
1836,music,music,diz-me a duração e as classificações de estrelas,pt
15259,social,social,últimas publicações no instagram,pt
1898,iot,iot,desligar a luz da varanda,pt
1306,datetime,datetime,podes dizer-me que data é hoje,pt
4756,play,play,gostaria de ouvir alguma batida lenta,pt
16809,email,email,recebi emails de sérgio,pt
15049,qa,qa,oi olly qual o sentido de pesquisa,pt
6157,news,news,o que é mais recente,pt
16257,email,email,enviar um email à minha mulher com o tempo da próxima semana,pt
4002,play,play,toca rap,pt
6492,recommendation,recommendation,eventos locais atuais,pt
15678,social,social,postar no facebook status de relacionamento noiva,pt
10849,lists,lists,elimina esta lista,pt
9184,calendar,calendar,encontrar eventos no mês de março,pt
16469,email,email,preciso que adicione este email aos meus contactos,pt
2888,weather,weather,diz me o tempo atual no porto,pt
7689,calendar,calendar,pedi-te para me lembrares de alguma coisa,pt
6031,audio,audio,baixa o barulho,pt
7356,calendar,calendar,daqui a treze minutos lembra me de dirigir ao parque,pt
14534,qa,qa,quando é o aniversário de adam gilchrist,pt
10677,lists,lists,adiciona fazer o meu currículo na minha lista de tarefas,pt
559,alarm,alarm,como estão os alarmes para amanhã,pt
13259,qa,qa,mostra-me o crescimento demográfico da suíça nos últimos dez anos,pt
698,news,news,o que está a acontecer no parlamento,pt
1262,alarm,alarm,quando irá tocar o meu alarme,pt
2317,iot,iot,reduzir a iluminação,pt
17129,email,email,abrir email para nova pessoa por favor,pt
1813,iot,iot,preciso de café por favor de preferência quente,pt
8831,calendar,calendar,libertar todos os dados do calendário,pt
16943,email,email,enviar email para a avó assunto sábado mensagem vamos passar aí no sábado vemo-nos então,pt
13429,general,general,acessa a minha app fitbit e grava esta actividade quinze minutos de yoga de alta intensidade,pt
2788,play,play,põe haja o que houver de madredeus,pt
1611,datetime,datetime,horas atuais em nova iorque,pt
12131,transport,transport,reserva-me uma viagem de regresso de viana do castelo para o porto de comboio,pt
15008,qa,qa,pode pesquisar e dizer-me os preços para as acções do facebook,pt
11115,lists,lists,um novo cenário de tempo ou agenda à nova lista,pt
13014,general,general,mostra me um vídeo sobre lançamentos de novos telemóveis este ano,pt
3832,play,play,põe alguma música rap,pt
3105,weather,weather,qual a temperatura atual,pt
785,play,play,adicionar shape of you a lista atual,pt
14637,qa,qa,qual é o preço atual das acções da rolls royce,pt
1134,alarm,alarm,coloca um alarme às cinco horas da manhã,pt
4956,datetime,datetime,quando calha o dia vinte e dois este mês,pt
15613,social,social,twittar sobre o que pode ser feito,pt
12315,transport,transport,por favor diz-me o estado do trânsito para esta tarde,pt
4126,play,play,põe esta playlist,pt
1307,weather,weather,qual é o clima hoje aqui,pt
4847,iot,iot,ativar o dispositivo shelly,pt
12228,transport,transport,preciso de um táxi agora,pt
10917,lists,lists,pode remover-me a última lista,pt
9714,play,play,toca um rock,pt
8652,calendar,calendar,podes notificar o evento no meu calendário,pt
2481,play,play,abrir a playlist,pt
14185,qa,qa,preço das acções da delta cafés,pt
12097,recommendation,recommendation,mostra me eventos culturais para este fim de semana no rossio,pt
6954,calendar,calendar,definir uma notificação sobre a minha reunião da próxima terça feira,pt
6845,calendar,calendar,cria um evento para o aniversário do joão,pt
3616,weather,weather,não esperamos chuva para amanhã certo,pt
13769,qa,qa,quantas libras esterlinas posso conseguir com um dólar,pt
7200,calendar,calendar,apagar o meu calendário,pt
15391,social,social,fui mencionado alguma vez no twitter,pt
15354,social,social,quero que tweet para mim ao portal da queixa a respeito do atraso da entrega de cilindro de gás,pt
14697,qa,qa,praia,pt
4333,social,social,o que se está a passar agora mesmo no twitter,pt
2670,news,news,obter notícias da c. n. n.,pt
14388,qa,qa,pelo que é famosa a meryl streep,pt
16679,email,email,recebi o email de sérgio hoje,pt
2669,news,news,obter notícias da reddit,pt
1476,iot,iot,reduzir as luzes,pt
11412,play,play,começa o meu podcast posto recentemente,pt
838,alarm,alarm,cancelar chamadas para acordar esta semana,pt
14626,qa,qa,dá me o preço das ações da sony,pt
1011,news,news,quero ouvir as notícias do jornal,pt
12616,transport,transport,quero comprar um bilhete de comboio de lisboa ao porto,pt
13005,general,general,como serias se fosses um ser humano,pt
7781,calendar,calendar,relembra-me se eu me esquecer da minha rotina de caminhada noturna,pt
16894,email,email,como me enviaram os meus dois últimos emails,pt
4036,iot,iot,luzes verde,pt
12758,transport,transport,quão longe até nos chegarmos a braga,pt
5310,play,play,ei olly toca as canções da minha playlist bons sons,pt
15290,social,social,por favor postar esta mensagem na minha página do facebook,pt
404,iot,iot,podes mudar as cores da luz na casa para mais escuras,pt
8526,calendar,calendar,remover a reunião amostra da aplicação do calendário,pt
5033,general,general,conta me uma anedota sobre cães,pt
7318,calendar,calendar,tenho de estar no hawaii para este próximo evento adicionar ao calendário,pt
14132,qa,qa,por favor diga-me qual é a taxa do iene para o dólar norte americano,pt
8233,calendar,calendar,vamos saltar o compromisso actual,pt
9145,calendar,calendar,vou pedir para dar o som do bip continuaadamente,pt
16568,email,email,por favor enviar um email ao novo estagiário,pt
1037,alarm,alarm,que alarmes tenho definidos para quinta-feira,pt
14878,qa,qa,significado,pt
9381,play,play,vai para o programa desportivo local por favor,pt
16444,email,email,como posso contactar esta pessoa,pt
7599,calendar,calendar,quais os eventos que existem na próxima semana,pt
15067,qa,qa,difine esse objeto,pt
13941,qa,qa,gostaria de saber o significado da palavra,pt
1806,datetime,datetime,quantos minutos depois das dezasseis horas,pt
14176,qa,qa,qual é o preço das acções para,pt
1102,general,general,bom dia,pt
10540,lists,lists,exibir a lista,pt
16705,email,email,nas útilmas duas horas eu não recebi nenhum email,pt
57,takeaway,takeaway,procura por comida tailandesa com takeaway perto do centro do porto,pt
14375,qa,qa,é verdade que o ginásio está a sete quilómetros de distância,pt
7905,calendar,calendar,abrir calendário adicionar reunião,pt
8026,calendar,calendar,por favor crie uma reunião amanhã no meu calendário,pt
4200,alarm,alarm,suspender permanentemente todos os alarmes de hoje,pt
15917,email,email,listar emails da última hora,pt
4843,datetime,datetime,por favor dá-me a data de hoje,pt
2148,music,music,mostra me resultados do que estou a ouvir,pt
12576,transport,transport,como está o trânsito,pt
260,audio,audio,quase não te ouço olly,pt
13817,qa,qa,acções em baixa ou em alta para a nespresso,pt
11448,play,play,inicia o podcast da ana garcia martins,pt
8930,calendar,calendar,quando foi a última reunião,pt
2882,music,music,pára depois desta música,pt
3216,news,news,como está a reagir a imprensa com as potenciais ligações de marcelo rebelo de sousa com a rússia,pt
7926,calendar,calendar,minha programação esta semana,pt
5941,news,news,marcelo rebelo de sousa,pt
7587,calendar,calendar,por favor lembra-me às oito horas,pt
15603,social,social,envia uma reclamação ao armazém no twitter,pt
5712,weather,weather,essa manhã permanecerá ensolarado,pt
7290,calendar,calendar,apagar todas as minhas marcações para hoje,pt
5815,iot,iot,apaga as luzes,pt
13243,qa,qa,garam masala,pt
17057,email,email,verificar caixa de entrada para email de sara,pt
8486,calendar,calendar,em que dia e horário é a reunião do conselho de administração em lisboa,pt
14403,qa,qa,qual é o preço das acções da e. d. p. neste momento,pt
7683,calendar,calendar,adicionar este evento ao meu calendário,pt
2764,takeaway,takeaway,gostaria de mandar vir takeaway,pt
16862,email,email,whatsapp,pt
12910,transport,transport,há algum comboio a chegar a castelo branco esta tarde,pt
10360,play,play,joga um jogo de xadrez comigo,pt
1013,datetime,datetime,qual a diferença horária entre hong kong e a cidade de nova iorque,pt
985,news,news,de hoje c. n. n.,pt
9842,play,play,reproduz o ficheiro,pt
4805,general,general,olá como estás,pt
16101,email,email,vê se tenho algum email do martinho,pt
1638,news,news,quantos novos artigos foram publicados ao destak hoje nas últimas horas,pt
2817,iot,iot,está escuro na sala de estar,pt
9205,play,play,toca a minha rádio favorita,pt
3711,play,play,faz algum barulho,pt
6829,calendar,calendar,apagar todas as reuniões para amanhã,pt
6328,general,general,há certas partes do meu dia em que me sinto fatigado,pt
15273,social,social,por favor diz-me o que se passa nas minhas redes sociais,pt
15800,email,email,verificar os meus emails novos,pt
11191,lists,lists,por favor remove aparelho de tríceps da minha lista de exercícios,pt
15814,email,email,alertar-me de um email da daniela sobre a reunião,pt
3783,weather,weather,como está o tempo no porto,pt
5778,weather,weather,como está o tempo,pt
2366,music,music,quando é que esta música foi lançada,pt
2292,weather,weather,hoje vai estar solarengo,pt
10187,cooking,cooking,qual é um bom substituo da manteiga,pt
15378,social,social,twittar à samsung dizendo que a minha máquina de lavar está avariada,pt
6080,weather,weather,vou precisar do meu casaco quente hoje depois do almoço,pt
7940,calendar,calendar,qual a minha próxima marcação,pt
7717,calendar,calendar,inserir no meu calendário uma reunião com o gabriel e a teresa para cinco de dezembro às cinco e meia da tarde,pt
4686,play,play,por favor toca a seguinte música,pt
8164,calendar,calendar,pawel prepara a reunião com o joão,pt
5398,iot,iot,desligar todas as luzes,pt
5012,weather,weather,está tempestade agora mesmo,pt
13463,general,general,eu tenho dois amores nas manhãs da comercial,pt
529,iot,iot,desligar,pt
13886,qa,qa,onde está localizado o deserto mais quente,pt
4269,music,music,repete esta música gosto mesmo dela,pt
13808,qa,qa,quanto dinheiro fez o josé fidalgo com o seu último filme,pt
10373,play,play,inicia o jogo temple runner,pt
12564,transport,transport,eu posso achar o bilhete de trem mais barato para esse destino,pt
754,datetime,datetime,muda este fuso horário para washington,pt
3919,news,news,o que está a acontecer com o presidente trump,pt
14600,qa,qa,câmbio de dinheiro,pt
1980,play,play,toca a minha música favorita,pt
4963,audio,audio,baixa o volume,pt
15192,social,social,ler a minha notificação do twitter,pt
5380,news,news,diga-me as notícias de portugal,pt
2183,datetime,datetime,que data é hoje,pt
14640,qa,qa,qual é o número total de ilhas em portugal,pt
9328,play,play,abre a pandora e procura uma estação de rock clássico,pt
1854,datetime,datetime,que horas são agora,pt
5891,alarm,alarm,há alarmes definidos e quais são eles,pt
14482,transport,transport,me diga se eu devo utilizar comboio ou autocarro para atravessar a cidade hoje,pt
14957,qa,qa,geografia por favor,pt
3249,alarm,alarm,cancela alarme de dia dez de março de dois mil e dezassete,pt
1667,play,play,seleciona e toca apenas rock cristão de mil novecentos e noventa em diante,pt
3826,music,music,olly o que é isto que está a tocar agora,pt
16091,email,email,verifica se há novos emails na caixa de entrada nos últimos vinte minutos,pt
4374,alarm,alarm,rever os alarmes definidos,pt
929,music,music,diz me o nome do cantor,pt
6386,general,general,com que frequência fazes updates,pt
6006,weather,weather,as luvas serão úteis na terça-feira,pt
5123,weather,weather,qual a temperatura la fora,pt
8705,calendar,calendar,no dia vinte e cinco de janeiro marcar reunião para as doze,pt
6824,calendar,calendar,cria um evento recorrente às segundas-feiras às sete da tarde,pt
9142,calendar,calendar,há reuniões da equipa na agenda este mês,pt
15577,social,social,olá o que está a acontecer no twitter de hoje,pt
13827,qa,qa,descreva uma concha do mar,pt
13954,qa,qa,podes calcular cinco mais cinco,pt
16242,email,email,em breve será o aniversário do josé,pt
11472,play,play,reproduz o podcast de hoje,pt
3243,alarm,alarm,define um alarme para seis de junho de dois mil e dezassete às cinco da manhã,pt
14469,qa,qa,qual é o preço do euro no mercado de ações,pt
5168,news,news,por favor leva me ao jornal de negócios,pt
429,iot,iot,luzes desligadas casa de banho,pt
9206,play,play,liga o rádio,pt
12355,transport,transport,compra um bilhete de comboio para mim por favor,pt
98,weather,weather,está a nevar agora,pt
9412,play,play,quero ouvir o programa do aleixo,pt
8375,calendar,calendar,criar lembrete de alarme para o calendário,pt
7370,calendar,calendar,atualizar o meu calendário com o evento do café em março,pt
11428,play,play,reproduz o podcast cinco minutos de vinho,pt
2626,news,news,ouvi falar de notícias de última hora sobre nosso novo provedor verifique as notícias e me atualize,pt
2674,play,play,toca os favoritos,pt
1588,weather,weather,como vai estar o tempo amanhã,pt
7776,calendar,calendar,adicionar corrida ao meu calendário para quinta feira,pt
14436,qa,qa,qual é a definição de mútuo,pt
13669,qa,qa,tem estado muito frio na serra da estrela este ano,pt
9094,calendar,calendar,apagar reunião agendada com o joão no dia vinte e um de março,pt
16128,email,email,enviar email para raúl,pt
1297,audio,audio,mais alto,pt
