id,label,label_text,text,lang
9199,play,play,trt radyoyu aç,tr
9268,play,play,radyo bandını belgeselle aç,tr
2055,music,music,bu şarkıyı canım neşelenmek istediği zaman için ayır,tr
8950,calendar,calendar,anımsatıcıyı bul ve sil,tr
13921,qa,qa,bir portakalın ağırlığı ne kadardır,tr
16391,email,email,can özbek bana hiç yeni email gönderdi mi,tr
14726,general,general,erdoğan ile putin karşılaştırması yap,tr
7269,calendar,calendar,ayın on ikisinde şeymanın doğum günü partisini işaretle,tr
1018,weather,weather,bugün hava nasıl olacak,tr
13642,qa,qa,lütfen metinseli tanımla,tr
13638,qa,qa,halil ergün yaprak dökümünde ne kadar oynadı,tr
3086,play,play,bir parça çal,tr
3572,iot,iot,lütfen evimdeki bütün lambaları kapat,tr
7110,calendar,calendar,bu akşam sekizde planlarım var mı,tr
7588,calendar,calendar,bana bir etkinliğim olduğunu hatırlat,tr
12547,transport,transport,olly bar için bir araç bul,tr
16918,email,email,konu için e-postayı kontrol et,tr
2555,datetime,datetime,yarınki gün ne,tr
15720,social,social,galleria mcdonalds taki kötü servisi tweetle,tr
11661,recommendation,recommendation,olly şehir merkezinde güzel bir restoran bulabilir misin,tr
5613,iot,iot,ışık parlamasını azalt,tr
1885,news,news,bana sky news başlıklarını ver,tr
7859,transport,transport,yarınki hadise konserine gitmem ne kadar sürer,tr
6152,weather,weather,lütfen bugünün hava tahminlerini bul,tr
11929,recommendation,recommendation,ankara'da hangi olaylar oluyor,tr
12539,transport,transport,tren ankara şehir merkezinden mamaka ne zaman kalkıyor,tr
4047,takeaway,takeaway,nusret paket servis yapıyor mu,tr
9476,play,play,rock çal,tr
2242,music,music,en çok tekrarlanmış yirmi şarkıyı çal,tr
10044,cooking,cooking,ton balıklı güveç nasıl yapılır,tr
3093,iot,iot,banyomdaki ışıklardan birini kapatabilir misin,tr
11868,recommendation,recommendation,bu haftasonu izmir 'de açık hayvanat bahçesi bul bana,tr
4706,weather,weather,bugün benim buralarda hava nasıl,tr
5979,datetime,datetime,bana new york taki saati göster,tr
6269,general,general,yaşamanın en iyi yolu nedir,tr
12126,transport,transport,hey çarşamba günü eskişehir 'e giden trenleri öğrenmek istiyorum,tr
2121,iot,iot,yatak odası ışıklarını kapat,tr
14148,qa,qa,battaniyeyi tanımla,tr
12498,transport,transport,yarın istanbul'a bir tren bileti ayırtın,tr
5220,audio,audio,hoparlör sesini maksimum yap,tr
13735,qa,qa,istanbul borsası yukarı mı aşağı mı,tr
12,iot,iot,yatma vakti,tr
12770,transport,transport,bana antep adana arası giden trenlerin zaman çizelgelerini göster,tr
5761,iot,iot,ışıkları kapat,tr
12568,transport,transport,üsküdar istanbulda dunkin donuta nasıl giderim,tr
8721,calendar,calendar,akşam yemeği planlarını takvimime ekle,tr
14883,qa,qa,amerikan dolarını ne kadara hint rupisine çevirebiliriz,tr
10607,lists,lists,listedeki gıda kalemlerinin sayısını say,tr
14119,qa,qa,lütfen bana evin tanımını söyle,tr
17029,email,email,olly boraya gönder ve eposta,tr
2896,iot,iot,küçük odadaki akıllı lambayı kapat,tr
16854,email,email,cem aydın,tr
4557,weather,weather,bursa inegöl de hava,tr
12538,transport,transport,olly bana bulgaristan'a en ucuz tren biletini bul,tr
2897,news,news,lütfen bana seçimle ilgili tüm güncellemeleri ver,tr
7806,calendar,calendar,her iki çarşambada bir market alışverişine gitmemi hatırlat,tr
5647,iot,iot,oturma odası dışındaki tüm ışıkları söndür,tr
11832,recommendation,recommendation,olly koşmaya gidebileceğim yakın nerede park var,tr
15302,social,social,olly bana neyin yeni olduğunu söyle,tr
6635,weather,weather,hava durumu,tr
1161,music,music,lütfen frekans düzenleyici yi parti modu na ayarla,tr
3787,datetime,datetime,japonya da zamanlayıcı ne,tr
1314,weather,weather,hava bugün güzel olacak mı,tr
15261,social,social,durumumu dinleniyor olarak değiştir,tr
172,alarm,alarm,alarmı sabah ona kur,tr
957,alarm,alarm,alarmın altıya kurlmasını istiyorum,tr
1798,play,play,favori müzik çal,tr
8918,calendar,calendar,öğleden sonra on ikiden dörde kadarki süreç için programım nedir,tr
15969,email,email,annemden son gönderilen epostaları kontrol et,tr
14998,qa,qa,lütfen iphone yediyi tarif eder misin,tr
6142,weather,weather,genişletilmiş tahmin nedir,tr
16001,email,email,e-postanı kontrol et,tr
17178,email,email,deryadan yeni epostalarım var mı,tr
13872,qa,qa,uber nedir,tr
11434,play,play,sıradaki bölümü çalabilir misin,tr
3025,weather,weather,bristol v. t. de hava nasıl,tr
5394,iot,iot,soketi kapat,tr
1867,weather,weather,şimdi hava detayları,tr
17073,email,email,benim emailimi yenile,tr
9434,play,play,çocuk bakımı ile ilgili bir konuşma programı aç,tr
5391,play,play,gece yolcuları 'dan müzik aç,tr
7173,calendar,calendar,sil,tr
544,general,general,bana edepsiz bir fıkra anlat,tr
10401,play,play,benim için tenis oyna,tr
10261,play,play,bana karşı satranç oyna,tr
4499,audio,audio,ayarları sessize al,tr
2683,play,play,tarkan ın en iyi şarkısını çal,tr
2511,audio,audio,yarına kadar sessizde kal,tr
472,play,play,sia 'dan şarkılar çal,tr
1859,news,news,bana en güncel teknoloji haberlerini getir,tr
13149,general,general,üretim ve nüfus amerikayı nasıl etkiler,tr
15716,social,social,dün snapchat'te köpekbalığı saldırıları hakkında herhangi bir makale var mıydı,tr
15059,qa,qa,olly bana ok tanımını ver,tr
13325,takeaway,takeaway,rumeli işkembecisi restoranda günün çorbasını söyle,tr
11605,recommendation,recommendation,mersin 'de vejeteryan menüsü olan en iyi kafeler hangileri,tr
1797,datetime,datetime,bugün,tr
12471,transport,transport,tren bileti al,tr
2567,iot,iot,wemo prizi iptal et,tr
15621,social,social,şikayet,tr
7819,calendar,calendar,yarından sonra markete mi gitmem gerekiyor,tr
239,weather,weather,muğla'da yağmur yağıyor mu,tr
1789,weather,weather,hava soğuk mu,tr
16954,email,email,kişileri bul,tr
4231,play,play,sezen aksu 'dan sen ağlama çal,tr
1620,iot,iot,olly bana kahve yap,tr
14210,play,play,keşke birlikte video oyunları oynayabilseydim,tr
12848,transport,transport,bana fenerbahçe civarındaki mevcut trafiği bildir,tr
3985,alarm,alarm,lütfen sabah altıya alarm kur,tr
14202,qa,qa,dow jones bugün kaçta,tr
4514,iot,iot,hey olly evin ışıklarının rengini farklı bir renk yap,tr
3948,alarm,alarm,senden bir alarm kurmanı istiyorum,tr
6787,calendar,calendar,paul ile yarın akşam altıda buluşma ayarla. m.,tr
2485,datetime,datetime,florida'da saat kaç,tr
7405,calendar,calendar,takvimde ahmet'in doğum günü için tekrarlayan etkinlik oluştur,tr
11282,play,play,podcast ta bir bölümü geri alabilir misin,tr
11826,recommendation,recommendation,çevremde hangi meksika yemeği var,tr
16908,email,email,jay'in telefon numarası nedir,tr
16636,email,email,bugün işten kaç e-posta aldım,tr
12313,transport,transport,levent metrosu saatleri,tr
10842,lists,lists,listelerim doğru onlar ne,tr
14313,qa,qa,bana tata nın hisse fiyatını göster,tr
4676,news,news,columbus ohio'da yangın,tr
15170,social,social,realdonaldtrump twitterda yeni bir şey paylaştı mı,tr
13104,qa,qa,aktör tarık akanı biliyor musun,tr
5594,play,play,hadise 'den evlenmeliyiz 'i çal,tr
13401,weather,weather,şimdiden üç gün sonrası için yakınlarımdaki beş ana şehirde hava tahmini nedir,tr
3491,play,play,bu şarkıyı tekrar çal,tr
13944,qa,qa,problemlinin tanımı nedir,tr
10536,lists,lists,yeni bir market listesi oluştur,tr
11032,lists,lists,bir market listesi başlat,tr
7335,calendar,calendar,etkinliğimi randevum olan kişi ile yer ve tarih belirterek not et,tr
16715,email,email,lütfen john'a izinli olduğumu belirten bir e-posta atın,tr
9764,play,play,küçük kadınlar'ı aç,tr
5978,datetime,datetime,doğu saatini batı saatine çevir,tr
9529,play,play,birkaç soft rock aç,tr
683,play,play,son şarkımı çalabilir misin,tr
7352,calendar,calendar,yarın saat dörtte john c. ve karısı ile buluşma olacağını takvimime koyar mısın,tr
15481,social,social,çabuk çöz,tr
9745,play,play,ses aç,tr
16077,email,email,deniz den gelen en son emaili göster olly,tr
14196,qa,qa,brokerima sor,tr
1531,news,news,a haber den haber bul lütfen,tr
7991,calendar,calendar,takvimime önümüzdeki cuma için bir etkinlik ekler misin,tr
2199,datetime,datetime,yılın hangi haftası yaz mevsimi başlıyor,tr
6070,takeaway,takeaway,pizza hut pizza teslimat durumu,tr
8763,calendar,calendar,bu akşam için plan nedir,tr
11398,play,play,bu podcast ta sıradaki bölüm ü çal,tr
16179,email,email,sevim'den gelen tüm e-postaları aç,tr
2489,audio,audio,sesi değiştir,tr
4363,datetime,datetime,kahire de saat kaç lütfen,tr
13961,qa,qa,dünyanın en büyük şelalesi nerede bulunur,tr
16014,email,email,benim için bir e-posta oluşturabilir misin,tr
6826,calendar,calendar,cumartesi sabah yediye sinema saati adlı tekrarlayan bir etkinlik ekle,tr
9868,play,play,aşk ı memnu çal,tr
17047,email,email,aykut'dan gelen yeni e-postaları bana bildir,tr
16820,email,email,kişi listemi aç,tr
2657,play,play,en çok dinlediğim elli şarkıyı aç,tr
14359,qa,qa,ali ağaoğlu hakkında bilgi almak istiyorum,tr
15034,qa,qa,ak merkez in tanımını yap,tr
8744,calendar,calendar,benim davet edildiğim bir sonraki etkinlik takvimini silebilir misin,tr
1159,general,general,komik şeyler anlat,tr
3068,takeaway,takeaway,bana köfteci yusuftan pizza sipariş et,tr
146,play,play,biraz caz çalabilir misin,tr
820,audio,audio,sesi arttır,tr
3715,music,music,şimdiki şarkıyla ilgili fikirlerimi kaydet lütfen,tr
15991,email,email,ashwin patel'e e-posta ile iyi dileklerimi ve iş p.d.f.nin ekini gönder,tr
8833,calendar,calendar,günün geri kalanı için benim takvmimimi sil,tr
1836,music,music,bana uzunluğu ve yıldızlı derecelendirmeleri söyle,tr
15259,social,social,en yeni instagram gönderileri,tr
1898,iot,iot,balkon ışığını kapat,tr
1306,datetime,datetime,bana bugün günlerden ne olduğunu söyleyebilir misin,tr
4756,play,play,düşük tempolu bir şey dinlemek isterim,tr
16809,email,email,shaun'dan hiç e-posta aldım mı,tr
15049,qa,qa,hey olly anketin tanımı nedir,tr
6157,news,news,son durum nedir,tr
16257,email,email,eşime gelecek hafta hava durumu hakkında bir eposta gönder,tr
4002,play,play,rap çal,tr
6492,recommendation,recommendation,şu anki yerel etkinlikler,tr
15678,social,social,nişanlandı diye bir facebook durumu yayınla,tr
10849,lists,lists,bu listeyi çıkar,tr
9184,calendar,calendar,lütfen mart ayındaki etkinlikleri bulun,tr
16469,email,email,bu emaili kişilerime eklemene ihtiyacım var,tr
2888,weather,weather,bana davultepe için şu anki hava durumunu söyle,tr
7689,calendar,calendar,bana herhangi bir hatırlatma yapmanı istedim mi,tr
6031,audio,audio,gürültüyü kıs,tr
7356,calendar,calendar,on üç dakika sonra bana parka gitmeyi hatırlat,tr
14534,qa,qa,adam gilchristin doğum günü ne zaman,tr
10677,lists,lists,özgeçmişimi oluşturmayı yapılacaklar listeme ekle,tr
559,alarm,alarm,yarın için alarm durumu nedir,tr
13259,qa,qa,bana isviçrenin son on yıldaki demografik büyüme oranını göster,tr
698,news,news,kongre de neler oluyor,tr
1262,alarm,alarm,alarmım ne zaman için ayarlı,tr
2317,iot,iot,ışık gücünü azalt,tr
17129,email,email,yeni kişiye mail aç lütfen,tr
1813,iot,iot,kahve istiyorum tercihen sıcak lütfen,tr
8831,calendar,calendar,takvimdeki tüm verileri temizle,tr
16943,email,email,büyükanneye email gönder konu cumartesi mesaj cumartesi günü uğrayacağız o zaman görüşürüz,tr
13429,general,general,fitbit uygulamama git ve bu yoga aktivitesini elli dakika yüksek yoğunluklu olarak kaydet,tr
2788,play,play,luxus 'tan bir şey çal,tr
1611,datetime,datetime,edirne saati lütfen,tr
12131,transport,transport,bana edinburgh 'tan londra 'ya bir dönüş tren yolculuğu bileti ayarla,tr
15008,qa,qa,facebookun hisse senedi fiyatlarını bulup söyler misin,tr
11115,lists,lists,yeni listeye yeni senaryo zamanı veya takvimi,tr
13014,general,general,bu yıl çıkan yeni cep telefonları ile ilgili bir video göster,tr
3832,play,play,biraz rap müzik aç,tr
3105,weather,weather,anlık hava sıcaklığı kaç derece,tr
785,play,play,şimdiki sıraya martılar'ı ekle,tr
14637,qa,qa,tofaşın şu anki hisse fiyatı nedir,tr
1134,alarm,alarm,alarmı sabah saat beşe kur,tr
4956,datetime,datetime,bu ay yirmi ikisi hangi güne denk geliyor,tr
15613,social,social,bunun için ne yapılabileceği hakkında tweet at,tr
12315,transport,transport,lütfen bana bu öğleden sonraki trafik raporunu ver,tr
4126,play,play,bu çalma listesini çal,tr
1307,weather,weather,burada bugünkü hava durumu ne,tr
4847,iot,iot,wemo fiş soketini etkinleştir,tr
12228,transport,transport,bana hemen bir taksi gerek,tr
10917,lists,lists,benim için son listeyi kaldırır mısın,tr
9714,play,play,rock aç,tr
8652,calendar,calendar,etkinliği takvimimden haberdar edebilir misin,tr
2481,play,play,çalma listesini aç,tr
14185,qa,qa,tüpraş hisse senedi fiyatı,tr
12097,recommendation,recommendation,bu haftasonu merdivenköy mahallesi için kültürel etkinlikleri göster bana,tr
6954,calendar,calendar,benim gelecek salı günkü toplantım için bir bildirim kur,tr
6845,calendar,calendar,cem'in doğum günü için bir etkinlik oluştur,tr
3616,weather,weather,yarın yağmur beklemiyoruz değil mi,tr
13769,qa,qa,bir dolara kaç ingiliz sterlini alabilirim,tr
7200,calendar,calendar,takvimimi boşalt,tr
15391,social,social,twitterda hiç mention aldım mı,tr
15354,social,social,gaz tüpünün geç teslim edilmesiyle ilgili olarak oxxo tüketici şikayetleri forumuna benim için tweet atmanı isterim,tr
14697,qa,qa,kumsal,tr
4333,social,social,şu an twitter da neler oluyor,tr
2670,news,news,c. n. n. den haber al,tr
14388,qa,qa,zuhal olcay neyle ünlüdür,tr
16679,email,email,bugün hiç berk'ten e-posta aldım mı,tr
2669,news,news,reddit den haberleri getir,tr
1476,iot,iot,ışıkları azalt,tr
11412,play,play,benim en son oynanan podcastimi başlat,tr
838,alarm,alarm,bu hafta için uyandırma aramalarını iptal et,tr
14626,qa,qa,bana vestel hisse fiyatını ver,tr
1011,news,news,habertürk haberleri dinlemek istiyorum,tr
12616,transport,transport,istanbul'dan kars'a giden doğu ekspresi treni için bilet ayırtmak istiyorum,tr
13005,general,general,eğer gerçek insan olsaydın neye benzerdin,tr
7781,calendar,calendar,akşam yürüme rutinimi unutursam bana hatırlat,tr
16894,email,email,son iki e-postam nasıl,tr
4036,iot,iot,yeşil ışığı yak,tr
12758,transport,transport,izmir'e varmamıza ne kadar var,tr
5310,play,play,hey olly benim güzel melodiler çalma listemden şarkılar çal,tr
15290,social,social,lütfen bu mesajı benim facebook sayfamda paylaş,tr
404,iot,iot,evin içindeki ışık renklerini koyuya çevirir misin,tr
8526,calendar,calendar,örnek toplantıyı takvim uygulamasından kaldır,tr
5033,general,general,bana köpekler ile ilgili bir fıkra anlat,tr
7318,calendar,calendar,yaklaşan bu etkinlik için antalyada olmam gerekiyor bunu ekleyebilir misin,tr
14132,qa,qa,lütfen bana abd doları karşısında yen döviz takas oranlarını bildir,tr
8233,calendar,calendar,hadi randevuyu zamanında atlayalım,tr
9145,calendar,calendar,ondan sürekli olarak beep sesini çalmasını istedim,tr
16568,email,email,lütfen yeni stajyere bir e-posta gönder,tr
1037,alarm,alarm,ben perşembe için hangi alarmları kurdum,tr
14878,qa,qa,anlam,tr
9381,play,play,lütfen radyo talk showuna git,tr
16444,email,email,bu kişiyle nasıl iletişim kurabilirim,tr
7599,calendar,calendar,önümüzdeki hafta hangi etkinlikler var,tr
15067,qa,qa,bu nesneyi tanımla,tr
13941,qa,qa,kelimenin anlamını bilmek istiyorum,tr
1806,datetime,datetime,öğleden sonra dört üzerinden kaç dakika geçti,tr
14176,qa,qa,hisse fiyatı ne kadar,tr
1102,general,general,günaydın,tr
10540,lists,lists,listeyi göster,tr
16705,email,email,son iki saat içinde hiç yeni e-posta aldım mı,tr
57,takeaway,takeaway,benim migros tan pizza paket siparişimi bul,tr
14375,qa,qa,spor salonunun yedi kilometre uzakta olduğu doğru mu,tr
7905,calendar,calendar,toplantı etkinliği zamanlanmış takvimini aç,tr
8026,calendar,calendar,lütfen yarın için benim takvimime bir toplantı koy,tr
4200,alarm,alarm,bugünün tüm alarmlarını kalıcı olarak uykuya al,tr
15917,email,email,son bir saat için emailleri listele,tr
4843,datetime,datetime,lütfen bugün için tarihi ver,tr
2148,music,music,bana dinlediklerimin sonuçlarını göster,tr
12576,transport,transport,trafik durumu nasıl,tr
260,audio,audio,seni zar zor duyabiliyorum olly,tr
13817,qa,qa,migros hisseleri düşüyor mu çıkıyor mu,tr
11448,play,play,mesut süre podcast ını başlat lütfen,tr
8930,calendar,calendar,son toplantı ne zaman,tr
2882,music,music,bu şarkıdan sonra dur,tr
3216,news,news,erdoğanın rusya ile potansiyel ilişkileri medyada nasıl karşılık buluyor,tr
7926,calendar,calendar,bu hafta programımda neler var,tr
5941,news,news,recep tayyip erdoğan,tr
7587,calendar,calendar,bana saat tutmayı hatırlat,tr
15603,social,social,twitter'da metro'ya şikayet gönder,tr
5712,weather,weather,bu sabah güneşli kalacak mı,tr
7290,calendar,calendar,bugün için tüm randevularımı sil,tr
5815,iot,iot,ışıkları söndür,tr
13243,qa,qa,isot nedir,tr
17057,email,email,sarah'tan gelen postalar için gelen kutusunu kontrol et,tr
8486,calendar,calendar,san diego california'daki acme toplantısının günü ve saati nedir,tr
14403,qa,qa,aselsanın şu anki hisse fiyatı nedir,tr
7683,calendar,calendar,bu etkinliği takvimime ekle,tr
2764,takeaway,takeaway,paket servis siparişi vermek istiyorum,tr
16862,email,email,naber,tr
12910,transport,transport,dallas'ta bu öğleden sonra gelen bir tren var mı,tr
10360,play,play,benimle satranç oyunu oyna,tr
1013,datetime,datetime,istanbul ile girne arasındaki fark kaç saat,tr
985,news,news,günün haberleri fox t. v.,tr
9842,play,play,bir dosya çalabilir misin,tr
4805,general,general,merhaba nasılsın,tr
16101,email,email,lütfen sedadan gelen epostayı kontrol et,tr
1638,news,news,bugün son bir saat içinde gazete vatan dakaç tane yeni makale yayınlandı,tr
2817,iot,iot,oturma odası karanlık,tr
9205,play,play,benim favori radyomu çal,tr
3711,play,play,biraz gürültü yap,tr
6829,calendar,calendar,yarınki tüm toplantıları sil,tr
6328,general,general,günümün yorgun olduğum belli kısımları var,tr
15273,social,social,lütfen sosyal medyama ne olduğunu bana bildir,tr
15800,email,email,yeni epostalarımı kontrol et,tr
11191,lists,lists,lütfen egzersiz listemden tricep pulldownu kaldır,tr
15814,email,email,ali'den toplantı hakkında gelen bir e-posta için beni uyar,tr
3783,weather,weather,istanbul'da hava nasıl görünüyor,tr
5778,weather,weather,hava nasıl,tr
2366,music,music,bu şarkı ne zaman çıktı,tr
2292,weather,weather,bugün güneşli olacak mı,tr
10187,cooking,cooking,tereyağı yerine kullanılacak en iyi şey nedir,tr
15378,social,social,çamaşır makinemin yandığını bildirmek için samsung'a tweetle,tr
6080,weather,weather,bugün öğle yemeğinden sonra kalın montuma ihtiyacım olacak mı,tr
7940,calendar,calendar,benim bir sonraki randevum ne zaman,tr
7717,calendar,calendar,takvimimi beş aralık öğleden sonra beş otuz için şenol ve temel ile bir toplantı ile doldur,tr
4686,play,play,lütfen sonraki şarkıyı çal,tr
8164,calendar,calendar,pawel ali ile toplantı hazırla,tr
5398,iot,iot,tüm ışıkları kapat,tr
5012,weather,weather,şu an fırtına mı var,tr
13463,general,general,matematik çözümleri önemli,tr
529,iot,iot,kapat,tr
13886,qa,qa,en sıcak çöl nerede,tr
4269,music,music,bu şarkıyı tekrar oynat şarkıyı gerçekten beğendim,tr
13808,qa,qa,mehmet günsür son filminden ne kadar para kazandı,tr
10373,play,play,temple runner oyununu başlat,tr
12564,transport,transport,be istikamete en ucuz tren biletini bulabilir misin,tr
754,datetime,datetime,bu saat dilimini hatay a değiştir,tr
3919,news,news,cumhurbaşkanı erdoğan hakkındaki son haberler neler,tr
14600,qa,qa,döviz bürosu,tr
1980,play,play,benim favori müziğimi çal,tr
4963,audio,audio,sesi kıs,tr
15192,social,social,twitter bildirimimi kontrol et,tr
5380,news,news,bana kanada haberlerinden bahset,tr
2183,datetime,datetime,bugün günlerden ne,tr
14640,qa,qa,amerika birleşik devletlerindeki toplam ada sayısı kaçtır,tr
9328,play,play,pandorayı aç ve classic rock istasyonu çal,tr
1854,datetime,datetime,şu an saat kaç,tr
5891,alarm,alarm,ayarlanmış hiç alarmlar var mı onlar ne,tr
14482,transport,transport,bugün şehre gitmek için otobüs mü tren mi kullanmalıyım,tr
14957,qa,qa,coğrafya lütfen,tr
3249,alarm,alarm,on mart iki bin on yedi alarmını iptal et,tr
1667,play,play,bin dokuz yüz doksanlardan bugüne sadece christian rock seç ve oyna,tr
3826,music,music,olly şu anda ne çalıyor,tr
16091,email,email,lütfen son yirmi dakika içinde gelen yeni e-postalar için gelen kutumu kontrol et,tr
4374,alarm,alarm,ayarlanmış alarmları gözden geçir,tr
929,music,music,şarkıcıyı adlandır,tr
6386,general,general,güncellemeleri ne sıklıkla tamamlıyorsun,tr
6006,weather,weather,salı günü eldivenler ele girecek mi,tr
5123,weather,weather,dışarısı kaç derece,tr
8705,calendar,calendar,yirmi beş ocak on ikiye toplantı ayarla,tr
6824,calendar,calendar,pazartesileri akşam yediye tekrar eden bir etkinlik oluştur,tr
9142,calendar,calendar,bu ay programda takım toplantısı var mı,tr
15577,social,social,merhaba bugün twitter'da neler oluyor,tr
13827,qa,qa,deniz kabuğunu tarif et,tr
13954,qa,qa,beş artı beşi hesaplayabilir misin,tr
16242,email,email,canın doğum günü yakında mı,tr
11472,play,play,mi den bugünkü podcast ı aç,tr
3243,alarm,alarm,altı haziran iki bin on yedi sabah saat beşe alarm kur,tr
14469,qa,qa,vestelin borsadaki fiyatı ne kadar,tr
5168,news,news,lütfen beni wall street journal a götür,tr
429,iot,iot,banyo ışıkları kapansın,tr
9206,play,play,radyo aç,tr
12355,transport,transport,benim için bir tren bileti ayarla lütfen,tr
98,weather,weather,şu anda kar yağıyor mu,tr
9412,play,play,haber galeri dinlemek istiyorum,tr
8375,calendar,calendar,takvim için alarm hatırlatıcısı yap,tr
7370,calendar,calendar,takvimim tüm rccg mart etkinlikleriyle güncellenecek,tr
11428,play,play,gilmore guys podcastini çal,tr
2626,news,news,bizim yeni sağlayıcı ile ilgili son dakika haberleri duydum lütfen haberleri araştır ve beni haberdar et,tr
2674,play,play,favoriler i çal,tr
1588,weather,weather,yarın hava nasıl,tr
7776,calendar,calendar,perşembe günü için koşuyu takvimime ekle,tr
14436,qa,qa,karşılıklının tanımı nedir,tr
13669,qa,qa,ağrı doğubeyazıt bu yıl buzlanma değerlerinin üzerinde mi,tr
9094,calendar,calendar,yirmi bir martta ali ile planlanan toplantıyı sil,tr
16128,email,email,ceren'e e-posta gönder,tr
1297,audio,audio,daha yüksek,tr
598,audio,audio,sesi aç,tr
4004,iot,iot,oturma odası ışıklarını daha parlak yap,tr
5822,audio,audio,aç,tr
13155,qa,qa,anlamını bul,tr
4149,iot,iot,lütfen bu odadaki ışıkları artır,tr
6627,general,general,çiz,tr
16453,email,email,arkadaşıma bu geceki planlarımız hakkında email gönder,tr
11149,lists,lists,lütfen listeyi kaldır,tr
8780,calendar,calendar,on iki buçukta patron ile toplantı hatırlatması kur,tr
7561,calendar,calendar,bana yarın saat yedideki ofis toplantısını hatırlat,tr
13660,qa,qa,amerikan doları ve yen paritesi nedir,tr
12737,transport,transport,bir kaç kara yolu,tr
12603,transport,transport,tren saatleri ne kadar,tr
7280,calendar,calendar,bugün programımda neler var,tr
8760,calendar,calendar,bu etkinlik ne olacak,tr
1949,news,news,hiç son dakika haberi var mı,tr
2758,news,news,bana bugünün siyaset haberlerini göster,tr
15883,email,email,allen'a yanıt vermek istiyorum,tr
7032,calendar,calendar,toplantım için yarın sabaha bir hatırlatıcı ayarla,tr
9536,play,play,nihatla muhabbet programına bağlan,tr
200,takeaway,takeaway,ispanyol lokantasından paket isteyebilir miyim,tr
6010,takeaway,takeaway,tadım pizza da büyük siparişimi alabilir miyim,tr
5350,datetime,datetime,bana mersin de saati söyler misin,tr
8074,calendar,calendar,yarın öğleden sonra beş için yeni bir etkinlik ekle spor salonunda selin ile buluş,tr
8973,calendar,calendar,yirmi iki eylülde işaretlenmiş herhangi bir olay var mı,tr
13466,general,general,matematik problemleri çözmek istiyorum,tr
4937,play,play,klasik çalma listesi ne git,tr
10769,lists,lists,alışveriş listesine süt ekledim mi,tr
3221,play,play,burada şarkı bir i istiyorum,tr
15250,social,social,seda bugün bir şey yayınladı mı,tr
4886,music,music,bu şarkıya yeni paylaştığım bu fikri kaydet,tr
853,iot,iot,ışıklar daha aydınlık,tr
15520,social,social,american eagle müşteri hizmetlerine şikayet tweetle,tr
9354,play,play,lütfen radyo aç,tr
2533,play,play,bu parçadan sonra benim metallica şarkımı çal,tr
14893,general,general,bu kişi halen hayatta mı eğer öyleyse nerede ve kaç yaşında şimdi,tr
207,weather,weather,bana istanbul hava durumunu söyle,tr
17114,email,email,e-postaya cevap verebilir misin,tr
11313,play,play,önceki bölüm ü görmek istiyorum,tr
5861,iot,iot,ışıkların şiddetini azalt,tr
3497,play,play,sadece grup kurban 'dan şarkılar çal lütfen,tr
16417,email,email,can amcaya evet orda olacağım diye başlayan emaili gönder lütfen,tr
1369,news,news,benim için atv haberleri başlatır mısın,tr
928,music,music,bu şarkının adı ne,tr
3906,play,play,irfan değirmenci ile haberler çalma listesi başlat lütfen,tr
9910,play,play,bıraktığım yerden savaş ve barış a başlamak istiyorum,tr
15552,social,social,at sultanyemeke ürünlerini beğenmediğime dair tweet at,tr
4879,iot,iot,ışık ayarları,tr
9686,play,play,bu ülke 'yi kaldığı yerden devam ettir,tr
9983,cooking,cooking,olly balık çorbası yapmaya nasıl başlarım,tr
10643,lists,lists,listedeki son öğeyi kaybet,tr
8444,calendar,calendar,takvimimde bir şey var mı,tr
5237,play,play,medya playeri aç ve spor salonu çalma listemi çal,tr
12335,transport,transport,sultanahmet camii için bana tren mesafe ve rotasını bul,tr
8236,calendar,calendar,yarın işten sonra alinin partisi için bir hatırlatıcıya ihtiyacım var,tr
3072,audio,audio,hoparlörleri kapatmak istiyorum,tr
6436,general,general,daha çok bir makine gibi mi yoksa bir insan gibi mi hissediyorsun,tr
9218,play,play,yeni rock radyo istasyonları hangileri,tr
5031,news,news,nasıl alırsın,tr
351,takeaway,takeaway,restoran eve servis yapıyor mu araştır,tr
15726,social,social,bu durumu sosyal medya hesabımda paylaş,tr
9481,play,play,radyo d aç,tr
9607,play,play,bu padcastteki programları çal,tr
14199,recommendation,recommendation,eskişehir 'de bana en eski oteli bul,tr
2114,news,news,son zamanlarda haberler neler,tr
7989,calendar,calendar,on dördü öğleden sonra iki yaşında ikizler ile gidebileceğim ne var,tr
3737,audio,audio,hoparlörlerin sesini kıs,tr
6192,general,general,bugün toplantıya geç kaldım ne olduğuna inanamazsın,tr
17131,email,email,taslaklar klasörüme kaydedilmiş olan emaili gizeme gönder,tr
8735,calendar,calendar,dünkü hatırlatıcılarımı tekrarla,tr
9880,play,play,kitap lütfen,tr
11722,recommendation,recommendation,istanbul sinemalarında oynayan bir romantik komedi adı söyle,tr
6609,news,news,nano teknoloji,tr
3328,news,news,haberleri göster bana,tr
794,alarm,alarm,yarın sabah için alarmı onayla,tr
7754,calendar,calendar,takvimimde tekrarlayan bir etkinlik ayarla,tr
700,weather,weather,hava durumu bilgisi ne,tr
1822,iot,iot,robot süpürgeyi temizlemeye başla,tr
11389,play,play,bana hayvanlar hakkında bir podcast bul,tr
10533,lists,lists,bugün ne yapmalı,tr
