id,label,label_text,text,lang
10474,lists,lists,ai- je quelque chose sur la liste,fr
16610,email,email,j'ai besoin de voir si j'ai reçu de nouveaux e-mails,fr
10332,play,play,ouvrir subway surfers,fr
3007,iot,iot,olly peux-tu augmenter les lumières pour moi s'il te plait,fr
6740,calendar,calendar,quand est l'anniversaire de peter,fr
3798,iot,iot,changer les couleurs claires,fr
14716,qa,qa,quel est maintenant le cours de l'action de tata,fr
13600,qa,qa,est-ce que mon action a augmenté en valeur,fr
7656,calendar,calendar,alexa donne moi ma liste de choses à faire pour aujourd'hui,fr
2938,play,play,lis ma playlist la plus récente,fr
15211,social,social,envoyer un message sur instagram,fr
9100,calendar,calendar,supprimer mon rendez-vous chez le médecin du douze février,fr
7589,calendar,calendar,j'ai une horloge d'événement me rappel,fr
7527,calendar,calendar,le vingt-trois mars je dois aller voir ma tante,fr
10713,lists,lists,alexa crée une nouvelle liste,fr
8852,calendar,calendar,supprimer la tâche à venir,fr
10800,lists,lists,supprimer la liste récente maintenant,fr
6769,calendar,calendar,annuler mon prochain événement,fr
530,iot,iot,par capteur à distance,fr
1957,general,general,olly dit moi mes alarmes,fr
16977,email,email,s'il vous plaît trouver un numéro de contact de rahul judawa,fr
5769,takeaway,takeaway,y a-t-il des plats à emporter au restaurant chipotle,fr
14318,qa,qa,quelle est la plus haute chaîne de montagnes des états-unis,fr
7114,calendar,calendar,faites-moi savoir s'il y a une réunion de la ville lundi,fr
16274,email,email,actualise la boîte mail,fr
14805,qa,qa,quand est l' anniversaire de madonna,fr
8115,calendar,calendar,entre le premier mai et le trente un décembre quelles réunions ont eu lieu,fr
10158,cooking,cooking,pouvez-vous me dire comment faire des cookies aux pépites de chocolat,fr
7812,calendar,calendar,rappel mon rendez-vous chez le dentiste le soir,fr
13657,qa,qa,combien johnny hallday paie pour ses costumes,fr
8614,calendar,calendar,programme un événement chaque mercredi,fr
8348,calendar,calendar,dis moi ce qui se passe jeudi prochain,fr
1795,datetime,datetime,quelle est la date d' aujourd'hui,fr
14960,qa,qa,qui est le meilleur joueur de football de tous les temps,fr
2224,weather,weather,météo à paris,fr
8737,calendar,calendar,effacer mon emploi du temps pour cette date,fr
9810,play,play,jouer s'il vous plaît l'album de celine dion,fr
13351,qa,qa,que signifie ce mot,fr
11315,play,play,lance s'il te plait le podcast de jacques brel,fr
12782,transport,transport,pouvez-vous me montrer les directions pour aller au musée du vol à lyon,fr
1229,news,news,trouvez-moi les dernières nouvelles sur nous la politique,fr
12849,transport,transport,réserve-moi un taxi uber pour leuven,fr
1598,iot,iot,s'il vous plaît allumez roomba,fr
1918,weather,weather,quel temps fera-t-il pour les sept prochains jours,fr
3358,news,news,garder une trace de la protestation de rocher debout,fr
6757,calendar,calendar,mettre rappel pour appeler pawel demain,fr
9510,play,play,régler la fréquence de la radio,fr
16226,email,email,modifier les contacts,fr
15260,social,social,faire un statut indiquant que j'ai eu la promotion,fr
12443,transport,transport,puis-je rentrer à la maison sans embouteillage,fr
5995,weather,weather,dois-je porter mon manteau aujourd'hui,fr
1248,datetime,datetime,pouvez-vous me dire la date d'aujourd'hui,fr
6396,general,general,quelle est la question la plus stupide qu'on vous ait jamais posée,fr
16690,email,email,répond au nouvel e-mail de joe,fr
7053,calendar,calendar,quels évènements sont prévus mardi prochain entre onze heures et quinze heures,fr
13814,qa,qa,qu'est-ce qu'un barbecue hibachi,fr
10481,lists,lists,parcourir ma liste de choses à faire,fr
12678,transport,transport,y a-t-il des trajets vers un lieu fourni par le train,fr
8172,calendar,calendar,pourrez-vous me rappeler mon prochain rendez-vous chez le dentiste un jour avant,fr
4122,alarm,alarm,laissez-moi savoir l'heure de l'alarme,fr
8176,calendar,calendar,pouvez-vous planifier une réunion avec mr. chen lundi prochain six cents p. m.,fr
1670,news,news,facebook lance un tag contesté pour lutter contre les fausses nouvelles,fr
16382,email,email,papa a-t-il envoyé des e-mails récemment,fr
105,news,news,quelles sont les nouvelles sur b. b. c. nouvelles,fr
10258,play,play,jouons,fr
7472,alarm,alarm,programme l' alarme le dix novembre sur le réveil,fr
5576,datetime,datetime,la date d'aujourd'hui,fr
12316,transport,transport,donne des informations sur le trafic à proximité de mon emplacement s'il te plaît,fr
11229,lists,lists,j'ai tous les détails sur les pda,fr
1275,iot,iot,fais-moi un bon café s'il te plait,fr
15009,qa,qa,combien coûte l'action chez walmart,fr
13445,qa,qa,à qui erika sainte est-elle mariée,fr
9782,play,play,joue la après cinq minutes,fr
9883,play,play,retourner à harry potter,fr
1672,play,play,ne jouer que la musique entre mille neuf cent quatre-vingt-dix et deux mille,fr
7408,calendar,calendar,définir un événement joyeux anniversaire john à répéter le vingt-et-un janvier deux milles dix sept,fr
5633,play,play,jouer la chanson artiste phoenix,fr
12659,transport,transport,donne-moi des directions vers la cible sur i quarante,fr
15724,social,social,tweet air france que mon dernier vol de chicago à londres a été retardé,fr
1873,music,music,alexa super chanson pour le permuter,fr
14607,general,general,ok google qu'est ce qui est arrivé à katy perry,fr
16352,email,email,des mails récents,fr
9376,play,play,allumer la radio,fr
9055,calendar,calendar,faire un rappel d'événement pour une réunion avec mona le mardi,fr
2051,weather,weather,dis-moi le bulletin météo d'aujourd'hui de la ville de montréal,fr
6153,weather,weather,parle moi de la météo actuelle,fr
12698,transport,transport,quand est le dernier train qui part de boston massachusetts,fr
5473,datetime,datetime,combien de dimanche y a t'il ce mois ci,fr
11454,play,play,joue le segment suivant,fr
12496,transport,transport,olly appelle un uber dans trente minutes,fr
15068,qa,qa,où se trouve le mont blanc,fr
4092,audio,audio,coupe le son de mes haut-parleurs pendant une minute je dois passer un appel,fr
4295,play,play,s'il te plaît joue céline dion,fr
836,news,news,quels sont les derniers potins de holywood en cours,fr
5639,datetime,datetime,quelle est la date d'aujourd'hui,fr
15925,email,email,email la famille,fr
17007,email,email,ai- je de nouveaux e-mails dans ma boite de réception,fr
7923,calendar,calendar,à quelle heure est mon rendez-vous,fr
11380,play,play,joue les prochains faits nutritionnels,fr
1556,weather,weather,donne-moi le bulletin météo de cette semaine s'il te plaît,fr
670,takeaway,takeaway,passe la commande d'une pizza,fr
11390,play,play,puis je voir le prochain épisode du podcast,fr
8675,calendar,calendar,qui va à mon réunion à neuf heures du matin,fr
16181,email,email,envoie un mail à bubbles je veux la rencontrer demain à quatorze heures au bureau,fr
3640,news,news,montre moi des nouvelles de c. n. n.,fr
16039,email,email,hey olly est-ce que john m'a envoyé un e-mail dernièrement,fr
5049,iot,iot,sur tous les boutons du tableau de bord,fr
13289,qa,qa,définis perpétuel,fr
10591,lists,lists,supprimer le titre de la liste,fr
9995,cooking,cooking,combien de temps faut-il à eau pour bouillir,fr
3120,datetime,datetime,s'il est douze heures d'avance sur l'heure normale de france de l'est quelle heure est-il aux philippines maintenant,fr
12036,recommendation,recommendation,s'il vous plaît dis moi un magasin où je peux trouver des livres à acheter,fr
8040,calendar,calendar,peux-tu me rappeler quelque chose dans quelque temps,fr
3240,iot,iot,changer la couleur de la lumière en rouge en dehors de la maison,fr
8573,calendar,calendar,ouvrir le calendrier et créer un nouvel événement,fr
1482,iot,iot,pouvez-vous faire une nuance de lumière rouge dans le salon,fr
7491,calendar,calendar,ajouter un rappel aujourd'hui soir pour récupérer le colis chez jakes bristo,fr
14447,qa,qa,quel est le revenu moyen par habitant entre les habitants d'asie et d'europe,fr
17050,email,email,rafraichit l e-mail,fr
5931,news,news,j'ai besoin des plus récentes stories de yahoo news,fr
4856,audio,audio,sourdine le volume,fr
14776,qa,qa,alexa quels sont les cours des actions d'amd,fr
9417,play,play,capter nrj,fr
13751,qa,qa,taux de change actuel,fr
5656,play,play,joues moi la musique de jacques brel,fr
12996,general,general,dois-je vérifier la pression de mes pneus,fr
7423,calendar,calendar,réunion ce lundi,fr
1602,play,play,joue la liste de musique d'avatar,fr
5972,alarm,alarm,pourriez-vous s'il vous plaît supprimer l'ensemble des alarmes entre huit et neuf,fr
7321,calendar,calendar,quels événements vont se passer dans ma ville entre deux heures quatre heure du soir aujourd'hui,fr
11533,play,play,saute au prochain épisode,fr
5335,alarm,alarm,y a-t-il des alarmes définies,fr
10897,lists,lists,olly supprimer un élément de ma liste,fr
12751,transport,transport,acheter un billet de train pour une semaine à partir de maintenant de paris à montpelier,fr
12060,recommendation,recommendation,je souhaite faire du shopping pas cher y a-t-il un boutique de dollars à proximité,fr
941,alarm,alarm,régler mon réveil s'il vous plait,fr
13726,qa,qa,où se trouve la statue de la liberté,fr
14363,general,general,quel a été le produit le plus vendu dans la catégorie sport sur amazon au cours des trois derniers jours,fr
5144,weather,weather,s'il vous plaît dites-moi quel sera le jour de pluie en fonction des prévisions météorologiques,fr
745,news,news,quelle est la tendance,fr
2070,audio,audio,éteins le haut parleur,fr
16251,email,email,alexa fournit des informations sur bill à partir de ma liste de contacts,fr
1721,alarm,alarm,programme l'alarme du matin de tous les jours de la semaine pour dix heures du matin durant le mois d' avril,fr
7419,calendar,calendar,rendez-vous en famille ce lundi,fr
12946,qa,qa,quelle est la taille de micheal jackson,fr
13213,general,general,ça prendrait combien de cuvettes remplies pour vider la mer morte,fr
248,news,news,olly hackernews,fr
11991,recommendation,recommendation,montre -moi les magasins alentour,fr
11960,recommendation,recommendation,où puis-je magasiner ici,fr
10473,lists,lists,j'ai besoin de dresser une liste de choses à faire pour le travail,fr
3219,alarm,alarm,régler l'alarme pour demain matin à six heures du matin,fr
15394,social,social,se plaindre au bureau d . m. v. au sujet de la file d'attente excessivement longue,fr
4372,play,play,je veux écouter ma chanson préférée,fr
13326,general,general,quelles sont les heures de cvs,fr
14892,qa,qa,combien de fans cette personne a-t-elle environ,fr
3655,music,music,peux-tu m'en dire plus sur ma musique la plus jouée,fr
497,iot,iot,confirmer si la couleur est bleu,fr
5235,weather,weather,parapluie plus tard,fr
16464,email,email,enregistre cet e-mail en tant que nouveau contact,fr
13883,qa,qa,google i. b. m. cours de la bourse,fr
11425,play,play,va dans la liste de mes favoris,fr
15071,qa,qa,conçoit les composés chimiques nécessaires pour créer du sucre qui ne provoque pas de diabète ou de prise de poids mais qui n'a pas de goût chimique,fr
6676,news,news,la pollution de l'air,fr
15347,social,social,y a-t-il de nouvelles nouvelles végétaliennes sur facebook,fr
15793,email,email,quel est le titre du poste de jan medvesek,fr
5482,audio,audio,olly réduis le volume,fr
15159,social,social,puis-je savoir ce qui est tendance sur facebook,fr
6251,general,general,devine ce qui s'est passé aujourd'hui,fr
3747,news,news,google fait-moi savoir des nouvelles de trump,fr
204,alarm,alarm,ai-je des alarmes,fr
14136,general,general,s'il vous plaît expliquer l'intrigue du film titanic,fr
16508,email,email,ajoute un nouveau contact et envoie un e-mail,fr
1003,alarm,alarm,retirer mon réveil pour demain matin,fr
4380,takeaway,takeaway,arby's proposera-t-il des plats à emporter,fr
8352,calendar,calendar,s'il vous plaît marquer mon calendrier pour la thérapie tous les mardis à onze heures du matin,fr
15641,social,social,tweeter une plainte au sujet de la couleur de mes chaussures sur flipkart,fr
7460,calendar,calendar,l'événement du calendrier a plusieurs personnes,fr
11803,recommendation,recommendation,y aura-t-il un marché des fermiers dans le coin ce weekend,fr
824,weather,weather,ok google quel temps fait-il où je suis aujourd'hui,fr
15774,email,email,dis moi le numéro de téléphone fixe,fr
10491,lists,lists,ne rejoue plus l'ancienne liste,fr
15026,qa,qa,c'est quoi une nuit avec paris,fr
577,play,play,lance sur la liste de un à dix,fr
4074,iot,iot,veuillez allumer mon robot aspirateur,fr
7998,calendar,calendar,efface mon prochain événement de calendrier,fr
9533,play,play,commencer à allumer la radio nrj à patir de treize heures,fr
8643,calendar,calendar,quel est l'emploi du temps pour cette date,fr
2310,iot,iot,baisser les lumières à sept,fr
14966,qa,qa,combien coute l'entreprise nestle,fr
13068,qa,qa,que signifie le mot orangé,fr
14729,qa,qa,combien coûte vingt pesos argentins en livre sterling,fr
6664,general,general,salut qu'est-ce que tu fais,fr
6354,general,general,comment te sens tu récemment,fr
6781,calendar,calendar,à quelle heure est mon rendez-vous chez le docteur cette semaine,fr
12958,qa,qa,expliquer ce que p.i.b. moyens,fr
1958,news,news,acquérir les dernières nouvelles,fr
3857,weather,weather,va-t-il pluie cette semaine,fr
6122,music,music,cette chanson de fond est horrible,fr
14211,general,general,dis-moi les clés du succès,fr
349,weather,weather,y aura-t-il de la neige demain,fr
11304,play,play,lis le dernier podcast de reason,fr
7343,calendar,calendar,supprimer tout sur mon calendrier,fr
15790,email,email,alexa ai je de quelconque nouveaux e-mails,fr
4411,play,play,arrête la musique,fr
4417,datetime,datetime,heure bruxelles,fr
12422,transport,transport,état du trafic s'il vous plaît,fr
12386,transport,transport,quand est-ce que le prochain train pour le travail part,fr
5933,datetime,datetime,donne-moi l'heure de bruxelles,fr
1608,datetime,datetime,dis-moi l'heure actuelle en paris,fr
16922,email,email,e mails maintenant,fr
15682,social,social,ceci est un tweet pour comcast si j'ai mon service internet et téléphonique de votre part et il sort comment puis-je vous contacter,fr
12486,transport,transport,quand est le prochain train pour philadelphie,fr
16981,email,email,envoie un mail à sasha,fr
950,weather,weather,quel temps fait-il à paris,fr
14780,general,general,alexa quand est ce que l'humanité atteindra la singularité,fr
14707,qa,qa,action en bourse,fr
14867,qa,qa,quelle proportion de la terre est constituée d'eau,fr
553,iot,iot,éteindre les lumières dans le salon,fr
10241,cooking,cooking,olly quelle est la meilleure coupe de boeuf au goût,fr
11005,lists,lists,créer une liste vierge,fr
1130,weather,weather,est-ce qu'il va pleuvoir plus tard aujourd'hui,fr
3209,news,news,rechercher de nouveau truc sur ce sujet,fr
11967,recommendation,recommendation,où est un super pub,fr
7860,calendar,calendar,j'ai un entraînement chez wrigley demain à six heures,fr
3040,news,news,tendance titre d'actualité brûlants,fr
1431,play,play,joue la dernière chanson d' eminem,fr
7407,calendar,calendar,crée un événement de natation le jeudi et le configurer pour qu'il se répète,fr
3385,alarm,alarm,à sept heures demain matin sonne l'alarme,fr
2065,weather,weather,quel temps fait-il cette semaine,fr
1029,iot,iot,il fait trop clair ici tamisez les lumières,fr
12357,transport,transport,pourriez-vous me faire un billet de train,fr
9485,play,play,vêtement,fr
2411,datetime,datetime,quelle heure est-il à londres,fr
17049,email,email,ma boîte de réception,fr
5692,music,music,le record de pétabits,fr
2302,music,music,j'aime rock avec sock,fr
1132,alarm,alarm,mettre l'alarme,fr
8309,news,news,combien de personnes étaient à la manifestation à times square hier à midi,fr
8854,calendar,calendar,supprimer les événements du calendrier,fr
14931,general,general,est ce que une deux mille quinze fiesta vaudra quelque chose dans trois ans,fr
580,iot,iot,veuillez éteindre la lumière,fr
5125,news,news,des personnes annulent des vacances dans l'iowa à cause des paroles d'un membre du congrès,fr
11847,recommendation,recommendation,choses amusantes à faire aujourd'hui,fr
4441,iot,iot,mets le réglage de la lumière romantique s'il te plait,fr
12112,recommendation,recommendation,tout bon drame sorti récemment au cinéma,fr
14441,qa,qa,où est marseille,fr
4839,play,play,joue jacques brel,fr
12708,transport,transport,directions,fr
2034,takeaway,takeaway,où est ma nourriture,fr
16722,email,email,ai- je reçu un e-mail de sean,fr
11580,recommendation,recommendation,y a-t-il une épicerie à proximité,fr
9199,play,play,jouer radio b. b. c.,fr
9268,play,play,lance la radio rtl avec documentaire,fr
2055,music,music,garde cette chanson pour quand j'ai besoin de remonter le moral,fr
8950,calendar,calendar,trouver le reste et supprimer,fr
13921,qa,qa,combien pèse une orange,fr
16391,email,email,est-ce que john smith m'a envoyé de nouveaux mails,fr
14726,general,general,dis moi la comparaison entre trump et poutine,fr
7269,calendar,calendar,marque la fête d'anniversaire de sarahs le douze,fr
1018,weather,weather,quel temps fera-t-il aujourd'hui,fr
13642,qa,qa,s'il vous plaît définir textuel,fr
13638,qa,qa,combien de temps daniel auteuil a-t-il été mauvais,fr
3086,play,play,jouer une chanson,fr
3572,iot,iot,s'il te plait éteins toutes les lumières dans ma maison,fr
7110,calendar,calendar,ai-je des plans plus tard ce soir à vingt heures,fr
7588,calendar,calendar,rappelle-moi a l'heure que j'ai un événement,fr
12547,transport,transport,olly trouver un tour au bar,fr
16918,email,email,vérifier e-mail pour le sujet,fr
2555,datetime,datetime,quelle est la date de demain,fr
15720,social,social,tweet mauvais service lié à notre haskell mcdonalds local,fr
11661,recommendation,recommendation,olly peux-tu trouver un restaurant sympa au centre-ville,fr
5613,iot,iot,diminuer la lueur de la lumière,fr
1885,news,news,donne moi les gros titres de sky news,fr
7859,transport,transport,combien de temps cela me prendra-t-il pour conduire au festival d’avignon demain,fr
6152,weather,weather,s'il te plait trouve les prévisions météos d'aujourd'hui,fr
11929,recommendation,recommendation,quels événements se passent à los angeles,fr
12539,transport,transport,à quelle heure le train part-il du centre-ville de marseille vers nice,fr
4047,takeaway,takeaway,est-ce que charley's steakhouse livre,fr
9476,play,play,jouer au rock,fr
2242,music,music,liste les vingt chansons les plus répétées,fr
10044,cooking,cooking,comment puis-je faire tuna casserole à partir de zéro,fr
3093,iot,iot,peux-tu éteindre une de mes lumières dans ma salle de bain,fr
11868,recommendation,recommendation,trouvez-moi un zoo ou un parc animalier à paris ouvert ce week end,fr
4706,weather,weather,quelles sont les prévisions dans ma région aujourd'hui,fr
5979,datetime,datetime,montre-moi l'heure de la ville de new york,fr
6269,general,general,quelle est la meilleure façon de vivre,fr
12126,transport,transport,hé je veux prendre les trains pour paris mercredi,fr
2121,iot,iot,éteindre les lumières de la chambre,fr
14148,qa,qa,décrire une couverture,fr
12498,transport,transport,réserve un billet de train pour boston demain,fr
5220,audio,audio,mets le volume du haut-parleur au maximum,fr
13735,qa,qa,est le indice en haut ou en bas,fr
12,iot,iot,l'heure de dormir,fr
12770,transport,transport,montre moi les horaires des trains allant de marseille à nice,fr
5761,iot,iot,éteindre la lumière,fr
12568,transport,transport,comment puis-je me rendre à dunkin' donut à paris,fr
8721,calendar,calendar,ajouter des plans de dîner à mon calendrier,fr
14883,qa,qa,pour combien pouvons-nous échanger un dollar américain contre une roupie indienne,fr
10607,lists,lists,compter le nombre de produits alimentaires sur la liste,fr
14119,qa,qa,s'il vous plaît dites-moi la définition de la maison,fr
17029,email,email,olly envoie bob et e-mail,fr
2896,iot,iot,éteindre la lampe intelligente dans la tanière,fr
16854,email,email,janne dupontelle,fr
4557,weather,weather,la météo fulton marseille,fr
12538,transport,transport,olly me trouve le billet de train le moins cher pour l' espagne,fr
2897,news,news,s'il vous plaît donnez-moi toutes les mises à jour sur élection,fr
7806,calendar,calendar,chaque mercredi rappelle-moi d'aller faire les courses,fr
5647,iot,iot,éteindre toutes les lumières sauf le salon,fr
11832,recommendation,recommendation,olly où est un parc à proximité où je peux aller courir,fr
15302,social,social,olly dis moi quoi de neuf,fr
6635,weather,weather,quel temps,fr
1161,music,music,mets égaliseur en mode fête,fr
3787,datetime,datetime,quelle est la minuterie au japon,fr
1314,weather,weather,est-ce qu'il fait beau aujourd'hui,fr
15261,social,social,changer mon statut en effrayant,fr
172,alarm,alarm,régler l'alarme à dix heures du matin,fr
957,alarm,alarm,je veux que l'alarme soit réglée sur six,fr
1798,play,play,jouer la musique préférée,fr
8918,calendar,calendar,quel est mon emploi du temps de douze heure du soir à quatre heure du soir,fr
15969,email,email,vérifier les e-mails récemment envoyés par maman,fr
14998,qa,qa,pouvez-vous s'il vous plaît décrire l'iphone sept,fr
6142,weather,weather,quelle est la prévision étendue,fr
16001,email,email,vérifier le email,fr
17178,email,email,ai je de nouveaux e-mails de jean,fr
13872,qa,qa,c'est quoi uber,fr
11434,play,play,peux tu mettre le prochain épisode s'il te plait,fr
3025,weather,weather,météo à paris,fr
5394,iot,iot,éteins la prise,fr
1867,weather,weather,les conditions météo actuelles,fr
17073,email,email,actualiser mon e-mail,fr
9434,play,play,jouer une émission-débat sur la garde d'enfants,fr
5391,play,play,allume la musique par jacques brel,fr
7173,calendar,calendar,éffacer,fr
544,general,general,raconte moi une sale blague,fr
10401,play,play,jouer le tennis pour moi,fr
10261,play,play,ouvre les échecs et joue contre moi,fr
4499,audio,audio,mets les paramètres en sourdine,fr
2683,play,play,joue une des meilleures chansons de johnny hallyday,fr
2511,audio,audio,je veux que vous soyez silencieux jusqu'à demain,fr
472,play,play,joue les chansons de céline dion,fr
1859,news,news,apportez-moi les dernières nouvelle technologie,fr
13149,general,general,comment la production et la population nous affectent,fr
15716,social,social,y avait-il des articles sur les attaques de requins sur snapchat hier,fr
15059,qa,qa,olly donne moi la définition de flèche,fr
13325,takeaway,takeaway,dis moi la soupe du jour au restaurant panera bread,fr
11605,recommendation,recommendation,quel est le meilleur bar sportif avec des options végétariennes à paris,fr
1797,datetime,datetime,aujourd'hui c'est,fr
12471,transport,transport,achète un billet de train,fr
2567,iot,iot,désactiver la prise wemo,fr
15621,social,social,plainte,fr
7819,calendar,calendar,dois-je aller au jour du marché après demain,fr
239,weather,weather,il est en train de pleuvoir à québec,fr
1789,weather,weather,le temps est-il froid,fr
16954,email,email,recherche des contacts,fr
4231,play,play,jouer la chanson ne me quitte pas de jacques brel,fr
1620,iot,iot,olly donne-moi un café,fr
14210,play,play,j'aimerais pouvoir jouer à des jeux vidéo ensemble,fr
12848,transport,transport,informez-moi du trafic actuel à mouscron,fr
3985,alarm,alarm,veuillez régler une alarme à six heures du matin,fr
14202,qa,qa,où en est le dow jones aujourd'hui,fr
4514,iot,iot,salut olly fais que les lumières de la maison soient d'une couleur différente,fr
3948,alarm,alarm,j'ai besoin que tu règle une alarme,fr
6787,calendar,calendar,créer une réunion avec paul demain à six heure du soir,fr
2485,datetime,datetime,quelle heure est-il en floride,fr
7405,calendar,calendar,créer un événement récurrent pour l'anniversaire de john sur le calendrier,fr
11282,play,play,peux-tu revenir en arrière d'un épisode dans le podcast,fr
11826,recommendation,recommendation,quels sont les restaurants mexicains alentour,fr
16908,email,email,quel est le numéro de portable de jay,fr
16636,email,email,combien de courriels ai- je reçu du travail aujourd'hui,fr
12313,transport,transport,quelle est l'heure de france express,fr
10842,lists,lists,quelles sont mes listes,fr
14313,qa,qa,montre moi le cours de tata,fr
4676,news,news,feux dans columbus ohio,fr
15170,social,social,est-ce que le compte realdonaldtrump a posté quelque chose de nouveau sur twitter,fr
13104,qa,qa,connaissez-vous l'acteur jean du jardin,fr
5594,play,play,jouer la chanson ne me quitte pas de jacques brel,fr
13401,weather,weather,quel temps fera-t-il dans trois jours dans cinq grandes villes près de chez moi,fr
3491,play,play,mettons cette chanson encore,fr
13944,qa,qa,quelle est la définition de problématique,fr
10536,lists,lists,créer une nouvelle liste d' épicerie,fr
11032,lists,lists,commencer une liste d' épicerie,fr
7335,calendar,calendar,noter mon évènement avec personne à date sur place,fr
16715,email,email,s'il vous plaît envoyez un e-mail à john disant que je suis en congé,fr
9764,play,play,lire les quatre filles du docteur march,fr
5978,datetime,datetime,convertir l'heure de l' est en heure de l' ouest,fr
9529,play,play,mets du rock doux,fr
683,play,play,peux-tu jouer last song,fr
7352,calendar,calendar,allez-vous mettre dans mon calendrier que john c. et sa femme nous donnent réunion à quatre heure du soir demain,fr
15481,social,social,le résoudre rapidement,fr
9745,play,play,démarrer l' audio,fr
16077,email,email,olly affiche le dernier e-mail de mark,fr
14196,qa,qa,demande à mes courtiers,fr
1531,news,news,s'il vous plaît trouver du nouveau sur france vingt-quatre,fr
7991,calendar,calendar,pouvez-vous ajouter à mon calendrier un événement pour vendredi prochain,fr
2199,datetime,datetime,quelle semaine de l'année commence la saison sèche,fr
6070,takeaway,takeaway,statut de la livraison de pizza de pizza hut,fr
8763,calendar,calendar,quel est le plan pour ce soir,fr
11398,play,play,joue le prochain épisode de ce podcast,fr
16179,email,email,ouvre tous les mails de steffi,fr
2489,audio,audio,change le volume,fr
4363,datetime,datetime,le temps à lyon s'il vous plaît,fr
13961,qa,qa,où se trouve la plus grande chute d' eau du monde,fr
16014,email,email,peu tu créer un e-mail pour moi,fr
6826,calendar,calendar,ajouter un événement à répétition le samedi à sept heures du matin nommé heure du cinéma,fr
9868,play,play,jouer le livre de la jungle,fr
17047,email,email,fais-moi savoir les nouveaux e-mails de jean,fr
16820,email,email,ouvre ma liste de contact,fr
2657,play,play,jouer les cinquante chansons que j'écoute le plus souvent,fr
14359,qa,qa,je veux en savoir plus sur françois hollande,fr
15034,qa,qa,décrire l'empire state building,fr
8744,calendar,calendar,pouvez-vous supprimer le prochain évènement de calendrier pour lequel j' ai été invité,fr
1159,general,general,dire des choses drôle,fr
3068,takeaway,takeaway,commande moi big mac de mcdonald,fr
146,play,play,peux-tu jouer du jazz,fr
820,audio,audio,augmente le volume,fr
3715,music,music,enregistrer la remarque que je fais sur cette chanson,fr
15991,email,email,email ashwin patel mes meilleurs voeux et une pièce jointe de travail p. ré. f.,fr
8833,calendar,calendar,efface mon calendrier pour le reste de la journée,fr
1836,music,music,dites-moi la longueur et le nombre d'étoiles,fr
15259,social,social,derniers messages instagram,fr
1898,iot,iot,éteindre la lumière du balcon,fr
1306,datetime,datetime,pouvez-vous me dire quelle est la date d' aujourd'hui,fr
4756,play,play,j'aimerais écouter un peu du down tempo,fr
16809,email,email,ai- je reçu des e-mails de shaun,fr
15049,qa,qa,hey olly quelle est la définition de l'enquête,fr
6157,news,news,quel est le dernier,fr
16257,email,email,envoie un email à ma femme à propos du temps de la semaine prochaine,fr
4002,play,play,jouer au rap,fr
6492,recommendation,recommendation,évènements locaux actuels,fr
15678,social,social,publier un statut facebook engagé,fr
10849,lists,lists,enlève cette liste,fr
9184,calendar,calendar,veuillez trouver les événements du mois de mars,fr
16469,email,email,j'ai besoin que vous ajoutiez cet email dans mes contacts,fr
2888,weather,weather,dis-moi la météo actuelle pour paris,fr
7689,calendar,calendar,est-ce que je t'ai demandé de me rappeler quelque chose,fr
6031,audio,audio,baisse le bruit,fr
7356,calendar,calendar,dans treize minutes rappelle-moi d'aller en voiture jusqu'au parc,fr
14534,qa,qa,quel est anniversaire de jean pierre,fr
10677,lists,lists,ajouter faire mon vc à ma liste de choses à faire,fr
559,alarm,alarm,quelle est la situation d'alarme pour demain,fr
13259,qa,qa,montre-moi le taux de croissance démographique de la suisse au cours des dix dernières années,fr
698,news,news,ce qui se passe au congrès,fr
1262,alarm,alarm,quand est ce que mes alarmes sont réglés,fr
2317,iot,iot,réduire la puissance lumineuse,fr
17129,email,email,crée un mail pour un nouveau destinataire s il te plaît,fr
1813,iot,iot,j'ai besoin de café s'il vous plaît de préférence chaud,fr
8831,calendar,calendar,effacer toutes les données du calendrier,fr
16943,email,email,envoie un e-mail à grand-mère objet samedi nous passons samedi à bientôt,fr
13429,general,general,accéder à mon application fitbit et enregistrer cette activité yoga cinquante minutes haute intensité,fr
2788,play,play,joue quelque chose d' indochine,fr
1611,datetime,datetime,heure de paris s'il vous plaît,fr
12131,transport,transport,réserves moi un aller retour d' edimbourg à londres en train,fr
15008,qa,qa,pouvez-vous trouver et me dire les prix du stock facebook,fr
11115,lists,lists,nouvelle heure du scénario ou calendrier vers une nouvelle liste,fr
13014,general,general,montre -moi une vidéo sur les lancements de nouveaux mobiles cette année,fr
3832,play,play,mets un peu de musique rap,fr
3105,weather,weather,quelle est la température actuelle,fr
785,play,play,ajouter ne me quitte pas à la file d'attente actuelle,fr
14637,qa,qa,quel est le cours actuel de l'action en bourse de rolls royce,fr
1134,alarm,alarm,mettre l'alarme à cinq heures du matin,fr
4956,datetime,datetime,où tombe le vingt-deux ce mois -ci,fr
15613,social,social,tweet sur ce qui peut être fait pour cela,fr
12315,transport,transport,s'il vous plaît donnez-moi le rapport de trafic pour cet après-midi,fr
4126,play,play,joue cette playlist,fr
1307,weather,weather,quel est le climat d'aujourd'hui ici,fr
4847,iot,iot,activer la prise wemo,fr
12228,transport,transport,j'ai besoin d'un taxi tout de suite,fr
10917,lists,lists,pouvez-vous supprimer la dernière liste pour moi,fr
