id,label,label_text,text,lang
2065,weather,weather,cómo estará el tiempo esta semana,es
1029,iot,iot,es demasiado brillante aquí atenúa las luces,es
12357,transport,transport,podrías hacerme un billete de tren,es
9485,play,play,ropa,es
2411,datetime,datetime,qué hora es en madrid,es
17049,email,email,estado de mi bandeja de entrada,es
5692,music,music,graba petabits,es
2302,music,music,me encanta rock con mi calcetín fuera,es
1132,alarm,alarm,pon alarma,es
8309,news,news,cuántas personas estaban en la protesta en times square ayer al mediodía,es
8854,calendar,calendar,borrar citas calendario,es
14931,general,general,valdra algo una fiesta de dos mil quince en tres años,es
580,iot,iot,por favor apaga la luz,es
5125,news,news,personas cancelando sus vacaciones en andalucía por las palabras de su presidente,es
11847,recommendation,recommendation,cosas divertidas para hacer hoy,es
4441,iot,iot,configuración de luz romantica por favor,es
12112,recommendation,recommendation,cualquier buen drama estrenado recientemente en el cine,es
14441,qa,qa,donde esta raleigh,es
4839,play,play,pon billy joel,es
12708,transport,transport,direcciones,es
2034,takeaway,takeaway,dónde está mi comida,es
16722,email,email,tengo un correo electrónico de santiago,es
11580,recommendation,recommendation,hay algún supermercado cerca,es
9199,play,play,reproducir b. b. c. radio,es
9268,play,play,toca la banda de radio con documental,es
2055,music,music,guarda esa canción para cuando necesite animarme,es
8950,calendar,calendar,buscar recordatorio y eliminar,es
13921,qa,qa,cuanto pesa una naranja,es
16391,email,email,joan martin me ha enviado algún correo electrónico nuevo,es
14726,general,general,dime las diferencias entre trump y putin,es
7269,calendar,calendar,marca el doce la fiesta de cumpleaños de olivia,es
1018,weather,weather,cómo estará el tiempo hoy,es
13642,qa,qa,por favor defina textual,es
13638,qa,qa,cuánto tiempo estuvo bryan cranston en breaking bad,es
3086,play,play,pon una canción,es
3572,iot,iot,por favor apaga todas las luces de mi casa,es
7110,calendar,calendar,tengo algún plan para esta noche despues de las ocho de la tarde,es
7588,calendar,calendar,recuerda me en punto que yo tengo un evento,es
12547,transport,transport,olly búscame un taxi al bar,es
16918,email,email,revisar correo electrónico por asunto,es
2555,datetime,datetime,cuál es la fecha de mañana,es
15720,social,social,tuitea mal servicio en nuestro mcdonalds de haskell,es
11661,recommendation,recommendation,puedes encontrar un buen restaurante en el centro,es
5613,iot,iot,reduce el brillo de la luz,es
1885,news,news,dame los titulares de sky news,es
7859,transport,transport,cuánto tiempo me llevará conducir al concierto de maná mañana,es
6152,weather,weather,por favor busca el pronóstico de hoy,es
11929,recommendation,recommendation,que eventos estan sucediendo en los angeles,es
12539,transport,transport,a que hora sale el tren del centro de madrid a granada,es
4047,takeaway,takeaway,block house palma hace envíos,es
9476,play,play,pon rock,es
2242,music,music,enumera las veinte canciones más repetidas,es
10044,cooking,cooking,cómo hacer una guiso de atún desde cero,es
3093,iot,iot,puedes apagar una de mis luces en mi baño,es
11868,recommendation,recommendation,búscame un zoo o parque de animales en madrid que abra este fin de semana,es
4706,weather,weather,qué pronóstico del tiempo hay para hoy en mi zona,es
5979,datetime,datetime,muéstrame la hora en la ciudad de nueva york,es
6269,general,general,cual es la mejor forma de vivir,es
12126,transport,transport,hey quiero un tren a málaga el miércoles,es
2121,iot,iot,apaga las luces de la habitacion,es
14148,qa,qa,describir manta,es
12498,transport,transport,reservar un billete de tren a málaga mañana,es
5220,audio,audio,hacer que el volumen del altavoz sea máximo,es
13735,qa,qa,el dow va hacia arriba o hacia abajo,es
12,iot,iot,hora de dormir,es
12770,transport,transport,muéstrame los horarios del tren desde sabadell a barcelona,es
5761,iot,iot,apaga la luz,es
12568,transport,transport,cómo llego al dunkin' donut de castellón,es
8721,calendar,calendar,añadir planes para cenar a mi calendario,es
14883,qa,qa,¿por cuánto podemos cambiar dólares americanos por rupias indias,es
10607,lists,lists,contar la cantidad de alimentos en la lista,es
14119,qa,qa,por favor dime el significado de casa,es
17029,email,email,solo envía a paco y un correo electrónico,es
2896,iot,iot,apaga la lampara inteligente en la despensa,es
16854,email,email,ana perez,es
4557,weather,weather,tiempo en cala d'or mallorca,es
12538,transport,transport,búscame el billete de tren a españa más barato,es
2897,news,news,por favor dame todas las novedades sobre las elecciones,es
7806,calendar,calendar,todos los demás miércoles recuérdame de ir de compra al supermercado,es
5647,iot,iot,apaga todas las luces excepto las de la sala de estar,es
11832,recommendation,recommendation,dónde hay un parque cercano donde puedo ir a correr,es
15302,social,social,olly dime que hay nuevo,es
6635,weather,weather,como es el tiempo,es
1161,music,music,por favor configura el ecualizador en el modo fiesta,es
3787,datetime,datetime,que hora es en españa,es
1314,weather,weather,se supone que el tiempo va a estar agradable hoy,es
15261,social,social,cambia mi estado a relajado,es
172,alarm,alarm,poner la alarma a las diez de la mañana,es
957,alarm,alarm,quiero la alarma activada a las seis,es
1798,play,play,pon música favorita,es
8918,calendar,calendar,cual es mi horario para las doce de la noche a cuatro de la tarde,es
15969,email,email,comprobar los correos electrónicos enviados recientemente por mamá,es
14998,qa,qa,me puedes describir el iphone siete,es
6142,weather,weather,cuál es el pronóstico extendido,es
16001,email,email,revisa mi correo electrónico,es
17178,email,email,tengo un nuevo correo de juan,es
13872,qa,qa,que es uber,es
11434,play,play,puedes poner el siguiente episodio por favor,es
3025,weather,weather,tiempo en jaén,es
5394,iot,iot,apaga el enchufe,es
1867,weather,weather,detales del tiempo ahora,es
17073,email,email,actualizar mi email,es
9434,play,play,jugar un programa de charlas sobre el cuidado infantil,es
5391,play,play,pon música de antonio orozco,es
7173,calendar,calendar,borra,es
544,general,general,cuentame un chiste verde,es
10401,play,play,abre el juego de tenis para mí,es
10261,play,play,abrir ajedrez juega contra mí,es
4499,audio,audio,pon los ajustes a mudo,es
2683,play,play,pon una mejor canción de jimi hendrix,es
2511,audio,audio,necesito que estés en silencio hasta mañana,es
472,play,play,pon canciones de sia,es
1859,news,news,dame las últimas noticias sobre tecnología,es
13149,general,general,como nos afecta la produccion y la poblacion,es
15716,social,social,hubo algún artículo sobre ataques de tiburones en snapchat ayer,es
15059,qa,qa,dame la definición de flecha,es
13325,takeaway,takeaway,di la sopa del día en el restaurante d el pan de juan,es
11605,recommendation,recommendation,cuál es el mejor bar de deportes con opciones vegetarianas en mallorca,es
1797,datetime,datetime,hoy es,es
12471,transport,transport,comprar billete de tren,es
2567,iot,iot,deshabilitar el enchufe wemo,es
15621,social,social,queja,es
7819,calendar,calendar,debería ir al mercadona después de mañana,es
239,weather,weather,está lloviendo en barcelona,es
1789,weather,weather,está el tiempo frío,es
16954,email,email,buscar contactos,es
4231,play,play,reproducir soñoliento por el pozo de la pasión,es
1620,iot,iot,solo tráeme un café,es
14210,play,play,ojalá pudiera jugar video juegos juntos,es
12848,transport,transport,avísame sobre el tráfico actual en carmen drive,es
3985,alarm,alarm,por favor pon alarma a las seis de la mañana,es
14202,qa,qa,en qué está el dow jones hoy,es
4514,iot,iot,oye olly pon las luces de la casa de otro color,es
3948,alarm,alarm,necesito que pongas una alarma,es
6787,calendar,calendar,crea una reunión con pedro mañana a las seis p. m.,es
2485,datetime,datetime,qué hora es en madrid,es
7405,calendar,calendar,crear evento recurrente en calendario de cumpleaños de luis,es
11282,play,play,puedes retroceder un episodio del podcast,es
11826,recommendation,recommendation,que comida mexicana hay a mi alrededor,es
16908,email,email,cuál es el número de teléfono de pedro,es
16636,email,email,cuántos correos electrónicos tengo del trabajo hoy,es
12313,transport,transport,qué hora es india,es
10842,lists,lists,tengo mis listas bien cuáles son,es
14313,qa,qa,muéstrame el precio de las acciones de tata,es
4676,news,news,incendio en sevilla andalucía,es
15170,social,social,ha publicado algo nuevo pedro sánchez en twitter,es
13104,qa,qa,conoces a antonio resines,es
5594,play,play,toca asereje de las ketchup,es
13401,weather,weather,qué tiempo hará dentro de tres días en las cinco ciudades más grandes cerca de mi,es
3491,play,play,toquemos esa canción de nuevo,es
13944,qa,qa,cuál es la definición de problemático,es
10536,lists,lists,crear una nueva lista de la compra,es
11032,lists,lists,empezar la lista de la compra,es
7335,calendar,calendar,anota mi evento con la persona en la fecha en el lugar,es
16715,email,email,por favor envía un correo electrónico a luis diciendo que estoy de vacaciones,es
9764,play,play,pon mujercitas,es
5978,datetime,datetime,convierte hora del este en hora del oeste,es
9529,play,play,toca algo de rock suave,es
683,play,play,puedes poner mi última canción,es
7352,calendar,calendar,pon en mi calendario que juan díez y su esposa se reúnen con nosotros mañana a las cuatro de la tarde,es
15481,social,social,resuelvelo rápido,es
9745,play,play,pon el audio,es
16077,email,email,alexa enseña el ultimo correo de marcos,es
14196,qa,qa,pregunte a mis corredores,es
1531,news,news,por favor encuentra noticias de el mundo,es
7991,calendar,calendar,puedes añadir a mi calendario un evento para el próximo viernes,es
2199,datetime,datetime,en que semana del año empieza la temporada de verano,es
6070,takeaway,takeaway,estado del envío de la pizza del pizza hut,es
8763,calendar,calendar,cual es el plan para esta noche,es
11398,play,play,pon el siguiente episodio de este podcast,es
16179,email,email,abrir todos los correos de samantha,es
2489,audio,audio,cambia volumen,es
4363,datetime,datetime,la hora en madrid por favor,es
13961,qa,qa,donde esta ubicada la catarata mas grande del mundo,es
16014,email,email,puedes crear un correo para mí,es
6826,calendar,calendar,agregue un evento repetido el sábado a las siete am llamado hora del cine,es
9868,play,play,pon el libro de la selva,es
17047,email,email,avísame de los nuevos correos electrónicos de juan,es
16820,email,email,abre mi lista de contactos,es
2657,play,play,pon las cincuenta canciones que escucho con más frecuencia,es
14359,qa,qa,quiero aprender sobre donald trump,es
15034,qa,qa,describe el edificio de telefónica,es
8744,calendar,calendar,puedes eliminar el próximo evento del calendario al que yo fui invitado,es
1159,general,general,decir cosas graciosas,es
3068,takeaway,takeaway,pide mcdonalds del glovo,es
146,play,play,puedes poner algo de jazz,es
820,audio,audio,aumenta el volúmen,es
3715,music,music,por favor guarda los comentarios que tengo sobre esta canción actual,es
15991,email,email,email pedro bermejo mis mejores deseos y un adjunto de trabajo pdf,es
8833,calendar,calendar,limpiar mi calendario por el resto del día,es
1836,music,music,dime la longitud y la puntuación,es
15259,social,social,últimos posts en instagram,es
1898,iot,iot,cambia la luz de la terraza a apagado,es
1306,datetime,datetime,puedes decirme que día es hoy,es
4756,play,play,me gustaría escuchar algo de música dance,es
16809,email,email,he recibido algún correo electrónico de shaun,es
15049,qa,qa,oye cuál es la definición de encuesta,es
6157,news,news,cuál es la última,es
16257,email,email,envía un correo a mi mujer para el tiempo de la semana que viene,es
4002,play,play,pon rap,es
6492,recommendation,recommendation,eventos locales en este momento,es
15678,social,social,postea mi status de comprometido en facebook,es
10849,lists,lists,quita esta lista,es
9184,calendar,calendar,por favor encuentre eventos en el mes de marzo,es
16469,email,email,necesito que agregues este correo en mis contactos,es
2888,weather,weather,dime el tiempo actual en vigo,es
7689,calendar,calendar,te he pedido que me recuerdes algo,es
6031,audio,audio,baja el ruido,es
7356,calendar,calendar,dentro de trece minutos recuérdame conducir al parque,es
14534,qa,qa,¿cuál es el cumpleaños de adam gilchrist,es
10677,lists,lists,añadir a mi lista de tareas hacer mi currículum,es
559,alarm,alarm,cuál es la situación de la alarma para mañana,es
13259,qa,qa,muéstrame la tasa de crecimiento demográfico de suiza en los últimos diez años,es
698,news,news,que está pasando en el consejo,es
1262,alarm,alarm,cuando está ajustada mi alarma,es
2317,iot,iot,reduce la potencia de la luz,es
17129,email,email,abrir el correo electrónico a la nueva persona por favor,es
1813,iot,iot,necesito café preferiblemente caliente,es
8831,calendar,calendar,borrar todos los datos del calendario,es
16943,email,email,envía un correo electrónico a mi abuela con asunto sábado que el sábado pasaremos para verla,es
13429,general,general,accede a mi aplicacion de fitbit y graba esta actividad de yoga cincuenta minutos de alta intensidad,es
2788,play,play,pon algo de the used,es
1611,datetime,datetime,hora en nueva york por favor,es
12131,transport,transport,reservame un viaje de ida y vuelta de edimburgo a londres en tren,es
15008,qa,qa,puedes encontrar y decirme los precios de las acciones de facebook,es
11115,lists,lists,nuevo escenario tiempo o calendario a nueva lista,es
13014,general,general,enséñame un vídeo sobre los nuevos lanzamientos de móviles de este año,es
3832,play,play,enciende un poco de música rap,es
3105,weather,weather,cuál es la temperatura actual,es
785,play,play,agregar tu forma a la cola actual,es
14637,qa,qa,cuál es el precio actual de las acciones de rolls royce,es
1134,alarm,alarm,alarma de encaje a las cinco en punto de la mañana,es
4956,datetime,datetime,cándo cae el diez de este mes,es
15613,social,social,tuitea sobre lo que se puede hacer,es
12315,transport,transport,por favor dame la información del trafico para esta tarde,es
4126,play,play,reproduce esta playlist,es
1307,weather,weather,clima de hoy,es
4847,iot,iot,activa el enchufe wemo,es
12228,transport,transport,necesito un taxi ahora mismo,es
10917,lists,lists,puedes quitar la ultima lista para mi,es
9714,play,play,tocar un rock,es
8652,calendar,calendar,puedes notificar el evento en mi calendario,es
2481,play,play,abre la playlist,es
14185,qa,qa,precio de las acciones airbus,es
12097,recommendation,recommendation,déjame ver eventos culturales para este fin de semana en el barrio de palermo,es
6954,calendar,calendar,poner una notificación para mi reunión del martes,es
6845,calendar,calendar,crear un evento para el cumpleaños de juan,es
3616,weather,weather,no esperamos que llueva mañana verdad,es
13769,qa,qa,cuántos gbp puedo conseguir por un dólar,es
7200,calendar,calendar,limpiar mi calendario,es
15391,social,social,me han mencionado en twitter,es
15354,social,social,me gustaría que me enviara un tweet en el foro de quejas de consumidores de la india con respecto a la entrega tardía de un cilindro de gas,es
14697,qa,qa,playa,es
4333,social,social,qué está pasando ahora mismo en twitter,es
2670,news,news,recibir noticias de c. n. n,es
14388,qa,qa,por qué es famosa meryl streep,es
16679,email,email,alguna vez recibí el correo electrónico de pedro hoy,es
2669,news,news,obtener noticias de reddit,es
1476,iot,iot,baja las luces,es
11412,play,play,inicia mi podcast reproducido más recientemente,es
838,alarm,alarm,cancelar llamadas de despertador para esta semana,es
14626,qa,qa,dame el precio de las acciones de pccomponentes,es
1011,news,news,quiero escuchar las noticias en europa press,es
12616,transport,transport,quiero reservar el billete de tren rajdhani de mumbai a ahmedabad,es
13005,general,general,como serias si fueras un ser humano de verdad,es
7781,calendar,calendar,recuérdame si me pierdo mi rutina de caminata de la tarde,es
16894,email,email,como yo mis dos últimos correos electrónicos,es
4036,iot,iot,luz verde,es
12758,transport,transport,cuanto falta hasta que lleguemos a chicago,es
5310,play,play,oye olly pon las canciones de mi lista de reproducción llamada buenas canciones,es
15290,social,social,por favor publica este mensaje en mi página de facebook,es
404,iot,iot,puedes cambiar los colores de la luz a oscuro en la casa,es
8526,calendar,calendar,elimina la reunión con sample de la app calendario,es
5033,general,general,dime una broma sobre perros,es
7318,calendar,calendar,tengo que estar en aragón para este próximo evento lo puede añadir,es
14132,qa,qa,por favor dime cuál es la tasa del yen al dólar estadounidense,es
8233,calendar,calendar,saltemos la cita a la vez,es
9145,calendar,calendar,le pediría que reproduzca el pitido de forma continua,es
16568,email,email,por favor envía un correo al nuevo becario,es
1037,alarm,alarm,qué alarmas tengo puestas para el jueves,es
14878,qa,qa,significado,es
9381,play,play,por favor ve al show local de deportes en la radio,es
16444,email,email,cómo puedo contactar a esta persona,es
7599,calendar,calendar,qué eventos hay la próxima semana,es
15067,qa,qa,definir este objeto,es
13941,qa,qa,me gustaria saber el significado de la palabra,es
1806,datetime,datetime,cuántos minutos pasaron de las cuatro de la tarde,es
14176,qa,qa,cuál es el precio de las acciones,es
1102,general,general,buenos dias,es
10540,lists,lists,muestra la lista,es
16705,email,email,he tenido algún correo electrónico en las últimas dos horas,es
57,takeaway,takeaway,encontrar mi comida thai para llevar tailandesa alrededor de mercado central,es
14375,qa,qa,es cierto que el gimnasio está a siete millas de distancia,es
7905,calendar,calendar,abrir reunión agenda del calendario,es
8026,calendar,calendar,por favor programe una reunión para mañana en mi calendario,es
4200,alarm,alarm,desoza las alarmas de hoy permanentemente,es
15917,email,email,lista de correos electrónicos de la última hora,es
4843,datetime,datetime,por favor dime que fecha es hoy,es
2148,music,music,enséñame los resultados de lo que estoy escuchando,es
12576,transport,transport,como esta el trafico,es
260,audio,audio,apenas puedo oírte olly,es
13817,qa,qa,las acciones de walgreens suben o bajan,es
11448,play,play,por favor inicia el podcast de joe rogan por favor,es
8930,calendar,calendar,cuando fue la última reunión,es
2882,music,music,para después de la canción actual,es
3216,news,news,cómo está reaccionando a los casos de corrupción del psoe,es
7926,calendar,calendar,que hay en mi agenda esta semana,es
5941,news,news,santiago abascal,es
7587,calendar,calendar,por favor recuérdame en punto,es
15603,social,social,envía una queja a mercadona por twitter,es
5712,weather,weather,va a estar soleado esta mañana,es
7290,calendar,calendar,elimina todas mis citas para hoy,es
5815,iot,iot,apaga las luces,es
13243,qa,qa,que es mezcla de especias,es
17057,email,email,comprobar la bandeja de entrada para el correo de sara,es
8486,calendar,calendar,qué día y hora es la reunión de la cumbre en málaga andalucía,es
14403,qa,qa,cuál es el precio de las acciones de lidl en este momento,es
7683,calendar,calendar,añade este evento a mi calendario,es
2764,takeaway,takeaway,me gustaría pedir comida para llevar,es
16862,email,email,que sapp,es
12910,transport,transport,hay un tren que viene esta tarde en dallas,es
10360,play,play,juega un juego de ajedrez conmigo,es
1013,datetime,datetime,cuántas horas de diferencia hay entre hong kong y la ciudad de nueva york,es
985,news,news,noticia de hoy en el mundo,es
9842,play,play,puedes poner archivo,es
4805,general,general,hola como estas,es
16101,email,email,por favor revisa correo de matrimonio,es
1638,news,news,cuántos artículos nuevos se han puesto en r. t. v. e. en la última hora,es
2817,iot,iot,está oscuro en el salon,es
9205,play,play,pon mi radio favorita,es
3711,play,play,haz ruido,es
6829,calendar,calendar,elimina todas las reuniones de mañana,es
6328,general,general,hay ciertas partes de mi día en las que estoy fatigado,es
15273,social,social,por favor dime que está pasando con mis redes sociales,es
15800,email,email,chequea mis nuevos correos,es
11191,lists,lists,por favor elimine el menú desplegable de tríceps de mi lista de ejercicios,es
15814,email,email,avísame de un correo electrónico de daniel sobre la reunión,es
3783,weather,weather,cómo está el tiempo en madrid,es
5778,weather,weather,cual es el tiempo,es
2366,music,music,cuándo se estrenó esta cancion,es
2292,weather,weather,hoy va a estar soleado,es
10187,cooking,cooking,cuál es un buen sustituto de la mantequilla,es
15378,social,social,tuitea a samsung y diles que mi lavadora está ardiendo,es
6080,weather,weather,necesitaré mi abrigo gordo después de comer hoy,es
7940,calendar,calendar,cual es mi proxima cita,es
7717,calendar,calendar,rellenar mi calendario con una reunión con pedro y triana el cinco de diciembre a las cinco y media de la tarde,es
4686,play,play,por favor toca la siguiente canción,es
8164,calendar,calendar,pawel prepara una reunión con josé,es
5398,iot,iot,apaga todas las luces,es
5012,weather,weather,hay tormenta ahora mismo,es
13463,general,general,la solución matemática importa,es
529,iot,iot,apagar enchufe,es
13886,qa,qa,dónde está el desierto mas caliente,es
4269,music,music,repite esta canción me gusta mucho,es
13808,qa,qa,cuánto dinero ganó will ferrell por su última película,es
10373,play,play,comienza el juego candy crush,es
12564,transport,transport,puedes encontrarme el billete de tren más barato para este destino,es
754,datetime,datetime,cambiar esta zona horaria a madrid,es
3919,news,news,qué está pasando con el presidente pedro sánchez,es
14600,qa,qa,cambio de dinero,es
1980,play,play,pon mi música favorita,es
4963,audio,audio,baja el volumen,es
15192,social,social,mira mis notificaciones de twitter,es
5380,news,news,dime noticias de canadá,es
2183,datetime,datetime,en que fecha estamos hoy,es
14640,qa,qa,cuál es el número total de islas en españa,es
9328,play,play,pon cadena dial y busca estacion rock clasico,es
1854,datetime,datetime,que hora es ahora,es
5891,alarm,alarm,hay alguna alarma programada cuáles son,es
14482,transport,transport,dime si debo usar el tren o el autobús para cruzar la ciudad hoy,es
14957,qa,qa,geografía por favor,es
3249,alarm,alarm,cancelar alarma del diez de marzo de dos mil diecisiete,es
1667,play,play,seleccionar y poner solo rock cristiano de mil novecientos noventa en adelante,es
3826,music,music,olly qué es esto que suena ahora mismo,es
16091,email,email,por favor controla mi bandeja de entrada por si hay nuevos correos de los últimos veinte minutos,es
4374,alarm,alarm,revisar alarmas puestas,es
929,music,music,cómo se llama el cantante,es
6386,general,general,con qué frecuencia completas las actualizaciones,es
6006,weather,weather,te vendrán bien los guantes el martes,es
5123,weather,weather,qué temperatura hace fuera,es
8705,calendar,calendar,el veinticinco de enero fijó la reunión para las doce,es
6824,calendar,calendar,crear un evento que se repita los lunes a las siete p. m,es
9142,calendar,calendar,hay reuniones de equipo programadas para este mes,es
15577,social,social,hola qué está pasando en twitter hoy,es
13827,qa,qa,describir una concha marina,es
13954,qa,qa,podrías calcular cinco más cinco,es
16242,email,email,es el cumpleaños de juan pronto,es
11472,play,play,pon el podcast de hoy del,es
3243,alarm,alarm,poner alarme el seis de junio dos mil diecisiete a las cinco de la mañana,es
14469,qa,qa,cuál es el precio de amd en el mercado de valores,es
5168,news,news,por favor llévame al diario de wall street,es
429,iot,iot,luces apagadas en el baño,es
9206,play,play,encender la radio,es
12355,transport,transport,por favor consigue un billete de tren para mi,es
98,weather,weather,está nevando ahora mismo,es
9412,play,play,quiero escuchar el show de bob y tom,es
8375,calendar,calendar,crea un recordatorio de alarma al calendario,es
7370,calendar,calendar,mi calendario necesita ser actualizado con todos los eventos de marzo de la iglesia evangélica de barcelona,es
11428,play,play,por el podcast el cine en la ser,es
2626,news,news,me enteré de una noticia de última hora sobre nuestro nuevo proveedor por favor revise las noticias y actualíceme,es
2674,play,play,reproduce favoritos,es
1588,weather,weather,cómo estará el tiempo mañana,es
7776,calendar,calendar,añadir correr a mi calendario el jueves,es
14436,qa,qa,cual es la definicion de mutuo,es
13669,qa,qa,está el túmulo de alaska por encima del punto de congelación durante el año,es
9094,calendar,calendar,elimina la reunión programada con juan para el veintiuno de marzo,es
16128,email,email,envía un correo electronico a raul,es
1297,audio,audio,más alto,es
598,audio,audio,sube el sonido,es
4004,iot,iot,enciende las luces del salón,es
5822,audio,audio,sube,es
13155,qa,qa,encontrar el significado,es
4149,iot,iot,por favor enciende las luces en esta habitación,es
6627,general,general,dibujar,es
16453,email,email,envía un correo a mi amigo sobre nuestros planes para esta noche,es
11149,lists,lists,por favor quita la lista,es
8780,calendar,calendar,pon un recordatorio para la reunión de las doce y media con el jefe,es
7561,calendar,calendar,recuérdame la reunión de la oficina mañana las siete,es
13660,qa,qa,cuál es el tipo de cambio entre dólares estadounidenses y yenes,es
12737,transport,transport,carreteras con poco tráfico,es
12603,transport,transport,cuánto cuesta dos billetes de tren,es
7280,calendar,calendar,qué tengo que hacer yo hoy,es
8760,calendar,calendar,que hay de este evento,es
1949,news,news,hay alguna noticia reciente,es
2758,news,news,muéstrame noticias de política de hoy,es
15883,email,email,quiero responder a juan,es
7032,calendar,calendar,establecer un recordatorio para mañana por la mañana sobre mi reunión,es
9536,play,play,sintonizar el emisora fm en español más cercana,es
200,takeaway,takeaway,puedo pedir comida para llevar en español,es
6010,takeaway,takeaway,puedo recoger mi pedido grande en el pizza hut,es
5350,datetime,datetime,puedes decirme la hora en barcelona,es
8074,calendar,calendar,agregar un nuevo evento para mañana a las cinco de la tarde conoce a sarah en el gimnasio,es
8973,calendar,calendar,hay algún evento apuntado el veintidós de septiembre,es
13466,general,general,me gustaria resolver problemas matematicos,es
4937,play,play,ir a mi playlist clásica,es
10769,lists,lists,tengo que añadir leche a la lista de la compra,es
3221,play,play,quiero aquí la canción uno,es
15250,social,social,sara ha publicado algo hoy,es
4886,music,music,guarda la opinión que acabo de publicar sobre esta canción,es
853,iot,iot,luces más brillante,es
15520,social,social,tuitear una queja al servicio de atención al cliente de american eagle,es
9354,play,play,por favor pon la radio,es
2533,play,play,después de esta canción pon metallica,es
14893,general,general,esa persona vive actualmente si es asi donde y cuantos años tiene esa persona ahora,es
207,weather,weather,dime el tiempo en barcelona,es
17114,email,email,puedes responder al correo,es
11313,play,play,quiero ver el episodio anterior,es
5861,iot,iot,reduce la intensidad de las luces,es
3497,play,play,pon solo canciones de manolo garcía por favor,es
16417,email,email,por favor envía el siguiente correo electrónico al tio juan si allí estaré,es
1369,news,news,puede jugar a las noticias de las rtve para mí,es
928,music,music,cuál es el nombre de esta canción,es
3906,play,play,por favor inicie la lista de reproducción huey lewis y las noticias,es
9910,play,play,quiero empezar guerra y paz desde donde lo dejé,es
15552,social,social,tuitear a dunkin que no me gustan sus productos,es
4879,iot,iot,ajustes de luz,es
9686,play,play,reanuda patria,es
9983,cooking,cooking,olly cómo empiezo a cocinar una lubina al horno,es
10643,lists,lists,perder el último elemento de la lista,es
8444,calendar,calendar,hay algo en mi calendario,es
5237,play,play,abrir el reproductor multimedia y reproducir la playlist del gimnasio,es
12335,transport,transport,encuéntrame la distancia y dirección en tren a rccg en ikoyi lagos,es
8236,calendar,calendar,necesito de un recordatorio para mañana para la fiesta de esther después del trabajo,es
3072,audio,audio,me gustaría silenciar los altavoces por favor,es
6436,general,general,te pareces mas a una maquina o a una persona,es
9218,play,play,cuáles son las nuevas estaciones de radio de rock,es
5031,news,news,cómo se consigue,es
351,takeaway,takeaway,mira si el restaurante pone para llevar,es
15726,social,social,pon mi estado en mi cuenta de redes sociales,es
9481,play,play,pon los cuarenta principales,es
9607,play,play,poner a estos programas en este pad,es
14199,recommendation,recommendation,búscame el hotel más antiguo de madrid,es
2114,news,news,cuales son las noticias ultimamente,es
7989,calendar,calendar,qué hay el catorce por la tarde que podría ir con los gemelos de dos años,es
3737,audio,audio,bajar el volumen de los altavoces,es
6192,general,general,hoy llegué tarde a la reunión no creerías lo que pasó,es
17131,email,email,enviar el correo electrónico a julio que está guardado en mi carpeta de borradores,es
8735,calendar,calendar,repite mis recordatorios de ayer,es
9880,play,play,libro por favor,es
11722,recommendation,recommendation,nombrar una película de comedia romántica que se proyecta en los cines de nueva york y sus alrededores,es
6609,news,news,nano tecnología,es
3328,news,news,enseña las noticias,es
794,alarm,alarm,confirme la alarma para mañana por la mañana,es
7754,calendar,calendar,establecer un evento recurrente en mi calendario,es
700,weather,weather,información de cómo está el tiempo,es
1822,iot,iot,empezar a limpiar robot limpiador,es
11389,play,play,búscame un podcast sobre animales,es
10533,lists,lists,que tengo que hacer hoy,es
9820,play,play,reproducir el tiempo entre costuras en audible,es
16904,email,email,quiero responder a mi ultimo correo electronico,es
6263,general,general,hola felicítame que he tenido un ascenso en mi trabajo de la oficina,es
12246,transport,transport,hay algún tren de valencia a madrid capital al mediodía,es
4936,play,play,abrir mi lista de reproducción de fiesta,es
4862,iot,iot,habitacion dos apaga las luces,es
4795,iot,iot,puedes apaga las luces de mi habitación,es
11938,recommendation,recommendation,oye olly haz una lista de las tiendas locales para mí,es
2530,play,play,pon mi canción de rap y rock uno tras otro,es
13791,qa,qa,cuanto cuesta una bola de bolos,es
4264,general,general,cuantos chistes sabes,es
164,iot,iot,necesito un café,es
15898,email,email,email feliz año nuevo a juan,es
9017,calendar,calendar,calendario borra todo,es
3617,takeaway,takeaway,hay algún restaurante que haga comida para llevar cerca de aquí,es
10722,lists,lists,oye olly necesito que hagas una lista de jugadores de cricket del equipo indio que jugaron en el equipo internacional en dos mil catorce,es
5284,audio,audio,por favor desactive el silencio,es
14983,qa,qa,tipo de cambio para convertir diez dólares a euros,es
4095,alarm,alarm,por favor poner mi alarma a las ocho de la mañana,es
9681,play,play,ponme harry potter desde el lugar donde dejé de escuchar por última vez,es
8457,calendar,calendar,a qué hora es el concierto de izal esta noche,es
12804,transport,transport,usando mis aplicaciones,es
11701,general,general,esta tienda es buena o mala,es
7506,calendar,calendar,muéstrame eventos próximos,es
3159,play,play,reproducir lista de reproducción de música clásica,es
2922,news,news,qué está pasando en las elecciones,es
16141,email,email,muestra todo los correos recibidos recientemente con el registro de fecha,es
5344,weather,weather,hay alguna probabilidad de nieve el miércoles,es
2860,datetime,datetime,siri hora de madrid,es
3961,weather,weather,enséñame el pronóstico del tiempo,es
16716,email,email,envía un correo a juan diciendo yo estoy de vacaciones,es
4315,iot,iot,apaga las luces de mi cuarto,es
