id,label,label_text,text,lang
10906,lists,lists,skapa en ny lista till mig,sv
9835,play,play,musik ett,sv
3938,play,play,sök efter alla nirvanalåtar och spela upp dem,sv
3156,alarm,alarm,micke kommer att skicka ett mejl till mig imorgon kan du ställa in ett larm femton minuter efter att jag fått det mejlet,sv
2513,iot,iot,hur ställer jag in tiden för min kaffebryggare,sv
2617,news,news,säg till mig om det är någon uppdatering i flygkraschhistorien tack,sv
7988,calendar,calendar,vad händer imorgon kväll,sv
5348,iot,iot,ge mig lite dämpat ljus,sv
13096,qa,qa,hur många hav finns det i världen,sv
8389,calendar,calendar,påminn mig på måndag vid två på eftermiddagen att ha ett möte med lars,sv
13590,qa,qa,vad är temperaturen just nu i solvalla,sv
2878,alarm,alarm,ta bort alla larm imorgon,sv
10428,lists,lists,ta bort min shoppinglista,sv
2290,iot,iot,instruera kaffebryggaren att ha filter kaffet redo om tio minuter,sv
13664,qa,qa,ge mig fakta om stockholms stadion,sv
16704,email,email,har jag mottagit några mejl de senaste två timmarna,sv
4038,takeaway,takeaway,beställ pizza från domino's,sv
10476,lists,lists,ta bort ananas från inköpslistan,sv
14257,qa,qa,visa växlingskursen mellan svenska kronor och danska kronor,sv
10601,lists,lists,jag tror att jag fick slut på detta kan du lägga till det i min lista,sv
16331,email,email,skriv ner mejl innehåll,sv
13260,qa,qa,lista de kändisar som har varit i mitt land under de senaste fem åren,sv
10469,lists,lists,kan du skapa en ny lista i spellistan,sv
2964,play,play,snälla spela alla låtar av bruno mars,sv
13169,recommendation,recommendation,vilka butiker har den billigaste enkilos rumpsteken,sv
6244,general,general,jag hade en avkopplande dag idag,sv
13577,general,general,hur gör hon sin sminkning,sv
6206,general,general,idag blev jag riktigt trött,sv
3781,play,play,jag skulle älska att höra spellistan jag gjorde för mitt bröllop,sv
6862,calendar,calendar,meddela mig om kommande evenemang,sv
10065,cooking,cooking,vilka kryddor finns i indisk mat,sv
450,iot,iot,gör kaffe olly,sv
6021,general,general,vad är det senaste skämtet,sv
14575,qa,qa,vilken valuta använder england,sv
5197,iot,iot,kan jag få en kopp kaffe,sv
5437,news,news,vad är huvudrubrikerna på expressen,sv
6971,calendar,calendar,avbryt händelse,sv
4769,iot,iot,stäng av wemo uttaget,sv
9159,calendar,calendar,ola skapa en händelse i min kalender,sv
948,music,music,jag gillar bakgrunds låten,sv
11037,lists,lists,ta bort mamma från min kontaktlista,sv
13733,qa,qa,vad är priset för en ford aktie,sv
9295,play,play,öppna p. tre radio,sv
11116,lists,lists,lägg till nya artiklar i alarmlistan,sv
1506,iot,iot,sätt på wemokontakten,sv
12929,transport,transport,starta g. p. s. för att leda mig,sv
1394,datetime,datetime,vad är klockan nu,sv
8286,calendar,calendar,har jag en fest planerad den här helgen,sv
5729,iot,iot,släck lamporna tack,sv
12164,transport,transport,kan du boka en tågbiljett åt min far,sv
330,audio,audio,tystare,sv
16660,email,email,vem var den senaste personen som mejlade mig,sv
14262,qa,qa,vad betyder ordet komplott,sv
15351,social,social,kom i kontakt med leo,sv
15529,social,social,tvittra googles kundtjänst deras produkter är underlägsna,sv
5512,alarm,alarm,sätt på mitt larm,sv
1701,iot,iot,starta min robotdammsugare dagligen mellan tio och elva på förmiddagen,sv
10659,lists,lists,ta bort sak fyra,sv
7226,calendar,calendar,kom ihåg nästa veckas fika,sv
84,iot,iot,sätt på städroboten,sv
9557,play,play,vad är serien med flest tittare på teve,sv
2785,iot,iot,starta dammsugning,sv
1463,news,news,ge mig nyhetsuppdateringar om nigeria,sv
14851,qa,qa,vad är resultatet av hundra minus femtio,sv
12786,transport,transport,vilken tid ankommer tåget,sv
7453,calendar,calendar,får jag be dig lägga till en ny händelse i min kalender,sv
932,music,music,spara denna låten tack,sv
17055,email,email,lägg till ett nytt mejl i mina kontakter från johan,sv
2045,iot,iot,ljuset är för mycket,sv
6474,weather,weather,hur är vädret,sv
14832,qa,qa,vad är kändisens nettovärde,sv
433,weather,weather,hur varmt är det just nu,sv
12243,transport,transport,boka en taxi imorgon på morgonen,sv
557,alarm,alarm,hur många alarm finns listade,sv
787,weather,weather,hur är vädret idag,sv
12223,transport,transport,olly hur är trafiken,sv
8734,calendar,calendar,vilka påminnelser har jag idag,sv
9731,play,play,spela da vinci koden,sv
3239,iot,iot,stäng av alla lampor i huset tack,sv
5345,iot,iot,gör en kanna starkt kaffe,sv
15992,email,email,skicka e post till adam petersson lycka till och lägg till arbetspdf,sv
893,play,play,spela musik nu,sv
2866,takeaway,takeaway,snälla kolla om mcdonalds har utkörning,sv
2648,music,music,vänligen kolla min spellista för jazzmusik,sv
1263,alarm,alarm,hur många larm har jag,sv
9652,play,play,olly spela netflix på min p. s. fyra,sv
10862,lists,lists,jag behöver ta bort artikel söder från min lista,sv
5716,play,play,sätt låtarna i ordning först per gessle sen miriam bryant och sen victor leksell,sv
1767,datetime,datetime,omvandla klockan fem från g. m. t. plus fyra till g. m. t. plus två,sv
5864,news,news,ge mig de senaste nyheterna om donald trump,sv
3549,play,play,spela arvingarna med blandning,sv
5467,weather,weather,behövs det solglasögon,sv
6329,general,general,det finns vissa delar av min dag där jag känner mig utmattad olly,sv
715,news,news,ge mig en nyhetstidning,sv
6033,iot,iot,gör njutningsdryck åt mig,sv
3567,datetime,datetime,vad är nuvarande datum i indien,sv
17160,email,email,spara mina kontakter,sv
14538,qa,qa,förklara rock för mig,sv
7933,calendar,calendar,lägg in en tidsbokning för detta evenemang i min kalender,sv
29,iot,iot,damsug huset olly,sv
7018,calendar,calendar,radera nyårsafton från kalendern,sv
12658,transport,transport,hur tar jag mig från mitt hus till coop längs e. fyran,sv
16287,email,email,skicka ett födelsedagsmejl till min chef,sv
11170,lists,lists,visa lista,sv
5077,weather,weather,det verkar kallt,sv
4750,weather,weather,kommer det att snöa,sv
10575,lists,lists,ta bort mikael stenberg från kontaktlistan,sv
13528,qa,qa,kan du lista topp tio singlarna denna vecka,sv
17109,email,email,lägg till sam på gmail punkt kom till min kontaktlista,sv
1376,iot,iot,stäng av lamporna i badrummet tack,sv
16939,email,email,svara min adress till johan,sv
1296,news,news,ge mig nyheterna om dagens möte,sv
7082,calendar,calendar,jag behöver en påminnelse förö mitt möte klockan fem på eftermiddagen,sv
4350,datetime,datetime,vilken tid på dygnet är det i dallas,sv
1838,play,play,sök efter och spela de bästa låtarna med tomas ledin,sv
16552,email,email,är där olästa mejl i gmail,sv
12599,transport,transport,vad är den längsta tiden till en destination,sv
13153,qa,qa,vilka utmärkelser vann ane brun igår kväll,sv
4734,alarm,alarm,sätt larmet för klockan nio på helger,sv
7818,calendar,calendar,har jag ett möte imorgon,sv
604,weather,weather,hur kommer vädret vara en vecka från nu,sv
6631,general,general,vad tycker du om löfven,sv
3685,play,play,spela min latinska musik spellista,sv
9774,play,play,spela ljudbok spegelmannen,sv
7708,alarm,alarm,vänligen ställ in ett alarm för morgondagens möte klockan sju på morgonen,sv
9393,play,play,hey olly slå på radion,sv
11457,play,play,hoppa till nästa avsnitt av den här podden,sv
12494,transport,transport,kan du ringa en uber till mig,sv
3891,play,play,gå tillbaka,sv
8082,calendar,calendar,tiden då mötet startar,sv
5008,weather,weather,behöver jag en jacka i eftermiddag,sv
507,alarm,alarm,bekräfta tiden för alarmet,sv
9139,calendar,calendar,hej tillgodose information om events slutet på dagen,sv
6854,calendar,calendar,radara nästa händelse i kalendern,sv
11308,play,play,jag vill lyssna på en ny podcast på podcaster,sv
6739,calendar,calendar,har jag ett möte med jimmy den här veckan,sv
566,weather,weather,vad är temperaturen,sv
14426,qa,qa,ökar aktierna som jag har investerat i,sv
6264,general,general,jag är på dåligt humör säg ett skämt,sv
3069,takeaway,takeaway,beställ lite kinamat till mig,sv
1983,alarm,alarm,sätt larm en halvtimma före min mattid,sv
10873,lists,lists,ta bort shoppinglista,sv
11848,recommendation,recommendation,vilka evenemang som händer idag,sv
15316,social,social,min syster fick nyss en bebis,sv
17145,email,email,öppna mejl,sv
231,takeaway,takeaway,kan du hjälpa mig att beställa lite sushi från foodora tack,sv
10514,lists,lists,jag vill skapa nästa veckas att göra lista,sv
2105,music,music,sommartider med gyllene tider,sv
14265,qa,qa,var är ishavet,sv
16088,email,email,ge en sista minuten uppdatering om inkommande mejl,sv
1752,play,play,spela alla låtar med erik grönwall,sv
15571,social,social,tweeta klagomål till pizza hut,sv
9987,cooking,cooking,infrysning,sv
10474,lists,lists,har jag någonting på listan,sv
16610,email,email,jag behöver se om jag har några nya mejl,sv
10332,play,play,starta bad piggies,sv
3007,iot,iot,olly kan du höja ljusstyrkan åt mig snälla,sv
6740,calendar,calendar,när är peters födelsedag,sv
3798,iot,iot,ändra färg på lampa,sv
14716,qa,qa,vad är aktiekursen för tata nu,sv
13600,qa,qa,har min aktier blivit mer värda,sv
7656,calendar,calendar,alexa ge mig min att göra lista för idag,sv
2938,play,play,spela min senaste spellista,sv
15211,social,social,posta på instagram,sv
9100,calendar,calendar,radera min läkartid för tolfte februari,sv
7589,calendar,calendar,påminn mig om mötet klockan två,sv
7527,calendar,calendar,den tjugotredje mars måste jag gå och träffa min faster,sv
10713,lists,lists,alexa skapa en ny lista,sv
8852,calendar,calendar,ta bort kommande uppgift,sv
10800,lists,lists,ta bort senaste lista nu,sv
6769,calendar,calendar,avvisa mitt nästa event,sv
530,iot,iot,med fjärrkontroll,sv
1957,general,general,hej olly,sv
16977,email,email,vänligen hitta ett kontakt nummer till karl pettersson,sv
5769,takeaway,takeaway,har burger king avhämtning,sv
14318,qa,qa,vilken är den högsta bergskedjan i u. s. a.,sv
7114,calendar,calendar,låt mig veta om det är ett stadsmöte på måndag,sv
16274,email,email,uppdatera mejl inkorg,sv
14805,qa,qa,när är madonnas födelsedag,sv
8115,calendar,calendar,vilka möten ägde rum mellan första maj och trettioförsta december,sv
10158,cooking,cooking,kan du berätta hur man gör chocolate chip cookies,sv
7812,calendar,calendar,påminn mig om mitt tandläkar tid kvällen innan,sv
13657,qa,qa,hur mycket betalar andreas lundstedt för sina kostymer,sv
8614,calendar,calendar,schemalägg händelse för varje onsdag,sv
8348,calendar,calendar,berätta vad som händer nästa torsdag,sv
1795,datetime,datetime,vad är det för datum idag,sv
14960,qa,qa,vem är fotbollsspelaren som gjort flest mål någonsin,sv
2224,weather,weather,vädret i kalmar,sv
8737,calendar,calendar,rensa mitt schema för det här datumet,sv
9810,play,play,spela lite avicii albumet,sv
13351,qa,qa,vad betyder det här ordet,sv
11315,play,play,vänligen spela alexander pärleros podcast,sv
12782,transport,transport,kan du visa mig färdvägen till abba museet i stockholm,sv
1229,news,news,ge mig de senaste nyheterna om politik,sv
12849,transport,transport,boka mig en uber taxi till uppsala,sv
1598,iot,iot,sätt på roomban tack,sv
1918,weather,weather,hur blir vädret kommande sju dagarna,sv
3358,news,news,håll reda på corona protesterna,sv
6757,calendar,calendar,lägg till påminnelse att ringa pontus imorgon,sv
9510,play,play,ställ in radiofrekvensen,sv
16226,email,email,redigera kontakter,sv
15260,social,social,gör en status uppdatering som säger att jag fick befordran,sv
12443,transport,transport,kan jag ta mig tillbaka hem utan trafik stockning,sv
5995,weather,weather,behöver jag använda min regnkappa idag,sv
1248,datetime,datetime,kan du berätta dagens datum,sv
6396,general,general,vilken är den dummaste frågan någon någonsin ställt dig,sv
16690,email,email,svara på nya mejlet från johan,sv
7053,calendar,calendar,vilka events är schemalagda nästa tisdag mellan elva och tre på eftermiddagen,sv
13814,qa,qa,vad är en weber grill,sv
10481,lists,lists,gå igenom min att göra lista med mig,sv
12678,transport,transport,finns det några resor till platsen jag angav med tåget,sv
8172,calendar,calendar,kan du påminna mig om min nästa tandläkartid en dag innan,sv
4122,alarm,alarm,jag vill veta larmtiden,sv
8176,calendar,calendar,kan du boka ett möte med karlsson nästa måndag sex på kvällen,sv
1670,news,news,facebook lanserar program för att ta bort falska nyheter,sv
16382,email,email,har pappa skickat några mejl på senaste tiden,sv
105,news,news,vad är det för nyheter på s. v. t.,sv
10258,play,play,låt oss spela,sv
7472,alarm,alarm,sätt larm den tionde november för klockan,sv
5576,datetime,datetime,dagens datum,sv
12316,transport,transport,ge min information om trafiken nära min plats tack,sv
11229,lists,lists,jag har alla detaljer om handdatorer,sv
1275,iot,iot,var snäll och gör mig gott kaffe,sv
15009,qa,qa,vad kostar en aktie i i. c. a. gruppen,sv
13445,qa,qa,vem är jennifer aniston gift med,sv
9782,play,play,spela den efter fem minuter,sv
9883,play,play,gå tillbaka till stormvakt,sv
1672,play,play,all musik som släpptes mellan nittonhundra nittio och tvåtusen ska enbart spelas,sv
7408,calendar,calendar,ställ ett event grattis john på upprepning tjugoförsta januari tvåtusensjutton,sv
5633,play,play,spela en låt av bo kaspers orkester,sv
12659,transport,transport,ge mig vägbeskrivning till willys på e fyrtio,sv
15724,social,social,tvittra british airways att mitt senaste flyg från stockholm till london var försenat,sv
1873,music,music,alexa bra låt för pendlingen,sv
14607,general,general,ok google vad hände med katy perry,sv
16352,email,email,några nya mejl,sv
9376,play,play,starta radion,sv
9055,calendar,calendar,skapa en händelsepåminnelse för ett möte med maja på tisdag,sv
2051,weather,weather,berätta om dagens väderrapport i malmö,sv
6153,weather,weather,berätta för mig om det nuvarande vädret,sv
12698,transport,transport,när går sista tåget från göteborg,sv
5473,datetime,datetime,hur många söndagar finns det i denna månad,sv
11454,play,play,spela nästa avsnitt,sv
12496,transport,transport,olly ring en uber om trettio minuter,sv
15068,qa,qa,var ligger kebnekaise,sv
4092,audio,audio,tysta mina högtalare för en stund jag måste ringa ett samtal,sv
4295,play,play,spela carola,sv
836,news,news,vad är det senaste skvallret från hollywood,sv
5639,datetime,datetime,vad är dagens datum,sv
15925,email,email,mejla familj,sv
17007,email,email,har jag några nya mejl i min inkorg,sv
7923,calendar,calendar,vilken tid är mitt möte,sv
11380,play,play,spela nästa vi avslöjar allt,sv
1556,weather,weather,ge mig väderrapporten för den här veckan tack,sv
670,takeaway,takeaway,beställ en pizza,sv
11390,play,play,kan jag få lyssna på nästa avsnitt från podcasten,sv
8675,calendar,calendar,vilka kommer till mitt möte vid nio på morgonen,sv
16181,email,email,skicka mejl till johan hag vill möta henne imorgon vid två på eftermiddagen på kontoret,sv
3640,news,news,visa mig nyheter från s. v. t.,sv
16039,email,email,hej olly har johan skickat mig något mejl på senaste tiden,sv
5049,iot,iot,sätt på alla knappar på instrumentbräda,sv
13289,qa,qa,definiera evig,sv
10591,lists,lists,ta bort titeln på listan,sv
9995,cooking,cooking,hur lång tid tar det att koka vatten,sv
3120,datetime,datetime,om det är tolv timmar före eastern standard tid vad är klockan i filippinerna,sv
12036,recommendation,recommendation,snälla säg en butik som jag kan hitta böcker att köpa,sv
8040,calendar,calendar,kan du påminna mig om något någon dag,sv
3240,iot,iot,ändra färgen på lamporna utomhus till rött,sv
8573,calendar,calendar,öppna kalendern och skapa ett event,sv
1482,iot,iot,kan du göra så att lampa i vardagsrummet får en röd nyans,sv
7491,calendar,calendar,lägg till påminnelse idag kväll att hämta paket från jacobs bistro,sv
14447,qa,qa,vad är den genomsnittliga inkomsten per capita mellan människor i asien och europa,sv
17050,email,email,uppdatera mejl,sv
5931,news,news,jag vill ha de senaste nyheterna från yahoo nyheter,sv
4856,audio,audio,tysta volymen,sv
14776,qa,qa,alexa vad står fabege i,sv
9417,play,play,ställ in på s. r. p. tre,sv
13751,qa,qa,nuvarande valuta kurs,sv
5656,play,play,spela musik av tommy körberg för mig,sv
12996,general,general,behöver jag kolla mitt däcktryck,sv
7423,calendar,calendar,möte den här måndagen,sv
1602,play,play,spela lista med musik från avatar,sv
5972,alarm,alarm,var snäll och ta bort de inställda larmen mellan åtta och nio,sv
7321,calendar,calendar,vilka evenemang händer i min stad mellan två och fyra på eftermiddagen idag,sv
11533,play,play,kan du hoppa fram och spela nästa avsnitt,sv
5335,alarm,alarm,är där några larm satta,sv
10897,lists,lists,google ta bort en artikel från min lista,sv
12751,transport,transport,köp en tåg biljett om en vecka från idag mellan göteborg och stockholm,sv
12060,recommendation,recommendation,jag vill handla billiga grejer finns det någon dollars shop i närheten,sv
941,alarm,alarm,sätt mitt larm tack,sv
13726,qa,qa,var finns frihetsgudinnan,sv
14363,general,general,vad har varit den bästsäljande produkten i sportkategorin på amazon de senaste tre dagarna,sv
5144,weather,weather,berätta om det kommer vara en regnig dag enligt väderprognosen,sv
745,news,news,vad trendar just nu,sv
2070,audio,audio,stäng av högtalare,sv
16251,email,email,alexa ge information om pelle från min kontaktlista,sv
1721,alarm,alarm,ställ in alarm hela veckan klockan tio på morgonen april månad,sv
7419,calendar,calendar,familje träff denna måndag,sv
12946,qa,qa,hur lång är michael jackson,sv
13213,general,general,hur många fulla hinkar skulle det ta för att tömma döda havet,sv
248,news,news,olly nyteknik,sv
11991,recommendation,recommendation,visa mig vilka affärer som är omkring mig,sv
11960,recommendation,recommendation,var kan jag handla här,sv
10473,lists,lists,jag behöver skapa en att göra lista för jobbet,sv
3219,alarm,alarm,ställ in alarm imorgon bitti klockan sex på morgonen,sv
15394,social,social,klaga på tele två för den överdrivet långa linan,sv
4372,play,play,jag vill höra min favorit låt,sv
13326,general,general,vad är tiderna för apoteket,sv
14892,qa,qa,hur många fans har den personen ungefär,sv
3655,music,music,kan du berätta mer om min mest spelade musik,sv
497,iot,iot,bekräfta om färgen verkligen är blå,sv
5235,weather,weather,paraply senare,sv
16464,email,email,spara det mejlet som en ny kontakt,sv
13883,qa,qa,google och i. b. m. aktiepriser,sv
11425,play,play,gå till favoritlistan,sv
15071,qa,qa,designa de kemiska föreningar som är nödvändiga för att skapa socker som inte orsakar diabetes eller viktökning men inte har en kemisk smak,sv
6676,news,news,luftföroreningar,sv
15347,social,social,finns det några nya veganska nyheter på facebook,sv
15793,email,email,vad är jan olssons jobbtitel,sv
5482,audio,audio,olly skär ner på volymen,sv
15159,social,social,kan jag få veta vad som trendar på facebook,sv
6251,general,general,gissa vad som händer idag,sv
3747,news,news,google berätta när det kommer något nytt om magdalena andersson,sv
204,alarm,alarm,har jag några larm,sv
14136,general,general,förklara handlingen i filmen titanic tack,sv
16508,email,email,lägg till ny kontakt och skicka email,sv
1003,alarm,alarm,ta bort mitt alarm imorgon bitti,sv
4380,takeaway,takeaway,har max avhämtning,sv
8352,calendar,calendar,var god och märk min kalender för terapi varje tisdag klockan elva,sv
15641,social,social,tweeta ett klagomål om min skofärg från vagabond,sv
7460,calendar,calendar,kalender eventet har många människor,sv
11803,recommendation,recommendation,kommer det vara en bondemarknad i det här området i helgen,sv
824,weather,weather,ok google hur är vädret där jag är idag,sv
15774,email,email,berätta det fasta numret,sv
10491,lists,lists,spela aldrig gamla listan igen,sv
15026,qa,qa,vad är en natt i paris,sv
577,play,play,spela danshits på listan,sv
4074,iot,iot,sätt på min robotdammsugare tack,sv
7998,calendar,calendar,radera min nästa kalender händelse,sv
9533,play,play,börja spela f. m. nittiosex komma fem ett på eftermiddagen,sv
8643,calendar,calendar,vad är schemat för det här datumet,sv
2310,iot,iot,sänk ljuset ner till sju,sv
14966,qa,qa,hur mycket kostar nestle företaget,sv
13068,qa,qa,vad betyder ordet orange,sv
14729,qa,qa,hur mycket är tjugo argentinska pesos i pund,sv
6664,general,general,hej vad gör du,sv
6354,general,general,hur mår du på sistone,sv
6781,calendar,calendar,vilken tid är min läkartid den här veckan,sv
12958,qa,qa,förklara vad b. n. p. betyder,sv
1958,news,news,hämta senaste nyheterna,sv
3857,weather,weather,kommer det att regna den här veckan,sv
6122,music,music,den bakgrunds låten är hemsk,sv
14211,general,general,berätta nycklarna till framgång,sv
349,weather,weather,kommer det snöa imorgon,sv
11304,play,play,spela senaste orup podcasten,sv
7343,calendar,calendar,ta bort allt på min kalender,sv
15790,email,email,alexa har jag några nya mejl,sv
4411,play,play,stoppa musiken,sv
4417,datetime,datetime,tid wellington nz,sv
12422,transport,transport,status på trafiken tack,sv
12386,transport,transport,när avgår nästa tåg från jobbet,sv
5933,datetime,datetime,ge mig tiden i moskva,sv
1608,datetime,datetime,tiden i malaysia just nu,sv
16922,email,email,mejl nu,sv
15682,social,social,detta är en tweet till comhem jag använder ert bredband och telefonservice och det slutar fungera hur kan jag kontakta er,sv
12486,transport,transport,när är nästa tåg till stockholm,sv
16981,email,email,mejl skicka till erik,sv
950,weather,weather,hur är vädret i stockholm,sv
14780,general,general,alexa när kommer mänskligheten att nå singulariteten,sv
14707,qa,qa,aktie,sv
14867,qa,qa,hur stor andel of jorden består av vatten,sv
553,iot,iot,stäng av lamporna i vardagsrummet,sv
10241,cooking,cooking,olly vad är det godaste snittet av nötkött,sv
11005,lists,lists,skapa en tom lista,sv
1130,weather,weather,kommer det att regna idag,sv
3209,news,news,sök efter nya saker om detta projektet,sv
11967,recommendation,recommendation,vart finns det en bra pub,sv
7860,calendar,calendar,jag har träning på s.t.s. imorgon klockan sex,sv
3040,news,news,trendande nya nyhets ämnen,sv
1431,play,play,spela den senaste låten från eminem,sv
7407,calendar,calendar,skapa ett event simning på torsdag och ställ in det på upprepning,sv
3385,alarm,alarm,klockan sju på morgonen imorgon bitti ska alarmet ringa,sv
2065,weather,weather,hur är vädret den här veckan,sv
1029,iot,iot,det är för ljust här inne dämpa lamporna,sv
12357,transport,transport,kan du fixa en tågbiljett till mig,sv
9485,play,play,kläder,sv
2411,datetime,datetime,vad är klockan i london,sv
17049,email,email,min inkorgs status,sv
5692,music,music,spela in petabits,sv
2302,music,music,jag älskar att rocka mina sockar,sv
1132,alarm,alarm,sätt på larm,sv
8309,news,news,hur många demonstranter var det vid malmö gata igår runt middag,sv
8854,calendar,calendar,ta bort kalender händelser,sv
14931,general,general,kommer en tvåtusen femton fiesta att vara värd något om tre år,sv
580,iot,iot,släck ljuset tack,sv
5125,news,news,människor som ställer in semestern på grund av ministerns ord,sv
11847,recommendation,recommendation,roliga saker att göra idag,sv
4441,iot,iot,inställningen romantiskt ljus tack,sv
12112,recommendation,recommendation,några bra draman som släppts nyligen på bio,sv
14441,qa,qa,vart ligger mölndal,sv
4839,play,play,spela gyllene tider,sv
12708,transport,transport,vägbeskrivning,sv
2034,takeaway,takeaway,var är min mat,sv
16722,email,email,har jag fått ett mejl från lars,sv
11580,recommendation,recommendation,finns det något mataffär i närheten,sv
9199,play,play,spela n. r. j. radio,sv
9268,play,play,spela radio vinyl rock,sv
2055,music,music,spara den låten till när jag behöver muntras upp,sv
8950,calendar,calendar,hitta påminnelse och radera,sv
13921,qa,qa,hur mycket väger en apelsin,sv
16391,email,email,har johan persson skickat mig några nya mejl,sv
14726,general,general,berätta jämförelse mellan trump och putin,sv
7269,calendar,calendar,markera saras födelsedagsfest den tolfte,sv
1018,weather,weather,hur kommer vädret bli idag,sv
13642,qa,qa,vänligen definiera text,sv
13638,qa,qa,hur länge var bryan cranston i breaking bad,sv
3086,play,play,spela en låt,sv
3572,iot,iot,stäng av alla lampor i mitt hus tack,sv
7110,calendar,calendar,hade jag några planer senare ikväll klockan åtta på eftermiddagen,sv
7588,calendar,calendar,påminn mig klockan att jag har ett event,sv
12547,transport,transport,olly hitta en tur till baren,sv
16918,email,email,checka mejl efter ämne,sv
2555,datetime,datetime,vilket datum är det imorgon,sv
15720,social,social,tweeta dålig service på mcdonalds,sv
11661,recommendation,recommendation,olly kan du hitta en trevlig restaurang i centrum,sv
5613,iot,iot,minska skenet från lampan,sv
1885,news,news,ge mig huvudrubrikerna från s. v. t. ett,sv
7859,transport,transport,hur lång tid kommer det ta att köra till kent konserten imorgon,sv
6152,weather,weather,hitta dagens prognos tack,sv
11929,recommendation,recommendation,vilka event händer i göteborg,sv
12539,transport,transport,vilken tid åker tåget från stockholm till malmö,sv
4047,takeaway,takeaway,har mcdonalds avhämtning,sv
9476,play,play,spela rock,sv
2242,music,music,lista tjugo mest upprepade låtarna,sv
10044,cooking,cooking,hur gör jag tonfiskgryta från början,sv
3093,iot,iot,kan du släcka en av mina lampor i mitt badrum,sv
11868,recommendation,recommendation,hitta ett zoo eller djurpark åt mig i stockholm som har öppet denna helgen,sv
4706,weather,weather,hur är vädret i mitt område idag,sv
5979,datetime,datetime,visa mig tiden i new york city,sv
6269,general,general,vad är det bästa sättet att leva på,sv
12126,transport,transport,hej jag vill ha tågen till östersund på onsdag,sv
2121,iot,iot,släck lamporna i sovrummet,sv
14148,qa,qa,beskriv filt,sv
12498,transport,transport,boka en tåg biljett till mora imorgon,sv
5220,audio,audio,sätt högtalar volymen till maximum,sv
13735,qa,qa,är dow upp eller ner,sv
12,iot,iot,dags att sova olly,sv
12770,transport,transport,visa mig tidtabellerna för tåg mellan prag till köpenhamn,sv
5761,iot,iot,släck ljuset,sv
12568,transport,transport,hur tar jag mig till flygarens haga i göteborg,sv
8721,calendar,calendar,lägg till middagsplaner i min kalender,sv
14883,qa,qa,hur många indiska ruuper får vi för en dollar,sv
10607,lists,lists,räkna antalet matvaror på listan,sv
14119,qa,qa,snälla berätta för mig definitionen av hem,sv
17029,email,email,olly skicka ett mejl till bob,sv
2896,iot,iot,stäng av smarta lampan i lyan,sv
16854,email,email,hitta e post från jenny dyring,sv
4557,weather,weather,väder malmö skåne,sv
12538,transport,transport,olly hitta den billigaste tågbiljetten till stockholm,sv
2897,news,news,ge mig alla uppdateringar om valet,sv
7806,calendar,calendar,varannan onsdag påminn mig att gå till mataffären,sv
5647,iot,iot,släck alla lampor utom i vardagsrummet,sv
11832,recommendation,recommendation,olly var finns en närliggande park där jag kan springa,sv
15302,social,social,olly berätta vad som är nytt,sv
6635,weather,weather,väder som,sv
1161,music,music,sätt utjämnaren på festläge,sv
3787,datetime,datetime,vad är klockan i japan,sv
1314,weather,weather,kommer vädret vara fint idag,sv
15261,social,social,ändra min status till chillar,sv
172,alarm,alarm,sätt alarm vid tio på morgonen,sv
957,alarm,alarm,jag vill att larmet sätts klockan sex,sv
1798,play,play,spela favorit musik,sv
8918,calendar,calendar,vad är mitt schema för klockan tolv till fyra,sv
15969,email,email,kolla nyligen skickade mejl från mamma,sv
14998,qa,qa,kan du beskriva iphone sju,sv
6142,weather,weather,vad är den utökade prognosen,sv
16001,email,email,kolla mejl,sv
17178,email,email,har jag nya mejl från johan,sv
13872,qa,qa,vad är en uber,sv
11434,play,play,kan du spela nästa avsnitt tack,sv
3025,weather,weather,vädret i stockholm,sv
5394,iot,iot,stäng av uttag,sv
1867,weather,weather,klimatdetaljer nu,sv
17073,email,email,uppdatera min mejl,sv
9434,play,play,spela ett program om barnomsorg,sv
5391,play,play,sätt på musik med seal,sv
7173,calendar,calendar,radera,sv
544,general,general,säg ett snuskigt skämt,sv
10401,play,play,spela tennis för mig,sv
10261,play,play,öppna schack och spela mot mig,sv
4499,audio,audio,sätt inställningarna till tyst,sv
2683,play,play,spela yngwie malmsteen bästa låt,sv
2511,audio,audio,jag vill att du är tyst tills imorgon,sv
472,play,play,spela låtar med sia,sv
1859,news,news,ge mig de senaste tekniska nyheterna,sv
13149,general,general,hur påverkas vi av produktion och population,sv
15716,social,social,var det några nyheter om hajattacker igår på snapchat,sv
15059,qa,qa,olly ge mig betydelsen av ordet pilbåge,sv
13325,takeaway,takeaway,vilken är dagens soppa på slipkajen,sv
11605,recommendation,recommendation,vilken är den bästa sportbar med vegetarisk alternativ i kalmar,sv
1797,datetime,datetime,idag är,sv
12471,transport,transport,köp tågbiljett,sv
2567,iot,iot,stäng av wemo uttaget,sv
15621,social,social,klagomål,sv
7819,calendar,calendar,borde jag gå på marknadsdagen efter imorgon,sv
239,weather,weather,regnar det i malmö,sv
1789,weather,weather,är vädret kallt,sv
16954,email,email,sök i kontakter och skriv ett nytt mail,sv
4231,play,play,spela heartbeats med the knife,sv
1620,iot,iot,olly ge mig en kaffe,sv
14210,play,play,jag önskar att vi kunde spela t. v. spel tillsammans,sv
