id,label,label_text,text,lang
3747,news,news,google let me know when anything news about trump,en
204,alarm,alarm,do i have any alarms,en
14136,general,general,please explain the plot of movie titanic,en
16508,email,email,add new contact and send email,en
1003,alarm,alarm,remove my alarm for tomorrow morning,en
4380,takeaway,takeaway,will arby's offer takeaway,en
8352,calendar,calendar,please mark my calendar for therapy every tuesday at eleven am,en
15641,social,social,tweet a complain about my shoe color on flipkart,en
7460,calendar,calendar,the calendar event has multiple people,en
11803,recommendation,recommendation,will there be a farmers market in the area this weekend,en
824,weather,weather,ok google what is the weather where i am at today,en
15774,email,email,tell me the landline number,en
10491,lists,lists,don't ever play old list again,en
15026,qa,qa,what's the one night with paris,en
577,play,play,play one through ten on list,en
4074,iot,iot,please turn on my robot vacuum cleaner,en
7998,calendar,calendar,erase my next calendar event,en
9533,play,play,start playing f. m. ninety six point five when it is one p. m.,en
8643,calendar,calendar,what's the schedule for this date,en
2310,iot,iot,turn the lights down to seven,en
14966,qa,qa,how much does nestle company cost,en
13068,qa,qa,what's the word orange mean,en
14729,qa,qa,how much is twenty argentinian pesos in pounds,en
6664,general,general,hi what are you doing,en
6354,general,general,how are you feeling lately,en
6781,calendar,calendar,what time is my doctor appointment this week,en
12958,qa,qa,explain what g. d. p. means,en
1958,news,news,acquire latest news,en
3857,weather,weather,is it going to rain this week,en
6122,music,music,that background song is terrible,en
14211,general,general,tell me the keys to success,en
349,weather,weather,will there be snow tomorrow,en
11304,play,play,play latest reason podcast,en
7343,calendar,calendar,get rid of everything on my calendar,en
15790,email,email,alexa do i have any new emails,en
4411,play,play,stop the music,en
4417,datetime,datetime,time wellington nz,en
12422,transport,transport,traffic status please,en
12386,transport,transport,when does the next train to work leave,en
5933,datetime,datetime,give me moscow time,en
1608,datetime,datetime,tell me present time in malaysia,en
16922,email,email,emails now,en
15682,social,social,this is a tweet for comcast if i have my internet and phone service from you and it goes out how can i contact you,en
12486,transport,transport,when is the next train to philadelphia,en
16981,email,email,mail send to ashok,en
950,weather,weather,what is the weather like in new york,en
14780,general,general,alexa when will mankind reach the singularity,en
14707,qa,qa,stock,en
14867,qa,qa,how much of the earth is made up of water,en
553,iot,iot,turn the lights off in the living room,en
10241,cooking,cooking,olly what is the best tasting cut of beef,en
11005,lists,lists,create a blank list,en
1130,weather,weather,is it going to rain later today,en
3209,news,news,search for new stuff on that subject,en
11967,recommendation,recommendation,where is a great pub,en
7860,calendar,calendar,i have practice at wrigley tomorrow at six,en
3040,news,news,trending hot news topics,en
1431,play,play,play the latest song of eminem,en
7407,calendar,calendar,crate event swimming day on thursday and set it to repeat,en
3385,alarm,alarm,at seven am tomorrow morning ring the alarm,en
2065,weather,weather,how's the weather this week,en
1029,iot,iot,it is too bright in here dim the lights,en
12357,transport,transport,could you make a train ticket for me,en
9485,play,play,clothing,en
2411,datetime,datetime,what's the time in london,en
17049,email,email,status of my inbox,en
5692,music,music,record petabits,en
2302,music,music,i love to rock out with my sock out,en
1132,alarm,alarm,put alarm on,en
8309,news,news,how many people were at the protest in times square yesterday at noon,en
8854,calendar,calendar,remove calendar events,en
14931,general,general,will a two thousand and fifteen fiesta be worth anything in three years,en
580,iot,iot,please turn off the light,en
5125,news,news,people canceling iowa vacations over congressman's words,en
11847,recommendation,recommendation,fun things to do today,en
4441,iot,iot,romantic light setting please,en
12112,recommendation,recommendation,any good drama released recently in the cinema,en
14441,qa,qa,where is raleigh,en
4839,play,play,play billy joel,en
12708,transport,transport,directions,en
2034,takeaway,takeaway,where is my food,en
16722,email,email,have i gotten an email from sean,en
11580,recommendation,recommendation,is there any grocery nearby,en
9199,play,play,play b. b. c. radio,en
9268,play,play,play the radio band with documentary,en
2055,music,music,keep that song for when i need cheering up,en
8950,calendar,calendar,find remainder and delete,en
13921,qa,qa,how much does an orange weigh,en
16391,email,email,has john smith sent me any new email,en
14726,general,general,tell me comparison between trump and putin,en
7269,calendar,calendar,mark sarahs birthday party on the twelveth,en
1018,weather,weather,what will the weather be today,en
13642,qa,qa,please define textual,en
13638,qa,qa,how long was bryan cranston on breaking bad,en
3086,play,play,play a song,en
3572,iot,iot,please turn off all the lights in my house,en
7110,calendar,calendar,did i have any plans later on tonight at eight p. m.,en
7588,calendar,calendar,remind me clock that i have a event,en
12547,transport,transport,olly find a ride to the bar,en
16918,email,email,check email for subject,en
2555,datetime,datetime,what is tomorrows date,en
15720,social,social,tweet bad service related to out local haskell mcdonalds,en
11661,recommendation,recommendation,olly can you find a nice restaurant downtown,en
5613,iot,iot,lessen the light glow,en
1885,news,news,give me the headlines from sky news,en
7859,transport,transport,how long will it take me to drive to the panic concert tomorrow,en
6152,weather,weather,please find today's forecast,en
11929,recommendation,recommendation,what events are happening in los angeles,en
12539,transport,transport,what time does the train depart from downtown los angeles to santa barbara,en
4047,takeaway,takeaway,does charley's steakhouse deliver,en
9476,play,play,play rock,en
2242,music,music,list the twenty most repeated songs,en
10044,cooking,cooking,how do i make tuna casserole from scratch,en
3093,iot,iot,can you turn off one of my lights in my bathroom,en
11868,recommendation,recommendation,find me a zoo or animal park in chicago that open this weekend,en
4706,weather,weather,what is the forecast in my area today,en
5979,datetime,datetime,show me the time in new york city,en
6269,general,general,what is the best way to live,en
12126,transport,transport,hey i want to get trains to manchester on wednesday,en
2121,iot,iot,turn bedroom lights off,en
14148,qa,qa,describe blanket,en
12498,transport,transport,book a train ticket to boston tomorrow,en
5220,audio,audio,make the speaker volume on maximum,en
13735,qa,qa,is the dow up or down,en
12,iot,iot,time to sleep,en
12770,transport,transport,show me timetables for trains going from prague to brno,en
5761,iot,iot,switch off light,en
12568,transport,transport,how do i get to dunkin' donut in atlantic city nj,en
8721,calendar,calendar,add dinner plans to my calendar,en
14883,qa,qa,for how much can we exchange us dollar for indian rupee,en
10607,lists,lists,count the number of food items on the list,en
14119,qa,qa,please tell me the definition of home,en
17029,email,email,olly send bob and email,en
2896,iot,iot,turn off smart lamp in den,en
16854,email,email,jane doe,en
4557,weather,weather,weather fulton missouri,en
12538,transport,transport,olly find me the cheapest train ticket to spain,en
2897,news,news,please give me all updates on the election,en
7806,calendar,calendar,every other wednesday remind me to go grocery shopping,en
5647,iot,iot,switch all lights off except living area,en
11832,recommendation,recommendation,olly where is a nearby park where i can go running,en
15302,social,social,olly tell me what's new,en
6635,weather,weather,weather like,en
1161,music,music,please set the equalizer in the party mode,en
3787,datetime,datetime,what is the timer in japan,en
1314,weather,weather,is the weather supposed to be nice today,en
15261,social,social,change my status to chilling,en
172,alarm,alarm,set alarm at ten am,en
957,alarm,alarm,i want the alarm set for six,en
1798,play,play,play favorite music,en
8918,calendar,calendar,what is my schedule for twelve p. m. to four p. m.,en
15969,email,email,check recently sent emails from mom,en
14998,qa,qa,can you please describe the iphone seven,en
6142,weather,weather,what is the extended forecast,en
16001,email,email,check email,en
17178,email,email,do i have new emails from john,en
13872,qa,qa,what is uber,en
11434,play,play,can you play the next episode please,en
3025,weather,weather,weather in bristol v. t.,en
5394,iot,iot,turn socket off,en
1867,weather,weather,climate details now,en
17073,email,email,refresh my email,en
9434,play,play,play a talk program about child care,en
5391,play,play,turn on music by seal,en
7173,calendar,calendar,delete,en
544,general,general,tell me a dirty joke,en
10401,play,play,play tennis for me,en
10261,play,play,open chess play against me,en
4499,audio,audio,set the settings to mute,en
2683,play,play,play a jimi hendri best song,en
2511,audio,audio,i need you to be quiet until tomorrow,en
472,play,play,play songs by sia,en
1859,news,news,bring me latest tech news,en
13149,general,general,how does production and population affects us,en
15716,social,social,was there any articles on shark attacks on snapchat yesterday,en
15059,qa,qa,olly give me the definition of arrow,en
13325,takeaway,takeaway,tell me the soup of the day at panera bread restaurant,en
11605,recommendation,recommendation,what is the best sports bar with vegetarian options in l. a.,en
1797,datetime,datetime,today is,en
12471,transport,transport,buy train ticket,en
2567,iot,iot,disable wemo socket,en
15621,social,social,complaint,en
7819,calendar,calendar,should i go to the market day after tomorrow,en
239,weather,weather,is it raining in barcelona,en
1789,weather,weather,is the weather cold,en
16954,email,email,look up contacts,en
4231,play,play,play sleepyhead by passion pit,en
1620,iot,iot,olly get me a coffee,en
14210,play,play,i wish i could play video games together,en
12848,transport,transport,let me know about current traffic in carmen drive,en
3985,alarm,alarm,please set an alarm at six am,en
14202,qa,qa,what's the dow jones at today,en
4514,iot,iot,hey olly make the house lights a different color,en
3948,alarm,alarm,i need you to set an alarm,en
6787,calendar,calendar,create meeting with paul tomorrow at six p. m.,en
2485,datetime,datetime,what time is it in florida,en
7405,calendar,calendar,create repeating event john's birthday on calendar,en
11282,play,play,can you backward an episode in the podcast,en
11826,recommendation,recommendation,what mexican food is around me,en
16908,email,email,what is jay's phone number,en
16636,email,email,how many emails do i have from work today,en
12313,transport,transport,what is time of indianapolis express,en
10842,lists,lists,i have my lists right what are they,en
14313,qa,qa,show me share price of tata,en
4676,news,news,fire in columbus ohio,en
15170,social,social,has at realdonaldtrump posted anything new on twitter,en
13104,qa,qa,do you know actor surya,en
5594,play,play,play firefly by mura masa,en
13401,weather,weather,what will be the weather three days from now in five major cities near me,en
3491,play,play,let's play that song again,en
13944,qa,qa,what is the definition of problematic,en
10536,lists,lists,create a new grocery list,en
11032,lists,lists,start a grocery list,en
7335,calendar,calendar,note my event with person on date at place,en
16715,email,email,please send an email to john saying i'm on leave,en
9764,play,play,play little women,en
5978,datetime,datetime,convert eastern time to western time,en
9529,play,play,play some soft rock,en
683,play,play,can you play my last song,en
7352,calendar,calendar,will you put in my calendar that john c. and his wife are meeting with us at four p. m. tomorrow,en
15481,social,social,get it fast resolved,en
9745,play,play,audio start,en
16077,email,email,show latest email from mark olly,en
14196,qa,qa,ask my brokers,en
1531,news,news,please find new from c. n. n.,en
7991,calendar,calendar,can you add to my calendar an event for next friday,en
2199,datetime,datetime,what week of the year does the summer season start,en
6070,takeaway,takeaway,status for the pizza delivery from pizza hut,en
8763,calendar,calendar,what is the plan for tonight,en
11398,play,play,play the next episode of this podcast,en
16179,email,email,open all mails from steffi,en
2489,audio,audio,change volume,en
4363,datetime,datetime,the time in cairo please,en
13961,qa,qa,where is located the biggest waterfall in the world,en
16014,email,email,can you create an email for me,en
6826,calendar,calendar,add repeating event on saturday on seven am named cinema time,en
9868,play,play,play the jungle book,en
17047,email,email,let me know new emails from john,en
16820,email,email,open my contact list,en
2657,play,play,play the fifty songs i listen to most often,en
14359,qa,qa,i want to learn about donald trump,en
15034,qa,qa,describe the empire state building,en
8744,calendar,calendar,can you delete the next calendar event for which i was invited,en
1159,general,general,tell funny things,en
3068,takeaway,takeaway,order me postmates of mcdonald,en
146,play,play,can you play some jazz,en
820,audio,audio,increase the volume,en
3715,music,music,please save the remarks i have on this current song,en
15991,email,email,email ashwin patel my best wishes and an attachment of work p. d. f.,en
8833,calendar,calendar,clear my calendar for the rest of the day,en
1836,music,music,tell me length and star ratings,en
15259,social,social,latest instagram posts,en
1898,iot,iot,shift the balcony light to off,en
1306,datetime,datetime,can you tell me what the date is today,en
4756,play,play,i would like to listen to some down tempo,en
16809,email,email,have i received any emails from shaun,en
15049,qa,qa,hey olly what is the definition of survey,en
6157,news,news,what's the latest,en
16257,email,email,send an email to my wife about next week weather,en
4002,play,play,play rap,en
6492,recommendation,recommendation,current local events,en
15678,social,social,post a facebook status engaged,en
10849,lists,lists,take off this list,en
9184,calendar,calendar,please find events in the month of march,en
16469,email,email,i need you to add this email in my contacts,en
2888,weather,weather,tell me the current weather for danville il,en
7689,calendar,calendar,did i ask you to remind me of anything,en
6031,audio,audio,turn down the noise,en
7356,calendar,calendar,thirteen minutes from now remind me to drive to the park,en
14534,qa,qa,what is the birthday of adam gilchrist,en
10677,lists,lists,add build my resume to my to do list,en
559,alarm,alarm,what's the alarm situation for tomorrow,en
13259,qa,qa,show me the demographic growth rate of switzerland in the last ten years,en
698,news,news,what's going on in congress,en
1262,alarm,alarm,when is my alarm set for,en
2317,iot,iot,reduce the light power,en
17129,email,email,open email to new person please,en
1813,iot,iot,i need coffee please preferably hot,en
8831,calendar,calendar,clear all data from calendar,en
16943,email,email,send email to grandma subject saturday message we are dropping by on saturday see you then,en
13429,general,general,access my fitbit app and record this activity yoga fifty minutes high intensity,en
2788,play,play,play something by the used,en
1611,datetime,datetime,new york time please,en
12131,transport,transport,book me a return trip from edinburgh to london by train,en
15008,qa,qa,can you find and tell me the prices of facebook stock,en
11115,lists,lists,new scenario time or calendar to new list,en
13014,general,general,show me a video about new mobile launches this year,en
3832,play,play,turn on some rap music,en
3105,weather,weather,what's the current temperature,en
785,play,play,add shape of you to the current queue,en
14637,qa,qa,what is the current stock price of rolls royce,en
1134,alarm,alarm,place alarm at five o'clock morning,en
4956,datetime,datetime,where does the twenty second fall this month,en
15613,social,social,tweet about what can be done for it,en
12315,transport,transport,please give me the traffic report for this afternoon,en
4126,play,play,play this playlist,en
1307,weather,weather,what is today's climate here,en
4847,iot,iot,activate the wemo plug socket,en
12228,transport,transport,i am in need of a taxi right now,en
10917,lists,lists,can you remove the last list for me,en
9714,play,play,play a rock,en
8652,calendar,calendar,can you notify the event in my calendar,en
2481,play,play,open the playlist,en
14185,qa,qa,stock price f. flat,en
12097,recommendation,recommendation,let me see cultural events for this weekend in palermo neighborhood,en
6954,calendar,calendar,set a notification about my meeting next tuesday,en
6845,calendar,calendar,create an event for a john's birthday,en
3616,weather,weather,we don't expect rain tomorrow right,en
13769,qa,qa,how many g. b. p. can i get for one dollar,en
7200,calendar,calendar,clear my calendar,en
15391,social,social,have i received any mentions on twitter,en
15354,social,social,i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder,en
14697,qa,qa,beach,en
4333,social,social,what is going on right now on twitter,en
2670,news,news,get news from c. n. n.,en
14388,qa,qa,what is meryl streep famous for,en
16679,email,email,did i ever get the email from sean today,en
2669,news,news,get news from reddit,en
1476,iot,iot,reduce the lights,en
11412,play,play,start my most recently played podcast,en
838,alarm,alarm,cancel wake up calls for this week,en
14626,qa,qa,give me the stock price of sony,en
1011,news,news,i want to hear the news on tmz,en
12616,transport,transport,i want to book rajdhani train ticket from mumbai to ahmadabad,en
13005,general,general,what would you look like if you were a real human being,en
7781,calendar,calendar,remind me if i miss my evening walk routine,en
16894,email,email,how me my last two emails,en
4036,iot,iot,light green,en
12758,transport,transport,how long until we get to chicago,en
5310,play,play,hey olly play the songs from my playlist named good tunes,en
15290,social,social,please post this message to my facebook page,en
404,iot,iot,can you change the light colors into dark in the house,en
8526,calendar,calendar,remove sample meeting from calendar app,en
5033,general,general,tell me a joke about dogs,en
7318,calendar,calendar,i have to be in hawaii for this upcoming event can you add this,en
14132,qa,qa,please tell me what is the rate for yen to u. s. d.,en
8233,calendar,calendar,let's just skip appointment at time,en
9145,calendar,calendar,i would ask it to play the beep sound continuously,en
16568,email,email,please send the new intern an email,en
1037,alarm,alarm,what alarms do i have set for thursday,en
14878,qa,qa,mean,en
9381,play,play,please go to the local sports talk show on the radio,en
16444,email,email,how can i contact this person,en
7599,calendar,calendar,what events are going on next week,en
15067,qa,qa,define this object,en
13941,qa,qa,i would like to know the meaning of word,en
1806,datetime,datetime,how many minutes pass four p. m.,en
14176,qa,qa,what is the stock price for,en
1102,general,general,good morning,en
10540,lists,lists,show the list,en
16705,email,email,in the past two hours have i gotten any new emails,en
57,takeaway,takeaway,find my thai takeaways around grassmarket,en
14375,qa,qa,is it true the gym is seven miles away,en
7905,calendar,calendar,open calendar schedule event meeting,en
8026,calendar,calendar,please set a meeting for tomorrow on my calendar,en
4200,alarm,alarm,snooze all today's alarms permanently,en
15917,email,email,list emails for last hour,en
4843,datetime,datetime,please give me the date today,en
2148,music,music,show me results of what i'm listening to,en
12576,transport,transport,how's the traffic,en
260,audio,audio,i can barely hear you olly,en
13817,qa,qa,stock up or down for walgreens,en
11448,play,play,please start joe rogan podcast please,en
8930,calendar,calendar,when was the last meeting,en
2882,music,music,stop after current song,en
3216,news,news,how is the news media reacting to trump's potential ties with russia,en
7926,calendar,calendar,what's on my schedule this week,en
5941,news,news,donald trump,en
7587,calendar,calendar,please remind me at clock,en
15603,social,social,send a complaint to walmart on twitter,en
5712,weather,weather,will this morning stay sunny,en
7290,calendar,calendar,delete all my appointments for today,en
5815,iot,iot,kill the lights,en
13243,qa,qa,what is garam masala,en
17057,email,email,check inbox for mail from sarah,en
8486,calendar,calendar,what day and time is the acme meeting in san diego california,en
14403,qa,qa,what is the stock price of sensex right now,en
7683,calendar,calendar,add this event to my calendar,en
2764,takeaway,takeaway,i would like to order takeaway,en
16862,email,email,what sapp,en
12910,transport,transport,is there a train coming this afternoon in dallas,en
10360,play,play,play a game of chess with me,en
1013,datetime,datetime,how many hours difference is hong kong from new york city,en
985,news,news,today's news c. n. n.,en
9842,play,play,can you play file,en
4805,general,general,hi how are you,en
16101,email,email,please check email from matrimony,en
1638,news,news,how many new articles have been posted at u. s. a. today in the past hour,en
2817,iot,iot,it's dark in the living room,en
9205,play,play,play my favorite radio,en
3711,play,play,make some noise,en
6829,calendar,calendar,delete all meetings for tomorrow,en
6328,general,general,there are certain parts of my day where i am fatigued,en
15273,social,social,please let me know what's happening to my social media,en
15800,email,email,check my new emails,en
11191,lists,lists,please remove tricep pulldown from my workout list,en
15814,email,email,alert me of an email from dave about the meeting,en
3783,weather,weather,how is the weather looking in los angeles,en
5778,weather,weather,what's the weather,en
2366,music,music,when did this song come out,en
2292,weather,weather,is today going to be sunny,en
10187,cooking,cooking,what is a good substitute for butter,en
15378,social,social,tweet samsung to let them know my washer is on fire,en
6080,weather,weather,will i need my heavy coat after lunch today,en
7940,calendar,calendar,what's my next appointment,en
7717,calendar,calendar,fill my calendar with a meeting with garvin and trilly for december fifth at five hundred and thirty p. m.,en
4686,play,play,please play the following song,en
8164,calendar,calendar,pawel prepare the meeting with john,en
5398,iot,iot,switch off all lights,en
5012,weather,weather,is it storming right now,en
13463,general,general,maths solution matters,en
529,iot,iot,by switch off,en
13886,qa,qa,where is the hottest desert located,en
4269,music,music,replay this song i really like it,en
13808,qa,qa,how much money did will ferrel make for his last movie,en
10373,play,play,start game temple runner,en
12564,transport,transport,can i find the cheapest train ticket for this destination,en
754,datetime,datetime,change this time zone to washington,en
3919,news,news,what is happening with president trump,en
14600,qa,qa,money exchange,en
1980,play,play,play my favorite music,en
4963,audio,audio,turn the volume down,en
15192,social,social,check my twitter notification,en
5380,news,news,tell me news from canada,en
2183,datetime,datetime,what's the date today,en
14640,qa,qa,what is the total number of islands in the united states,en
9328,play,play,open pandora and search for a classic rock station,en
1854,datetime,datetime,what's the time now,en
5891,alarm,alarm,are there any alarms set what are they,en
14482,transport,transport,tell me if i should use the train or bus to get across town today,en
14957,qa,qa,geography please,en
3249,alarm,alarm,cancel alarm for tenth of march two thousand seventeen,en
1667,play,play,select and play only christian rock from one thousand nine hundred and ninety upwards,en
3826,music,music,olly what's this playing right now,en
16091,email,email,please check my inbox for any new emails in last twenty minutes,en
4374,alarm,alarm,review set alarms,en
929,music,music,name the singer,en
6386,general,general,how often do you complete updates,en
6006,weather,weather,will gloves come in handy on tuesday,en
5123,weather,weather,what's the temperature outside,en
8705,calendar,calendar,on january twenty five set meeting for twelve,en
6824,calendar,calendar,create a repeating event on mondays at seven p. m.,en
9142,calendar,calendar,are there team meetups on the schedule this month,en
15577,social,social,hi what is happening in twitter today,en
13827,qa,qa,describe a seashell,en
13954,qa,qa,could you calculate five plus five,en
16242,email,email,is it joes birthday soon,en
11472,play,play,play today's podcast from the mi,en
3243,alarm,alarm,set alarm for sixth of june two thousand seventeen at five am,en
14469,qa,qa,what is the price of amd on the stock market,en
5168,news,news,please take me to wall street journal,en
429,iot,iot,lights off bathroom,en
9206,play,play,turn on the radio,en
12355,transport,transport,please arrange a train ticket for me,en
98,weather,weather,is it currently snowing,en
9412,play,play,i want to listen to the bob and tom show,en
8375,calendar,calendar,make alarm reminder for calendar,en
7370,calendar,calendar,my calendar is to be updated with all rccg march event,en
11428,play,play,play the gilmore guys podcast,en
2626,news,news,i heard about a breaking news about our new provider please check the news and update me,en
2674,play,play,play favorites,en
1588,weather,weather,what's the weather like tomorrow,en
7776,calendar,calendar,add running to my calendar for thursday,en
14436,qa,qa,what is the definition of mutual,en
13669,qa,qa,is barrow alaska above freezing during the year,en
9094,calendar,calendar,delete meeting scheduled with john on twenty one march,en
16128,email,email,send email to rajesh,en
1297,audio,audio,louder,en
598,audio,audio,turn up sound,en
4004,iot,iot,brighten living room lights,en
5822,audio,audio,turn up,en
13155,qa,qa,find the meaning,en
4149,iot,iot,please turn up the lights in this room,en
6627,general,general,draw,en
16453,email,email,email my friend about our plans tonight,en
11149,lists,lists,please remove list,en
8780,calendar,calendar,set a reminder for twelve thirty meeting with the boss,en
7561,calendar,calendar,remind me about the office meeting tomorrow at seven,en
13660,qa,qa,what is the exchange rate between us dollars and yen is,en
12737,transport,transport,few traffic roads,en
12603,transport,transport,how much is two train tickets,en
7280,calendar,calendar,what do i have going on today,en
8760,calendar,calendar,what about this event,en
1949,news,news,are there any latest news,en
2758,news,news,show me politics news from today,en
15883,email,email,i want to reply to allen,en
7032,calendar,calendar,set reminder for tomorrow morning about my meeting,en
9536,play,play,tune into the nearest english f. m. station,en
200,takeaway,takeaway,can i order takeaway from spanish place,en
6010,takeaway,takeaway,can i pick up my large order at pizza hut,en
5350,datetime,datetime,can you tell me the time at san francisco,en
8074,calendar,calendar,add a new event for tomorrow at five p. m. meet sarah at the gym,en
8973,calendar,calendar,is there any event marked on september twenty two,en
13466,general,general,i would like to solve maths issues,en
4937,play,play,go to my classical playlist,en
10769,lists,lists,did i add milk to the shopping list,en
3221,play,play,i want to here song one,en
15250,social,social,has sarah posted anything today,en
4886,music,music,save the opinion that i just posted to this song,en
853,iot,iot,lights brighter,en
15520,social,social,tweet complaint to american eagle customer service,en
9354,play,play,please start the radio,en
2533,play,play,after this song put on metallica,en
14893,general,general,is that person living currently if yes where and how old is that person now,en
207,weather,weather,tell me the weather in shanghai,en
17114,email,email,can you reply to the email,en
11313,play,play,i want to see the previous episode,en
5861,iot,iot,reduce the intensity of lights,en
3497,play,play,play only songs by the beatles please,en
16417,email,email,please send the following email to uncle john yes i will be there,en
1369,news,news,can to play ccn news for me,en
928,music,music,what is the name of this song,en
3906,play,play,please start the playlist huey lewis and the news,en
9910,play,play,i want to start war and peace where i left off,en
15552,social,social,tweet at wendys that i don't like their product,en
4879,iot,iot,light settings,en
9686,play,play,resume the art of war,en
9983,cooking,cooking,olly how do i start making lobster bisque,en
10643,lists,lists,lose the last item in the list,en
8444,calendar,calendar,is there anything on my calendar,en
5237,play,play,open media player and play my gym playlist,en
12335,transport,transport,find me the distance and direction by train to rccg in ikoyi lagos,en
8236,calendar,calendar,i need a reminder for tomorrow for joe's party after work,en
3072,audio,audio,i would like to mute the speakers please,en
6436,general,general,do you feel more like a machine or a person,en
9218,play,play,what are the new rock radio stations,en
5031,news,news,how do you get,en
351,takeaway,takeaway,search if the restaurant does take out,en
15726,social,social,post this status to my social media account,en
9481,play,play,turn on hot ninety seven,en
9607,play,play,play this programs in this pad's,en
14199,recommendation,recommendation,find me the oldest hotel in washington d. c.,en
2114,news,news,what are the news lately,en
7989,calendar,calendar,what's on for the fourteenth afternoon that i could go with the two year old twins,en
3737,audio,audio,lower the volume on the speakers,en
6192,general,general,i was late today for the meeting you would not believe what happened,en
17131,email,email,send the email to jill that is saved in my drafts folder,en
8735,calendar,calendar,repeat my reminders from yesterday,en
9880,play,play,book please,en
11722,recommendation,recommendation,name a rom com movie playing in and around new york theaters,en
6609,news,news,nano technology,en
3328,news,news,show me the news,en
794,alarm,alarm,confirm alarm for tomorrow morning,en
7754,calendar,calendar,set a recurring event in my calendar,en
700,weather,weather,how weather info,en
1822,iot,iot,start cleaning robot cleaner,en
11389,play,play,find me a podcast about animals,en
10533,lists,lists,what to do today,en
9820,play,play,play fault in our stars on audible,en
16904,email,email,i want to respond to my last email,en
6263,general,general,hi there congratulate me i got a promoted in my job at office,en
12246,transport,transport,is there a train from philadelphia to new york city at noon,en
4936,play,play,pull up my party playlist,en
4862,iot,iot,bed room two switch off the lights,en
4795,iot,iot,can you turn my bedroom lights off,en
11938,recommendation,recommendation,hey olly list the local shops for me,en
2530,play,play,play a mi song of rap and rock one after the other,en
13791,qa,qa,how much does a bowling ball cost,en
4264,general,general,how many jokes do you know,en
164,iot,iot,i need a coffee,en
15898,email,email,email happy new year to john,en
9017,calendar,calendar,calendar erase all,en
3617,takeaway,takeaway,are there any takeaways around here,en
10722,lists,lists,hey olly i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen,en
5284,audio,audio,please unmute yourself,en
14983,qa,qa,exchange rate for converting ten dollar to euro,en
4095,alarm,alarm,please set my alarm clock for eight am,en
9681,play,play,play me harry potter from the place i last stopped listening on,en
8457,calendar,calendar,what time is the shine down concert tonight,en
12804,transport,transport,using my apps,en
11701,general,general,is this shop is good or bad,en
7506,calendar,calendar,show me future events,en
3159,play,play,play classical music playlist,en
2922,news,news,what is happening in the election,en
16141,email,email,show all the received emails recently with timestamp,en
5344,weather,weather,is there a chance of snow wednesday,en
2860,datetime,datetime,olly new york time,en
3961,weather,weather,show me a forecast,en
16716,email,email,email john saying i'm on leave,en
4315,iot,iot,turn off my room lights,en
5313,music,music,please put radio in shuffle,en
5956,weather,weather,should i wear winter boots when i go to the store,en
14270,qa,qa,please give me detail of one yen equals dollar,en
16567,email,email,email dad about fixing my car,en
9025,calendar,calendar,wish birthday,en
14059,qa,qa,give me a description of a boeing seven four seven,en
8218,calendar,calendar,do i have a lunch on friday,en
6398,general,general,what type of learning system do you use,en
14869,general,general,how does it look like,en
6343,general,general,wake up,en
13091,qa,qa,i will be at pizza hut in ten minutes and will stay there for next forty minutes arrange an uber for me that can drop me home,en
7773,calendar,calendar,what's my schedule like,en
187,audio,audio,turn up the volume,en
5511,audio,audio,turn up the sound,en
12002,recommendation,recommendation,please recommend a restaurant in seattle,en
14058,qa,qa,what exchange rate does the us dollar and the euro have,en
3770,alarm,alarm,list alarms,en
16934,email,email,show mobile number of john,en
1041,news,news,what's on the news today,en
11613,recommendation,recommendation,what baseball games are scheduled for this week in tulsa,en
6953,calendar,calendar,remove all from calendar,en
12211,transport,transport,is there any train plying from pune to mumbai tonight,en
3833,iot,iot,turn off lights,en
461,play,play,i want to listen classical music,en
121,general,general,tell me a good joke,en
550,music,music,what song is playing,en
3756,play,play,play jingle bells next,en
14209,qa,qa,how old was elvis when he died,en
14466,qa,qa,where is nayagara falls located,en
13478,general,general,what color should i paint my nails,en
16748,email,email,hi do i have any new emails,en
14405,qa,qa,give the stock price details of motorolla,en
770,news,news,what's going around in the world these days,en
9797,play,play,i want to finally read the mars trilogy,en
1420,datetime,datetime,please tell me the time,en
9785,play,play,open book,en
8521,calendar,calendar,set reminder in calendar,en
4555,iot,iot,prepare a cup of coffee,en
15438,social,social,tweet a customer complaint on the service at the long horn steak house,en
1785,iot,iot,please turn off the kitchen,en
1305,datetime,datetime,hey what's today's date,en
5846,weather,weather,should i bring extra water with me today,en
15380,social,social,post picture to facebook,en
3218,alarm,alarm,set alarm for six am everyday,en
15428,social,social,post pic on my phone on facebook,en
7333,calendar,calendar,add event to my calendar,en
4193,datetime,datetime,what is the current time in boston,en
9160,calendar,calendar,open calendar and make an event reminder,en
2602,alarm,alarm,make an alarm for me at five am tomorrow,en
16350,email,email,what is john doe's address,en
7095,calendar,calendar,remind me when my car is due the day before,en
10208,cooking,cooking,aroma,en
4648,iot,iot,change the lights to my favorite color,en
14353,qa,qa,what is the size of a small cub,en
1166,iot,iot,olly i'd like an espresso,en
9273,play,play,i want to hear the radio turn it on please,en
13434,qa,qa,tell me who has the most number one hits on the billboard top twenty,en
3526,play,play,time to workout,en
