id,label,label_text,text,lang
16001,email,email,email checken,de
17178,email,email,habe ich neue emails von horst,de
13872,qa,qa,was ist uber,de
11434,play,play,kannst du die nächste episode abspielen bitte,de
3025,weather,weather,wetter in hamburg,de
5394,iot,iot,schalte die steckdose aus,de
1867,weather,weather,klimadetails jetzt,de
17073,email,email,meine emails neu laden,de
9434,play,play,kinderpflege abspielen,de
5391,play,play,mach die musik von seal an,de
7173,calendar,calendar,löschen,de
544,general,general,erzähl mir einen dreckigen witz,de
10401,play,play,spiele tennis für mich,de
10261,play,play,öffne schach und spiele gegen mich,de
4499,audio,audio,setze die einstellungen auf lautlos,de
2683,play,play,spiel den besten song von jimi hendri,de
2511,audio,audio,ich möchte dass du bis morgen still bist,de
472,play,play,spiel lieder von sia,de
1859,news,news,bringe mir die neuesten technik nachrichten,de
13149,general,general,wie wirken sich produktion und bevölkerung auf uns aus,de
15716,social,social,gab es gestern irgendwelche berichte über hai angriffe auf snapchat,de
15059,qa,qa,olly gib mir die definition von ampel,de
13325,takeaway,takeaway,sag mir die suppe des tages im goodies restaurant,de
11605,recommendation,recommendation,was ist die beste fussball bar mit vegetarischen angeboten in berlin,de
1797,datetime,datetime,heute ist,de
12471,transport,transport,kaufe eine bahn fahrkarte,de
2567,iot,iot,deaktiviere wemo socket,de
15621,social,social,beschwerde,de
7819,calendar,calendar,sollte ich nach morgen zum markttag gehen,de
239,weather,weather,regnet es in köln,de
1789,weather,weather,ist das wetter kalt,de
16954,email,email,suche kontakte,de
4231,play,play,spielen allein in einer großen stadt von marlene dietrich,de
1620,iot,iot,olly mach mir einen kaffee,de
14210,play,play,ich wünschte ich könnte video spiele zusammen spielen,de
12848,transport,transport,sag mir wie die derzeitige verkehrssituation auf dem görderlerring aussieht,de
3985,alarm,alarm,stell bitte einen wecker für sechs uhr ein,de
14202,qa,qa,wo ist der dow jones heute,de
4514,iot,iot,hey olly mache die haus beleuchtung in einer anderen farbe,de
3948,alarm,alarm,du musst einen wecker stellen,de
6787,calendar,calendar,erstell treffen mit paul morgen um achtzehn uhr,de
2485,datetime,datetime,welche uhrzeit haben wir in bayern,de
7405,calendar,calendar,wiederholungs ereignis geburtstag von jan im kalender erstellen,de
11282,play,play,kannst du eine podcast folge zurück springen,de
11826,recommendation,recommendation,welches mexikanisches essen gibt es in meiner nähe,de
16908,email,email,wie lautet johannes' telefonnummer,de
16636,email,email,habe ich heute emails,de
12313,transport,transport,wie steht es um die zeit der d. b.,de
10842,lists,lists,ich habe meine listen richtig was sind sie,de
14313,qa,qa,zeig mir den aktienpreis von tata,de
4676,news,news,feuer in münchen bayern,de
15170,social,social,hat donald trump etwas neues auf twitter gepostet,de
13104,qa,qa,kennst du den schauspieler surya,de
5594,play,play,spiel firefly von mura masa,de
13401,weather,weather,wie wird das wetter heute in drei tagen in fünf großen städten in der nähe von mir sein,de
3491,play,play,spiel das lied noch einmal,de
13944,qa,qa,was ist die definition für problematisch,de
10536,lists,lists,erstelle einen neuen einkaufs zettel,de
11032,lists,lists,starte eine lebensmittel liste,de
7335,calendar,calendar,erinnere mich an die veranstaltung mit person an tag an ort,de
16715,email,email,bitte schicke eine email an john die besagt dass ich in urlaub bin,de
9764,play,play,spiel little women,de
5978,datetime,datetime,errechne den zeitunterschied zwischen der östlichen und der westlichen zeit,de
9529,play,play,spiel etwas soft rock,de
683,play,play,kannst du mein letztes lied abspielen,de
7352,calendar,calendar,kannst du in meinen kalendar eintragen dass johannes c. und seine frau sich morgen mit uns treffen um vier uhr nachmittags.,de
15481,social,social,ich möchte eine schnelle lösung,de
9745,play,play,starte audio,de
16077,email,email,olly zeige die letzte email von mark,de
14196,qa,qa,frag meine broker,de
1531,news,news,suche das neueste von c. n. n.,de
7991,calendar,calendar,kannst du meinem kalender eine veranstaltung am nächsten freitag hinzufügen,de
2199,datetime,datetime,in welcher woche des jahres beginnt die sommerzeit,de
6070,takeaway,takeaway,status der pizza lieferung von pizza hut,de
8763,calendar,calendar,was ist der plan für heute abend,de
11398,play,play,spiel die nächste episode von dem podcast,de
16179,email,email,öffne alle mails von steffi,de
2489,audio,audio,lautstärke ändern,de
4363,datetime,datetime,uhrzeit in kairo bitte,de
13961,qa,qa,wo befindet sich der größte wasserfall der welt,de
16014,email,email,kannst du eine email für mich erstellen,de
6826,calendar,calendar,wiederholendes ereignis am samstag um sieben uhr morgens namens kinozeit hinzufügen,de
9868,play,play,spiel das dschungel buch,de
17047,email,email,informiere mich über alle neuen emails von john,de
16820,email,email,öffne meine kontaktliste,de
2657,play,play,spiele fünfzig lieder die ich am meisten höre,de
14359,qa,qa,ich möchte etwas über donald trump lernen,de
15034,qa,qa,beschreibe das empire state building,de
8744,calendar,calendar,kannst du die veranstaltung löschen zu der ich eingeladen war,de
1159,general,general,erzähle lustige dinge,de
3068,takeaway,takeaway,bestelle mir chicken nuggets von mc donalds,de
146,play,play,kannst du ein bisschen jazz spielen,de
820,audio,audio,erhöhe die lautstärke,de
3715,music,music,speichere bitte die anmerkungen die ich zu diesem aktuellen lied habe,de
15991,email,email,email ashwin patel meine besten wünsche und einen arbeitsanhang p. d. f.,de
8833,calendar,calendar,meinen rest des tages den,de
1836,music,music,sag mir länge und stern bewertungen,de
15259,social,social,neueste instagram posts,de
1898,iot,iot,schalte das licht auf dem balkon aus,de
1306,datetime,datetime,kannst du mir sagen welches datum heute ist,de
4756,play,play,ich würde gern etwas down tempo anhören,de
16809,email,email,habe ich irgendwelche emails von olaf bekommen,de
15049,qa,qa,hey olly wie ist de definition von umfrage,de
6157,news,news,was gibts neues,de
16257,email,email,senden an email zu mein ehefrau über nächste woche das wetter,de
4002,play,play,spiele rap,de
6492,recommendation,recommendation,aktuelle lokale veranstaltungen,de
15678,social,social,poste einen facebook status verlobt,de
10849,lists,lists,von dieser liste streichen,de
9184,calendar,calendar,finde alle ereignisse im monat märz,de
16469,email,email,ich möchte dass du diese email meinen kontakten hinzufügst,de
2888,weather,weather,sag mir das aktuelle wetter für köln,de
7689,calendar,calendar,erinnere mich an etwas,de
6031,audio,audio,lautstärke verringern,de
7356,calendar,calendar,donnerstag fahrt in den park,de
14534,qa,qa,wann ist der geburtstag von til schweiger,de
10677,lists,lists,füge meinen lebenslauf erstellen zu meiner to do liste hinzu,de
559,alarm,alarm,wie sieht der alarm für morgen aus,de
13259,qa,qa,zeig mir demographische wachstumsrate der schweiz in der letzten zehn jahre,de
698,news,news,was ist im bundesrat los,de
1262,alarm,alarm,wann ist mein wecker gestellt,de
2317,iot,iot,reduziere die beleuchtungs stärke,de
17129,email,email,email an neue person verfassen,de
1813,iot,iot,ich brauche kaffee vorzugsweise heiß,de
8831,calendar,calendar,lösche alle daten aus dem kalender,de
16943,email,email,schicke email an großmutter mit dem betreff samstagsnachricht wir kommen am samstag vorbei bis dann,de
13429,general,general,öffne meine fitbit app und nehme die aktivität yoga fünfzig minuten high intensity auf,de
2788,play,play,spiel etwas von the used,de
1611,datetime,datetime,uhrzeit in dresden bitte,de
12131,transport,transport,buchen sie mich ein rückkehr reise von zeitz zu bremen von zug,de
15008,qa,qa,kannst du die preise der facebook aktie suchen und mir sagen,de
11115,lists,lists,neue planzeit oder kalender zur neuen liste,de
13014,general,general,zeig mir ein video über die markteinführung neuer mobiltelefone dieses jahr,de
3832,play,play,spiel ein wenig rap musik,de
3105,weather,weather,wie lautet die derzeitige temperatur,de
785,play,play,atemlos durch die nacht zu der derzeitigen warteschlange hinzu fügen,de
14637,qa,qa,wie viel kostet aktuell eine daimler aktie,de
1134,alarm,alarm,stell einen wecker um fünf uhr früh,de
4956,datetime,datetime,auf was fällt der zweiundzwanzigste diesen monat,de
15613,social,social,twittere über was getan werden kann dafür,de
12315,transport,transport,bitte geben sie mir den verkehrsbericht für heute nachmittag,de
4126,play,play,spiele diese playlist,de
1307,weather,weather,wie ist hier das heutige klima,de
4847,iot,iot,aktiviere die wemo steckdose,de
12228,transport,transport,ich brauche gerade ein taxi,de
10917,lists,lists,kannst du die letzte liste für mich entfernen,de
9714,play,play,spiele rock,de
8652,calendar,calendar,erstelle in meinem kalender einen termin,de
2481,play,play,öffne meine playlist,de
14185,qa,qa,aktienpreis f. flat,de
12097,recommendation,recommendation,zeige mir kulturelle veranstaltung für dieses wochenende in der umgebung von augsburg,de
6954,calendar,calendar,benachrichtigung für meine besprechung nächsten dienstag einstellen,de
6845,calendar,calendar,erstelle eine veranstaltung für jans geburtstag,de
3616,weather,weather,wir erwarten morgen keinen regen,de
13769,qa,qa,wieviele g. b. p. kann ich für einen dollar bekommen,de
7200,calendar,calendar,lösche mein kalender,de
15391,social,social,habe ich irgendwelche erwähnungen auf twitter,de
15354,social,social,ich möchte dass du einen tweet an das lieferando kundenbeschwerdeforum sendest in bezug auf die verspätete lieferung des gaszylinders,de
14697,qa,qa,strand,de
4333,social,social,was ist jetzt auf twitter los,de
2670,news,news,zeig mir die nachrichten von c. n. n.,de
14388,qa,qa,wofür ist barbara schöneberger bekannt,de
16679,email,email,habe ich die email von otto heute bekommen,de
2669,news,news,erhalte nachrichten von reddit,de
1476,iot,iot,reduziere die lichter,de
11412,play,play,starte meinen zuletzt abgespielten podcast,de
838,alarm,alarm,weckrufe für diese woche streichen,de
14626,qa,qa,gib mir die aktienpreise von sony,de
1011,news,news,ich möchte die nachrichten von n. t. v. hören,de
12616,transport,transport,ich möchte rajdhani buchen zug fahrkarte von berlin nach leipzig,de
13005,general,general,wie würdest du aussehen wenn du ein echter mensch wärst,de
7781,calendar,calendar,erinnere mich falls ich meine abendliche laufroutine verpasse,de
16894,email,email,zeige mir meine letzten zwei emails,de
4036,iot,iot,licht grün,de
12758,transport,transport,wann erreichen wir bayreuth,de
5310,play,play,spiel die songs von meiner good tunes playlist,de
15290,social,social,bitte veröffentliche diese nachricht auf meiner facebook seite,de
404,iot,iot,kann sie ändern die licht farben in dunkle im haus,de
8526,calendar,calendar,lösche das treffen von der kalender app,de
5033,general,general,erzähle mir einen witz über hunde,de
7318,calendar,calendar,ich muss für das nächste event nach sylt kannst du es eintragen,de
14132,qa,qa,bitte sag mir was der wechselkurs von yen zu u. s. d. ist,de
8233,calendar,calendar,lass uns einfach den termin rechtzeitig absagen,de
9145,calendar,calendar,ich würde bitten den piepton kontinuierlich abzuspielen,de
16568,email,email,schick bitte dem neuen praktikanten eine email,de
1037,alarm,alarm,welche wecker habe ich für donnerstag gestellt,de
14878,qa,qa,gemein,de
9381,play,play,schalte auf die lokale sporttalkshow im radio,de
16444,email,email,wir kann ich diese person kontaktieren,de
7599,calendar,calendar,welche veranstaltungen finden nächste woche statt,de
15067,qa,qa,definiere dieses objekt,de
13941,qa,qa,ich wüsste gern die bedeutung des wortes wort,de
1806,datetime,datetime,wie viel minuten nach sechzehn uhr,de
14176,qa,qa,was ist der aktienpreis für,de
1102,general,general,guten morgen,de
10540,lists,lists,zeig die liste,de
16705,email,email,in zwei stunden emails checken,de
57,takeaway,takeaway,finde meine thai takeaways um den torgauer platz,de
14375,qa,qa,stimmt es dass das fitnessstudio drei kilometer weg ist,de
7905,calendar,calendar,öffne den kalender termin treffen,de
8026,calendar,calendar,erstelle ein meeting für morgen in meinen kalendern,de
4200,alarm,alarm,schlummer alle heutigen wecker permanent,de
15917,email,email,liste emails der letzten stunde auf,de
4843,datetime,datetime,gib mir bitte das heutige datum,de
2148,music,music,zeig mir was ich mir gerade anhöre,de
12576,transport,transport,wie ist der verkehr,de
260,audio,audio,ich kann dich kaum hören olly,de
13817,qa,qa,aktie hoch oder runter für walgreens,de
11448,play,play,starte bitte den joe rogan podcast,de
8930,calendar,calendar,wann war das letzte treffen,de
2882,music,music,halte nach dem aktuellen lied an,de
3216,news,news,wie reagieren die medien zu merkels beziehungen zur türkei,de
7926,calendar,calendar,was steht diese woche auf meinem terminplan,de
5941,news,news,olaf scholz,de
7587,calendar,calendar,bitte erinnere mich um uhr,de
15603,social,social,schicke auf twitter eine beschwerde an edeka,de
5712,weather,weather,wird es heute morgen sonnig bleiben,de
7290,calendar,calendar,lösche alle meine termine für heute,de
5815,iot,iot,lösche die lichter,de
13243,qa,qa,was ist garam masala,de
17057,email,email,checke den posteingang nach mail von sarah,de
8486,calendar,calendar,an welchem tag und zu welcher uhrzeit ist die buchbesprechung in berlin,de
14403,qa,qa,was ist der aktienpreis von daimler im moment,de
7683,calendar,calendar,füge dieses event zu meinem kalender hinzu,de
2764,takeaway,takeaway,ich würde gern essen zum mitnehmen bestellen,de
16862,email,email,wer ist sapp,de
12910,transport,transport,gibt es heute nachmittag einen zug nach gera,de
10360,play,play,spiele eine partie schach mit mir,de
1013,datetime,datetime,wie viele stunden unterschied sind es zwischen leipzig und new york city,de
985,news,news,die heutigen nachrichten bei c. n. n.,de
9842,play,play,kannst du eine stunde history spielen,de
4805,general,general,hi wie gehts,de
16101,email,email,bitte prüfen email von schulz,de
1638,news,news,wieviele neue artikel hat die frankfurter rundschau in der letzten stunde veröffentlicht,de
2817,iot,iot,es ist dunkel im wohnzimmer,de
9205,play,play,spiel meine lieblings radio station,de
3711,play,play,mache geräusche,de
6829,calendar,calendar,lösch alle besprechungen für morgen,de
6328,general,general,es gibt tageszeiten an denen ich müde bin,de
15273,social,social,bitt sag mir was mit meinen sozialen medien los ist,de
15800,email,email,prüfe meine neuen emails,de
11191,lists,lists,bitte lösche trizeps drücken von meiner trainingsliste,de
15814,email,email,treffen mit dave email,de
3783,weather,weather,wie sieht das wetter in köln aus,de
5778,weather,weather,wie ist das wetter,de
2366,music,music,wann ist dieses lied rausgekommen,de
2292,weather,weather,wird es heute sonnig,de
10187,cooking,cooking,was ist ein gutes rezept für butter,de
15378,social,social,twitter samsung und teile ihnen mit dass meine spülmaschine brennt,de
6080,weather,weather,werde ich heute nach dem mittagessen meine schwere jacke brauchen,de
7940,calendar,calendar,was ist mein nächster termin,de
7717,calendar,calendar,trage am fünften dezember siebzehn uhr dreißig ein meeting mit garvin und trilly im kalender ein,de
4686,play,play,bitte spiel den folgenden song,de
8164,calendar,calendar,bereite treffen mit sandro vor,de
5398,iot,iot,ausschalten aller lichter,de
5012,weather,weather,ist es jetzt am stürmen,de
13463,general,general,mathelösung ist wichtig,de
529,iot,iot,durch ausmachen,de
13886,qa,qa,wo liegt die heißeste wüste,de
4269,music,music,wiederhole das lied ich mag es sehr,de
13808,qa,qa,wie viel hat christoph maria herbst mit seinem letzten film gemacht,de
10373,play,play,starte das spiel temple runner,de
12564,transport,transport,kann ich den preiswertesten bahn fahrschein für dieses ziel finden,de
754,datetime,datetime,ändere diese uhrzeit zu berlin,de
3919,news,news,was passiert mit frau merkel,de
14600,qa,qa,geldwechsel,de
1980,play,play,spiel meine lieblings musik,de
4963,audio,audio,dreh die lautstärke runter,de
15192,social,social,prüfe meine twitter benachrichtigungen,de
5380,news,news,ich möchte die nachrichten aus kanada,de
2183,datetime,datetime,welches datum ist heute,de
14640,qa,qa,wie hoch ist die anzahl inseln in den vereinigten staaten von amerika,de
9328,play,play,öffne pandora und suche nach einem classic rock radiosender,de
1854,datetime,datetime,welche zeit ist es,de
5891,alarm,alarm,gibt es irgendwelche wecker und für wann sind sie,de
14482,transport,transport,sag mir ob ich den zug oder den bus heute nehmen soll um durch die stadt zu kommen,de
14957,qa,qa,geographie bitte,de
3249,alarm,alarm,lösche den wecker für den zehnten märz zweitausendsiebzehn,de
1667,play,play,spiele christlichen rock ab neunzehnhundertneunzig,de
3826,music,music,olly was spielt da gerade,de
16091,email,email,bitte prüfe meinen posteingang auf neue emails in den letzten zwanzig minuten,de
4374,alarm,alarm,gestellte wecker überprüfen,de
929,music,music,benenne den sänger,de
6386,general,general,wie oft machst du updates,de
6006,weather,weather,sollte ich am dienstag handschuhe tragen,de
5123,weather,weather,wie ist temperatur draußen,de
8705,calendar,calendar,setze das treffen am fünfundzwanzigsten januar auf zwölf,de
6824,calendar,calendar,wiederholende veranstaltung montags um neunzehn uhr,de
9142,calendar,calendar,gibt es teamtreffen auf dem plan diesen monat,de
15577,social,social,hi was ist heute so los auf twitter,de
13827,qa,qa,eine muschel beschreiben,de
13954,qa,qa,könntest du fünf plus fünf ausrechnen,de
16242,email,email,es ist joes geburtstag bald,de
11472,play,play,spielen die heutige podcast von die mi,de
3243,alarm,alarm,wecker für den sechsten juni zweitausendundsiebzehn um fünf uhr morgens einstellen,de
14469,qa,qa,wie hoch ist der preis von infineon auf dem aktienmarkt,de
5168,news,news,bitte die frankfurter rundschau aufrufen,de
429,iot,iot,lichter im badezimmer aus,de
9206,play,play,schalte das radio an,de
12355,transport,transport,bitte bestell ein zugticket für mich,de
98,weather,weather,ist es gerade am schneien,de
9412,play,play,ich möchte die bob and tom show hören,de
8375,calendar,calendar,erstelle eine erinnerung für den kalender,de
7370,calendar,calendar,mein kalender soll mit allen kirchen treffen im märz aktualisiert werden,de
11428,play,play,spiel den gilmore guys podcast ab,de
2626,news,news,ich habe von einer eilmeldung über unseren neuen anbieter gehört bitte überprüfe die nachrichten und bring mich auf den neuesten stand,de
2674,play,play,spiel meine lieblingslieder ab,de
1588,weather,weather,wie soll morgen das wetter werden,de
7776,calendar,calendar,füge meinem kalender laufen am donnerstag hinzu,de
14436,qa,qa,was ist die definition von gegenseitig,de
13669,qa,qa,ist barrow alaska über dem gefrierpunkt dieses jahr,de
9094,calendar,calendar,lösche geplantes treffen mit tom am einundzwanzigsten märz,de
16128,email,email,sende email an jan,de
1297,audio,audio,lauter,de
598,audio,audio,lautstärke erhöhen,de
4004,iot,iot,erhelle die lichter im wohnzimmer,de
5822,audio,audio,aufdrehen,de
13155,qa,qa,finde die bedeutung,de
4149,iot,iot,bitte erhöhen sie die beleuchtung in diesem zimmer,de
6627,general,general,zeichnen,de
16453,email,email,email meinem freund über unsere pläne heute abend,de
11149,lists,lists,bitte entferne liste,de
8780,calendar,calendar,setze eine erinnerung für das meeting mit dem chef um zwölf uhr dreißig,de
7561,calendar,calendar,erinnere mich an das büromeeting morgen um sieben,de
13660,qa,qa,was ist der wechselkurs zwischen dollar und yen,de
12737,transport,transport,einige verkehrsstraßen,de
12603,transport,transport,wieviel kosten zwei bahn tickets,de
7280,calendar,calendar,was habe ich heute vor,de
8760,calendar,calendar,was ist mit diesem termin,de
1949,news,news,gibt es irgendwelche aktuellen neuigkeiten,de
2758,news,news,zeig mir politik nachrichten von heute,de
15883,email,email,ich möchte allen antworten,de
7032,calendar,calendar,erstelle eine erinnerung für morgen früh zu meinem treffen,de
9536,play,play,stimme auf den nächsten englisch f. m. sender ein,de
200,takeaway,takeaway,kann ich zur abholung bestellung bei einem spanischen laden,de
6010,takeaway,takeaway,kann ich meine große bestellung bei pizza hut abholen,de
5350,datetime,datetime,kannst du mir sagen wie spät es in münchen ist,de
8074,calendar,calendar,füge den termin sarah morgen um siebzehn uhr im fitnessstudio treffen hinzu,de
8973,calendar,calendar,steht am zweiundzwanzigsten semptember ein ereignis an,de
13466,general,general,ich würde gerne mathe probleme lösen,de
4937,play,play,geh zu meiner klassikplaylist,de
10769,lists,lists,habe ich milch auf die einkaufs liste geschrieben,de
3221,play,play,ich möchte lied eins anhören,de
15250,social,social,hat susi heute etwas gepostet,de
4886,music,music,speichere die meinung die ich gerade zu diesem lied gepostet habe,de
853,iot,iot,beleuchtung heller,de
15520,social,social,twittere eine beschwerde an den lieferando kundenservice,de
9354,play,play,starte bitte das radio,de
2533,play,play,spiele metallica nach diesem lied,de
14893,general,general,lebt diese person noch falls ja wo und wie alt ist diese person jetzt,de
207,weather,weather,sage mir das wetter in berlin,de
17114,email,email,kannst du auf die email antworten,de
11313,play,play,ich möchte die vorherige episode ansehen,de
5861,iot,iot,reduziere die intensität der beleuchtung,de
3497,play,play,spiel bitte nur lieder von kraftwerk,de
16417,email,email,bitte schicke die folgende email an onkel john ja ich werde da sein,de
1369,news,news,kannst du für mich die nachrichten von n. t. v. abspielen,de
928,music,music,wie lautet der titel von diesem lied,de
3906,play,play,starte bitte die playlist huey lewis und die nachrichten,de
9910,play,play,ich möchte mit krieg und frieden anfangen wo ich aufgehört habe,de
15552,social,social,twittere an lieferando dass ich ihr produkt nicht mag,de
4879,iot,iot,licht einstellungen,de
9686,play,play,fahre mit der kriegskunst fort,de
9983,cooking,cooking,olly wie mache ich eine hummersuppe,de
10643,lists,lists,entferne den letzten gegenstand von meiner liste,de
8444,calendar,calendar,steht etwas in meinem kalender,de
5237,play,play,öffne den media player und spiel meine fitnessstudio playlist,de
12335,transport,transport,finde die entfernung und richtung per zug nach leipzig in deutschland,de
8236,calendar,calendar,erinnerung für joe's party morgen,de
3072,audio,audio,ich würde gerne die lautsprecher lautlos stellen bitte,de
6436,general,general,fühlst du dich eher wie ein mensch oder eine maschie,de
9218,play,play,welche neuen rock radiosender gibt es,de
5031,news,news,wie bekommst du,de
351,takeaway,takeaway,schaue ob das restaurant essen zum mitnehmen anbietet,de
15726,social,social,poste den status in meinem social media konto,de
9481,play,play,schalte hot siebenundneunzig ein,de
9607,play,play,spiel dieses programm auf dem ipad,de
14199,recommendation,recommendation,finden sie das älteste hotel in berlin,de
2114,news,news,was gibt es in letzter zeit für nachrichten,de
7989,calendar,calendar,was ist am vierzehnten am nachmittag mit zwei jahre alten zwillingen,de
3737,audio,audio,die lautstärke an den lautsprechern verringern,de
6192,general,general,ich war heute zu spät bei dem treffen du würdest nicht glauben was passiert ist,de
17131,email,email,sende die email an jill die in meinem entwurfs ordner gespeichert ist,de
8735,calendar,calendar,wiederhole meine erinnerungen von gestern,de
9880,play,play,buch bitte,de
11722,recommendation,recommendation,nenne mir einen romatischen kinofilm der in und um berliner kinos läuft,de
6609,news,news,nano technologie,de
3328,news,news,zeige mir die nachrichten,de
794,alarm,alarm,bestätige alarm für morgen morgen,de
7754,calendar,calendar,ein wiederkehrendes ereignis in meinem kalender einstellen,de
700,weather,weather,wie sind die wetter informationen,de
1822,iot,iot,starte staubsaugerroboter,de
11389,play,play,finde mir einen podcast über tiere,de
10533,lists,lists,was ist heute zu tun,de
9820,play,play,spiele fault in our stars auf audible ab,de
16904,email,email,ich möchte auf meine letzte email antworten,de
6263,general,general,hallo du gratuliere mir ich bin in meinem job im büro befördert worden,de
12246,transport,transport,gibt es heute mittag eine zug verbindung von hamburg nach berlin,de
4936,play,play,spiele meine party playlist,de
4862,iot,iot,ausmachen der lichter im schlafzimmer zwei,de
4795,iot,iot,kannst du meine schlafzimmer beleuchtung aus schalten,de
11938,recommendation,recommendation,hey olly bitte zähle mir die lokalen geschäfte auf,de
2530,play,play,spiele rap und rock,de
13791,qa,qa,wieviel kostet ein bowling ball,de
4264,general,general,wie viele witze kennst du,de
164,iot,iot,ich brauche einen kaffee,de
15898,email,email,email mit frohes neujahr an thomas,de
9017,calendar,calendar,kalender lösche alles,de
3617,takeaway,takeaway,gibt es irgendwelche essen zum mitnehmen in der nähe,de
10722,lists,lists,hey olly ich brauche dich um eine liste von kricketspielern der indischen mannschaft zu erstellen die zweitausendvierzehn für die internationale mannschaft gespielt haben,de
5284,audio,audio,bitte laut stellen,de
14983,qa,qa,wechselkurs für die konvertierung von zehn dollar in euro,de
4095,alarm,alarm,stell bitte einen wecker auf acht uhr,de
9681,play,play,spiele harry potter für mich von dem letzten punkt wo ich aufgehört habe zu hören,de
8457,calendar,calendar,um welche uhrzeit ist das silbermond konzert heute abend,de
12804,transport,transport,meine apps benutzend,de
11701,general,general,ist dieser laden gut oder schlecht,de
7506,calendar,calendar,zeige mir zukünftige events,de
3159,play,play,spiel die klassische musikplaylist,de
2922,news,news,was passiert bei der wahl,de
16141,email,email,zeig alle kürzlich empfangenen emails mit zeitstempel,de
5344,weather,weather,gibt es eine chance auf schnee am mittwoch,de
2860,datetime,datetime,arnulf hamburg zeit,de
3961,weather,weather,zeige mir die vorhersage,de
16716,email,email,schreibe email jonas und sage dass ich im urlaub bin,de
4315,iot,iot,schalte aus meine zimmer lichter,de
5313,music,music,bitte radio mischen,de
5956,weather,weather,sollte ich winterstiefel anziehen wenn ich zum laden gehe,de
14270,qa,qa,bitte gib mir detail zu ein yen gleich euro,de
16567,email,email,email an vater über die reparatur meines autos,de
9025,calendar,calendar,erstelle einen eintrag,de
14059,qa,qa,gib mir eine beschreibung der boeing sieben vier sieben,de
8218,calendar,calendar,habe ich eine verabredung zum mittagessen am freitag,de
6398,general,general,welches lernsystem benutzt du,de
14869,general,general,wie sieht es aus,de
6343,general,general,ach auf,de
13091,qa,qa,ich werde in zehn minuten am pizza hut sein und dort für vierzig minuten bleiben organisiere ein uber für mich dass mich nach hause bringen kann,de
7773,calendar,calendar,wie sieht mein terminkalender aus,de
187,audio,audio,drehe die lautstärke hoch,de
5511,audio,audio,lautstärke erhöhen,de
12002,recommendation,recommendation,empfiehl mir bitte ein restaurant in hamburg,de
14058,qa,qa,welchen wechselkurs haben der u. s. dollar und der euro,de
3770,alarm,alarm,liste wecker auf,de
16934,email,email,zeig die handynummer von jörn,de
1041,news,news,was gibt's heute in den nachrichten,de
11613,recommendation,recommendation,fußballspiele dieses wochenende in köln,de
6953,calendar,calendar,entferne alles aus dem kalender,de
12211,transport,transport,gibt es einen zug der abfährt gera zu dresden heute abend,de
3833,iot,iot,ausmachen der lichter,de
461,play,play,ich will hören klassisch musik,de
121,general,general,erzähl mir einen guten witz,de
550,music,music,welches lied läuft gerade,de
3756,play,play,spiele jingle bells als nächstes,de
14209,qa,qa,wie alt war elvis als er starb,de
14466,qa,qa,wo sind die niagara fälle,de
13478,general,general,in welcher farbe sollte ich meine nägel lackieren,de
16748,email,email,hallo habe ich irgendwelche neuen emails,de
14405,qa,qa,gib mir die aktienpreis details zu motorolla,de
770,news,news,was ist diese tage so auf der welt los,de
9797,play,play,ich möchte endlich the mars trilogy lesen,de
1420,datetime,datetime,bitte sag mir die zeit,de
9785,play,play,öffne das buch,de
8521,calendar,calendar,erinnerung erstellen,de
4555,iot,iot,bereite eine tasse kaffee vor,de
15438,social,social,poste einen tweet als kundenbeschwerde über den service im steakhaus,de
1785,iot,iot,ausmachen der küche bitte,de
1305,datetime,datetime,hey was ist das heutige datum,de
5846,weather,weather,sollte ich heute mehr wasser mitnehmen,de
15380,social,social,poste ein bild auf facebook,de
3218,alarm,alarm,stelle einen täglichen wecker für sechs uhr,de
15428,social,social,poste das bild auf meinem handy auf facebook,de
7333,calendar,calendar,ergänze die veranstaltung in meinem kalender,de
4193,datetime,datetime,wie lautet die aktuelle uhrzeit in frankfurt,de
9160,calendar,calendar,öffne den kalender und mache eine erinnerung,de
2602,alarm,alarm,mache einen alarm für mich morgen fünf uhr,de
16350,email,email,was ist max mustermanns adresse,de
7095,calendar,calendar,erinnere mich einen tag bevor mein auto an der reihe ist,de
10208,cooking,cooking,aroma,de
4648,iot,iot,die lichter auf meine lieblingsfarbe einstellen,de
14353,qa,qa,was ist die größe eines kleinen bechers,de
1166,iot,iot,ich hätte gern einen espresso olly,de
9273,play,play,ich möchte radio hören schalte es bitte an,de
13434,qa,qa,sag mir wer hat die meisten nummer eins hits auf dem billboard top zwanzig,de
3526,play,play,zeit für ein workout,de
11756,recommendation,recommendation,empfehle eine weinverkostung dieses wochenende in hamburg,de
17058,email,email,hat marcel auf meine mail geantwortet,de
6874,calendar,calendar,welche wichtigen daten habe ich diesen monat in meinem kalender,de
1686,weather,weather,ist es ein ja oder nein das die morgige temperatur heiß sein wird,de
14577,qa,qa,was ist die quadratwurzel von siebenundneunzig,de
5935,weather,weather,brauche ich heute einen regenschirm,de
1273,datetime,datetime,wird der fünfte dezember ein sonntag sein,de
4221,datetime,datetime,kann ich wissen wie spät es ist,de
3593,iot,iot,schalte das licht aus,de
16764,email,email,habe ich eine email von anja die letzte paar tage bekommen,de
7949,calendar,calendar,halte diesen tag frei für diese veranstaltung,de
